        k0To3DCutoffRatio                   RealB0                   ImagB0
        -1.96982327442481       -0.325512384168295        0.385876900521636
        -1.96815605201734       -0.324002670329598        0.389368722966439
        -1.96648882960987        -0.32246384097798        0.392860545411243
         -1.9648216072024       -0.320895784393602        0.396352367856046
        -1.96315438479493       -0.319298383704314         0.39984419030085
        -1.96148716238746       -0.317671516836862        0.403336012745653
        -1.95981993997999       -0.316015056463818        0.406827835190457
        -1.95815271757252       -0.314328869946178        0.410319657635261
        -1.95648549516505       -0.312612819271566        0.413811480080064
        -1.95481827275759       -0.310866760987988        0.417303302524868
        -1.95315105035012       -0.309090546133037        0.420795124969672
        -1.95148382794265       -0.307284020158497        0.424286947414475
        -1.94981660553518       -0.305447022850221        0.427778769859279
        -1.94814938312771       -0.303579388243208        0.431270592304082
        -1.94648216072024       -0.301680944531747        0.434762414748886
        -1.94481493831277        -0.29975151397452        0.438254237193689
         -1.9431477159053       -0.297790912794526        0.441746059638493
        -1.94148049349783       -0.295798951073695        0.445237882083297
        -1.93981327109036       -0.293775432642032          0.4487297045281
        -1.93814604868289       -0.291720154961129        0.452221526972904
        -1.93647882627543       -0.289632909001881        0.455713349417708
        -1.93481160386796       -0.287513479116211        0.459205171862511
        -1.93314438146049       -0.285361642902615        0.462696994307315
        -1.93147715905302       -0.283177171065308        0.466188816752119
        -1.92980993664555       -0.280959827266759        0.469680639196922
        -1.92814271423808       -0.278709367973362        0.473172461641725
        -1.92647549183061        -0.27642554229401        0.476664284086529
        -1.92480826942314       -0.274108091811284        0.480156106531332
        -1.92314104701567       -0.271756750404984        0.483647928976136
         -1.9214738246082         -0.2693712440677         0.48713975142094
        -1.91980660220073       -0.266951290712095        0.490631573865743
        -1.91813937979326        -0.26449659996957        0.494123396310547
         -1.9164721573858       -0.262006872979941        0.497615218755351
        -1.91480493497833       -0.259481802171754        0.501107041200154
        -1.91313771257086       -0.256921071032825        0.504598863644958
        -1.91147049016339       -0.254324353870589        0.508090686089762
        -1.90980326775592       -0.251691315561784        0.511582508534565
        -1.90813604534845          -0.249021611291        0.515074330979369
        -1.90646882294098       -0.246314886277581        0.518566153424172
        -1.90480160053351       -0.243570775490331        0.522057975868976
        -1.90313437812604       -0.240788903349444        0.525549798313779
        -1.90146715571857       -0.237968883415066        0.529041620758583
         -1.8997999333111       -0.235110318061807        0.532533443203386
        -1.89813271090363       -0.232212798138547         0.53602526564819
        -1.89646548849617       -0.229275902612775        0.539517088092994
         -1.8947982660887       -0.226299198198704        0.543008910537798
        -1.89313104368123       -0.223282238968314        0.546500732982601
        -1.89146382127376       -0.220224565944461        0.549992555427405
        -1.88979659886629       -0.217125706675101        0.553484377872208
        -1.88812937645882       -0.213985174787634        0.556976200317012
        -1.88646215405135       -0.210802469522313        0.560468022761815
        -1.88479493164388       -0.207577075243578        0.563959845206619
        -1.88312770923641         -0.2043084609281        0.567451667651422
        -1.88146048682894       -0.200996079628278        0.570943490096226
        -1.87979326442147       -0.197639367909769         0.57443531254103
          -1.878126042014        -0.19423774526163        0.577927134985833
        -1.87645881960654        -0.19079061347747        0.581418957430637
        -1.87479159719907       -0.187297356005949        0.584910779875441
         -1.8731243747916       -0.183757337268838        0.588402602320244
        -1.87145715238413       -0.180169901944707        0.591894424765048
        -1.86978992997666       -0.176534374216195        0.595386247209851
        -1.86812270756919       -0.172850056978647        0.598878069654655
        -1.86645548516172       -0.169116231007781        0.602369892099458
        -1.86478826275425       -0.165332154083813        0.605861714544262
        -1.86312104034678       -0.161497060069347        0.609353536989065
        -1.86145381793931       -0.157610157938081        0.612845359433869
        -1.85978659553184       -0.153670630751202        0.616337181878673
        -1.85811937312437        -0.14967763457805        0.619829004323476
        -1.85645215071691       -0.145630297357435         0.62332082676828
        -1.85478492830944        -0.14152771769564        0.626812649213084
        -1.85311770590197       -0.137368963596879        0.630304471657887
         -1.8514504834945       -0.133153071121616        0.633796294102691
        -1.84978326108703       -0.128879042967794        0.637288116547495
        -1.84811603867956       -0.124545846969592        0.640779938992298
        -1.84644881627209       -0.120152414507922        0.644271761437102
        -1.84478159386462       -0.115697638826362        0.647763583881905
        -1.84311437145715       -0.111180373245686        0.651255406326709
        -1.84144714904968       -0.106599429269588        0.654747228771512
        -1.83977992664221       -0.101953574573536        0.658239051216316
        -1.83811270423474      -0.0972415308679731        0.661730873661119
        -1.83644548182728      -0.0924619716263224        0.665222696105923
        -1.83477825941981       -0.087613519667367        0.668714518550727
        -1.83311103701234      -0.0826947445806361        0.672206340995531
        -1.83144381460487      -0.0777041599823622        0.675698163440334
         -1.8297765921974      -0.0726402205884053        0.679189985885138
        -1.82810936978993      -0.0675013190892459        0.682681808329941
        -1.82644214738246      -0.0622857828106943        0.686173630774745
        -1.82477492497499      -0.0569918701423765        0.689665453219548
        -1.82310770256752      -0.0516177667142386        0.693157275664352
        -1.82144048016005      -0.0461615812993425        0.696649098109155
        -1.81977325775258      -0.0406213414189809        0.700140920553959
        -1.81810603534512      -0.0349949886236307        0.703632742998763
        -1.81643881293765      -0.0292803734204791        0.707124565443566
        -1.81477159053018      -0.0234752498150921         0.71061638788837
        -1.81310436812271      -0.0175772694312585        0.714108210333174
        -1.81143714571524      -0.0115839751690429        0.717600032777977
        -1.80976992330777     -0.00549279435656779        0.721091855222781
         -1.8081027009003     0.000698968654062568        0.724583677667584
        -1.80643547849283      0.00699414050208604        0.728075500112388
        -1.80476825608536       0.0133956875066094        0.731567322557191
        -1.80310103367789       0.0199067250978208        0.735059145001995
        -1.80143381127042       0.0265305280689129        0.738550967446798
        -1.79976658886295       0.0332705417365263        0.742042789891602
        -1.79809936645549       0.0401303941087887        0.745534612336406
        -1.79643214404802       0.0471139091729045        0.749026434781209
        -1.79476492164055       0.0542251214291513        0.752518257226013
        -1.79309769923308       0.0614682918153434        0.756010079670817
        -1.79143047682561       0.0688479251857538         0.75950190211562
        -1.78976325441814       0.0763687895316667        0.762993724560424
        -1.78809603201067       0.0840359371577507        0.766485547005227
         -1.7864288096032       0.0918547280600407        0.769977369450031
        -1.78476158719573       0.0998308557883886        0.773469191894835
        -1.78309436478826        0.107970376119914        0.776961014339638
        -1.78142714238079        0.116279738921557        0.780452836784442
        -1.77975991997332        0.124765823641014        0.783944659229245
        -1.77809269756586         0.13343597893821        0.787436481674049
        -1.77642547515839        0.142298067056549        0.790928304118853
        -1.77475825275092        0.151360513637804        0.794420126563656
        -1.77309103034345        0.160632363810689         0.79791194900846
        -1.77142380793598        0.170123345536113        0.801403771453264
        -1.76975658552851        0.179843941378495        0.804895593898067
        -1.76808936312104        0.189805469893021         0.80838741634287
        -1.76642214071357        0.200020179553981        0.811879238787674
         -1.7647549183061        0.210501354135871        0.815371061232478
        -1.76308769589863        0.221263436162922        0.818862883677281
        -1.76142047349116        0.232322168319596        0.822354706122085
        -1.75975325108369        0.243694757765934        0.825846528566888
        -1.75808602867623        0.255400067728167        0.829338351011692
        -1.75641880626876         0.26745884207387        0.832830173456496
        -1.75475158386129         0.27989397004841        0.836321995901299
        -1.75308436145382        0.292730800271349        0.839813818346103
        -1.75141713904635        0.305997515635431        0.843305640790907
        -1.74974991663888        0.319725584156473         0.84679746323571
        -1.74808269423141         0.33395030543946        0.850289285680514
        -1.74641547182394        0.348711478770849        0.853781108125317
        -1.74474824941647        0.364054227698638        0.857272930570121
          -1.743081027009        0.380030028517926        0.860764753014924
        -1.74141380460153        0.396698008224429        0.864256575459728
        -1.73974658219406        0.414126604269923        0.867748397904531
         -1.7380793597866        0.432395718891625        0.871240220349335
        -1.73641213737913        0.451599563521234        0.874732042794139
        -1.73474491497166        0.471850489134164        0.878223865238942
        -1.73307769256419        0.493284264756193        0.881715687683746
        -1.73141047015672        0.516067553901645         0.88520751012855
        -1.72974324774925        0.540408861229643        0.888699332573353
        -1.72807602534178        0.566575230525817        0.892191155018157
        -1.72640880293431        0.594919075317049         0.89568297746296
        -1.72474158052684        0.625924338325484        0.899174799907764
        -1.72307435811937        0.660293728850559        0.902666622352567
         -1.7214071357119        0.699138059240729        0.906158444797371
        -1.71973991330443        0.744492608170147        0.909650267242175
        -1.71807269089697        0.801625653223439        0.913142089686978
         -1.7164054684895        0.882887763722738        0.891475442062032
        -1.71473824608203        0.942598438853914        0.848250207478247
        -1.71307102367456        0.994164006649647        0.801964191828467
        -1.71140380126709         1.04138925226902        0.752033873508904
        -1.70973657885962         1.08574067567535        0.697656579273977
        -1.70806935645215         1.12799897446539        0.637672368430545
        -1.70640213404468         1.16864735842502        0.570287859382956
        -1.70473491163721          1.2080133109056        0.492442418473458
        -1.70306768922974         1.24633285453968        0.398003943867326
        -1.70140046682227         1.28378389494514        0.270031811639389
        -1.69973324441481         1.20216102419891                        0
        -1.69806602200734         1.03661337670565                        0
        -1.69639879959987        0.953670331091535                        0
         -1.6947315771924        0.894639467001206                        0
        -1.69306435478493        0.848236442960598                        0
        -1.69139713237746        0.809857077756322                        0
        -1.68972990996999        0.777096504701386                        0
        -1.68806268756252        0.748517964537096                        0
        -1.68639546515505        0.723185967886861                        0
        -1.68472824274758        0.700453584809976                        0
        -1.68306102034011        0.679852975965274                        0
        -1.68139379793264        0.661033904351198                        0
        -1.67972657552518        0.643726831955452                        0
        -1.67805935311771        0.627719588057319                        0
        -1.67639213071024        0.612841984427277                        0
        -1.67472490830277        0.598955312144791                        0
         -1.6730576858953        0.585944958678913                        0
        -1.67139046348783        0.573715087432758                        0
        -1.66972324108036        0.562184720263705                        0
        -1.66805601867289         0.55128479839539                        0
        -1.66638879626542        0.540955940635431                        0
        -1.66472157385795        0.531146708201296                        0
        -1.66305435145048        0.521812243947392                        0
        -1.66138712904301        0.512913192551186                        0
        -1.65971990663555         0.50441483446158                        0
        -1.65805268422808        0.496286384525889                        0
        -1.65638546182061        0.488500418931072                        0
        -1.65471823941314        0.481032403168043                        0
        -1.65305101700567        0.473860300293865                        0
         -1.6513837945982         0.46696424358115                        0
        -1.64971657219073        0.460326261217131                        0
        -1.64804934978326        0.453930043396897                        0
        -1.64638212737579        0.447760744187148                        0
        -1.64471490496832        0.441804812099194                        0
        -1.64304768256085        0.436049844503448                        0
        -1.64138046015338        0.430484461964331                        0
        -1.63971323774592        0.425098199304105                        0
        -1.63804601533845        0.419881410788013                        0
        -1.63637879293098        0.414825187286168                        0
        -1.63471157052351        0.409921283638977                        0
        -1.63304434811604        0.405162054752375                        0
        -1.63137712570857        0.400540399192097                        0
         -1.6297099033011        0.396049709244303                        0
        -1.62804268089363        0.391683826572358                        0
        -1.62637545848616        0.387437002733336                        0
        -1.62470823607869        0.383303863928652                        0
        -1.62304101367122        0.379279379455252                        0
        -1.62137379126375        0.375358833400769                        0
        -1.61970656885629        0.371537799190469                        0
        -1.61803934644882        0.367812116648097                        0
        -1.61637212404135        0.364177871278578                        0
        -1.61470490163388        0.360631375519349                        0
        -1.61303767922641        0.357169151740208                        0
        -1.61137045681894        0.353787916799715                        0
        -1.60970323441147        0.350484567990371                        0
          -1.608036012004        0.347256170225508                        0
        -1.60636878959653        0.344099944338698                        0
        -1.60470156718906        0.341013256381896                        0
        -1.60303434478159        0.337993607821867                        0
        -1.60136712237412        0.335038626546069                        0
        -1.59969989996666        0.332146058599225                        0
        -1.59803267755919        0.329313760580598                        0
        -1.59636545515172        0.326539692639723                        0
        -1.59469823274425        0.323821912015031                        0
        -1.59303101033678        0.321158567065763                        0
        -1.59136378792931        0.318547891752757                        0
        -1.58969656552184        0.315988200528291                        0
        -1.58802934311437         0.31347788359922                        0
         -1.5863621207069        0.311015402531244                        0
        -1.58469489829943        0.308599286165313                        0
        -1.58302767589196        0.306228126820034                        0
        -1.58136045348449         0.30390057675642                        0
        -1.57969323107703        0.301615344883619                        0
        -1.57802600866956        0.299371193686217                        0
        -1.57635878626209         0.29716693635554                        0
        -1.57469156385462        0.295001434108952                        0
        -1.57302434144715        0.292873593682625                        0
        -1.57135711903968        0.290782364984508                        0
        -1.56968989663221        0.288726738895426                        0
        -1.56802267422474        0.286705745207265                        0
        -1.56635545181727         0.28471845068815                        0
         -1.5646882294098         0.28276395726538                        0
        -1.56302100700233        0.280841400317661                        0
        -1.56135378459487        0.278949947068869                        0
         -1.5596865621874        0.277088795076209                        0
        -1.55801933977993        0.275257170806237                        0
        -1.55635211737246        0.273454328292685                        0
        -1.55468489496499        0.271679547870566                        0
        -1.55301767255752        0.269932134981422                        0
        -1.55135045015005        0.268211419044994                        0
        -1.54968322774258        0.266516752392958                        0
        -1.54801600533511         0.26484750926069                        0
        -1.54634878292764        0.263203084833321                        0
        -1.54468156052017        0.261582894342649                        0
         -1.5430143381127        0.259986372211685                        0
        -1.54134711570524        0.258412971243867                        0
