                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.209500000000000         3.609229736324135         3.609229736324131         3.914452095458086         3.609229736324136         3.609229736324131         3.914452095458086         0.092109296487484         0.092109296487476         0.417298126582167         0.000000000000000         0.000000000000000         0.000000000000000
        0.209600000000000         3.598503685208098         3.598503685208096         3.901514670009702         3.598503685208099         3.598503685208097         3.901514670009702         0.091770789062038         0.091770789062037         0.417168671187931         0.000000000000000         0.000000000000000         0.000000000000000
        0.209700000000000         3.587593115012301         3.587593115012305         3.888345267503943         3.587593115012301         3.587593115012305         3.888345267503944         0.091433911953444         0.091433911953453         0.417039617546051         0.000000000000000         0.000000000000000         0.000000000000000
        0.209800000000000         3.576438150593030         3.576438150593027         3.875003837503089         3.576438150593030         3.576438150593027         3.875003837503089         0.091098664167111         0.091098664167107         0.416910963109013         0.000000000000000         0.000000000000000         0.000000000000000
        0.209900000000000         3.565075151330197         3.565075151330203         3.861652183440691         3.565075151330197         3.565075151330203         3.861652183440691         0.090765044522270         0.090765044522284         0.416782705310117         0.000000000000000         0.000000000000000         0.000000000000000
        0.210000000000000         3.553547678946645         3.553547678946641         3.848472790643313         3.553547678946645         3.553547678946641         3.848472790643313         0.090433051655772         0.090433051655763         0.416654841564493         0.000000000000000         0.000000000000000         0.000000000000000
        0.210100000000000         3.542125389372028         3.542125389372025         3.836735986918877         3.542125389372027         3.542125389372025         3.836735986918877         0.090102684024276         0.090102684024271         0.416527369270215         0.000000000000000         0.000000000000000         0.000000000000000
        0.210200000000000         3.530687820477667         3.530687820477668         3.826024269959346         3.530687820477666         3.530687820477667         3.826024269959346         0.089773939908561         0.089773939908564         0.416400285809194         0.000000000000000         0.000000000000000         0.000000000000000
        0.210300000000000         3.519102171095161         3.519102171095155         3.815975597161118         3.519102171095161         3.519102171095156         3.815975597161118         0.089446817416005         0.089446817415992         0.416273588548266         0.000000000000000         0.000000000000000         0.000000000000000
        0.210400000000000         3.506978676828734         3.506978676828735         3.805094123999606         3.506978676828734         3.506978676828735         3.805094123999606         0.089121314483342         0.089121314483347         0.416147274840167         0.000000000000000         0.000000000000000         0.000000000000000
        0.210500000000000         3.495206295854086         3.495206295854084         3.797357987322853         3.495206295854086         3.495206295854083         3.797357987322853         0.088797428881284         0.088797428881280         0.416021342024445         0.000000000000000         0.000000000000000         0.000000000000000
        0.210600000000000         3.482737990051706         3.482737990051706         3.788640329134476         3.482737990051707         3.482737990051706         3.788640329134477         0.088475158216075         0.088475158216074         0.415895787428516         0.000000000000000         0.000000000000000         0.000000000000000
        0.210700000000000         3.469807789553447         3.469807789553446         3.780250815821447         3.469807789553446         3.469807789553446         3.780250815821448         0.088154499934216         0.088154499934213         0.415770608368495         0.000000000000000         0.000000000000000         0.000000000000000
        0.210800000000000         3.456297357203389         3.456297357203392         3.772157798379349         3.456297357203389         3.456297357203392         3.772157798379348         0.087835451324320         0.087835451324329         0.415645802150234         0.000000000000000         0.000000000000000         0.000000000000000
        0.210900000000000         3.442074134003740         3.442074134003742         3.764334153674168         3.442074134003740         3.442074134003742         3.764334153674168         0.087518009521241         0.087518009521249         0.415521366070152         0.000000000000000         0.000000000000000         0.000000000000000
        0.211000000000000         3.426955088878093         3.426955088878089         3.756757347101311         3.426955088878094         3.426955088878089         3.756757347101311         0.087202171509722         0.087202171509713         0.415397297416130         0.000000000000000         0.000000000000000         0.000000000000000
        0.211100000000000         3.410677989330344         3.410677989330337         3.749408733289187         3.410677989330344         3.410677989330337         3.749408733289187         0.086887934125944         0.086887934125927         0.415273593468483         0.000000000000000         0.000000000000000         0.000000000000000
        0.211200000000000         3.392861924906291         3.392861924906290         3.742272406751549         3.392861924906291         3.392861924906291         3.742272406751549         0.086575294062792         0.086575294062791         0.415150251500686         0.000000000000000         0.000000000000000         0.000000000000000
        0.211300000000000         3.373168975654115         3.373168975654115         3.735334198793120         3.373168975654115         3.373168975654115         3.735334198793119         0.086264247871693         0.086264247871694         0.415027268780326         0.000000000000000         0.000000000000000         0.000000000000000
        0.211400000000000         3.350255534624549         3.350255534624550         3.728582605229056         3.350255534624549         3.350255534624550         3.728582605229056         0.085954791966454         0.085954791966459         0.414904642569893         0.000000000000000         0.000000000000000         0.000000000000000
        0.211500000000000         3.323304754472440         3.323304754472443         3.722005987951243         3.323304754472439         3.323304754472442         3.722005987951243         0.085646922626240         0.085646922626248         0.414782370127595         0.000000000000000         0.000000000000000         0.000000000000000
        0.211600000000000         3.293464362147369         3.293464362147366         3.715595117572397         3.293464362147369         3.293464362147366         3.715595117572397         0.085340635998854         0.085340635998845         0.414660448708169         0.000000000000000         0.000000000000000         0.000000000000000
        0.211700000000000         3.271662894230665         3.271662894230669         3.709340995927469         3.271662894230665         3.271662894230669         3.709340995927469         0.085035928104112         0.085035928104124         0.414538875563607         0.000000000000000         0.000000000000000         0.000000000000000
        0.211800000000000         3.252886100312254         3.252886100312256         3.703235622561778         3.252886100312254         3.252886100312256         3.703235622561778         0.084732794836956         0.084732794836961         0.414417647943990         0.000000000000000         0.000000000000000         0.000000000000000
        0.211900000000000         3.236141358490029         3.236141358490026         3.697272360160288         3.236141358490028         3.236141358490026         3.697272360160288         0.084431231970141         0.084431231970137         0.414296763098210         0.000000000000000         0.000000000000000         0.000000000000000
        0.212000000000000         3.220849026070382         3.220849026070384         3.691444500539064         3.220849026070382         3.220849026070384         3.691444500539065         0.084131234941689         0.084131234941695         0.414176218307495         0.000000000000000         0.000000000000000         0.000000000000000
        0.212100000000000         3.206719542256591         3.206719542256591         3.685745986548927         3.206719542256591         3.206719542256591         3.685745986548927         0.083832799940211         0.083832799940208         0.414056010722010         0.000000000000000         0.000000000000000         0.000000000000000
        0.212200000000000         3.193502503038636         3.193502503038636         3.680171403560236         3.193502503038636         3.193502503038636         3.680171403560237         0.083535921742337         0.083535921742338         0.413936137689851         0.000000000000000         0.000000000000000         0.000000000000000
        0.212300000000000         3.181058468518080         3.181058468518078         3.674715516053188         3.181058468518080         3.181058468518078         3.674715516053188         0.083240595881947         0.083240595881939         0.413816596429377         0.000000000000000         0.000000000000000         0.000000000000000
        0.212400000000000         3.169306578754577         3.169306578754576         3.669373576490092         3.169306578754577         3.169306578754575         3.669373576490092         0.082946817570262         0.082946817570255         0.413697384194070         0.000000000000000         0.000000000000000         0.000000000000000
        0.212500000000000         3.158095017625110         3.158095017625111         3.664140242510971         3.158095017625110         3.158095017625111         3.664140242510971         0.082654581914589         0.082654581914594         0.413578498240361         0.000000000000000         0.000000000000000         0.000000000000000
        0.212600000000000         3.147512080653819         3.147512080653817         3.659013881661517         3.147512080653819         3.147512080653817         3.659013881661517         0.082363883923279         0.082363883923272         0.413459935828138         0.000000000000000         0.000000000000000         0.000000000000000
        0.212700000000000         3.137350850923497         3.137350850923497         3.653953997749214         3.137350850923497         3.137350850923497         3.653953997749214         0.082074718506197         0.082074718506198         0.413341694221571         0.000000000000000         0.000000000000000         0.000000000000000
        0.212800000000000         3.127629242357514         3.127629242357514         3.649059903077830         3.127629242357514         3.127629242357514         3.649059903077831         0.081787080479862         0.081787080479863         0.413223770689471         0.000000000000000         0.000000000000000         0.000000000000000
        0.212900000000000         3.117182984059411         3.117182984059413         3.644223699183722         3.117182984059411         3.117182984059412         3.644223699183722         0.081500964568982         0.081500964568990         0.413106162506055         0.000000000000000         0.000000000000000         0.000000000000000
        0.213000000000000         3.109318894846135         3.109318894846134         3.639481650348252         3.109318894846136         3.109318894846135         3.639481650348252         0.081216365410360         0.081216365410353         0.412988866951351         0.000000000000000         0.000000000000000         0.000000000000000
        0.213100000000000         3.100649156685268         3.100649156685268         3.634827537241359         3.100649156685268         3.100649156685268         3.634827537241359         0.080933277554782         0.080933277554783         0.412871881311890         0.000000000000000         0.000000000000000         0.000000000000000
        0.213200000000000         3.092310658711118         3.092310658711120         3.630258803137652         3.092310658711118         3.092310658711119         3.630258803137653         0.080651695470597         0.080651695470600         0.412755202881119         0.000000000000000         0.000000000000000         0.000000000000000
        0.213300000000000         3.084242780939427         3.084242780939426         3.625770386570067         3.084242780939427         3.084242780939426         3.625770386570067         0.080371613546167         0.080371613546160         0.412638828959969         0.000000000000000         0.000000000000000         0.000000000000000
        0.213400000000000         3.076426010102234         3.076426010102234         3.621365253639056         3.076426010102234         3.076426010102234         3.621365253639056         0.080093026092721         0.080093026092719         0.412522756857336         0.000000000000000         0.000000000000000         0.000000000000000
        0.213500000000000         3.068878644920237         3.068878644920237         3.617035139081245         3.068878644920237         3.068878644920237         3.617035139081245         0.079815927347131         0.079815927347130         0.412406983890561         0.000000000000000         0.000000000000000         0.000000000000000
        0.213600000000000         3.061579381804632         3.061579381804632         3.612781659353115         3.061579381804632         3.061579381804632         3.612781659353115         0.079540311474611         0.079540311474614         0.412291507385879         0.000000000000000         0.000000000000000         0.000000000000000
        0.213700000000000         3.054489971269521         3.054489971269522         3.608600916281185         3.054489971269521         3.054489971269522         3.608600916281185         0.079266172571040         0.079266172571045         0.412176324678941         0.000000000000000         0.000000000000000         0.000000000000000
        0.213800000000000         3.047610391680466         3.047610391680465         3.604491643379272         3.047610391680466         3.047610391680465         3.604491643379272         0.078993504666156         0.078993504666153         0.412061433115134         0.000000000000000         0.000000000000000         0.000000000000000
        0.213900000000000         3.040909933643075         3.040909933643076         3.600450514827391         3.040909933643075         3.040909933643075         3.600450514827391         0.078722301725656         0.078722301725659         0.411946830050100         0.000000000000000         0.000000000000000         0.000000000000000
        0.214000000000000         3.034407940068127         3.034407940068128         3.596476521865677         3.034407940068127         3.034407940068128         3.596476521865678         0.078452557654059         0.078452557654065         0.411832512850062         0.000000000000000         0.000000000000000         0.000000000000000
        0.214100000000000         3.028079293456500         3.028079293456500         3.592567666002171         3.028079293456499         3.028079293456500         3.592567666002171         0.078184266296892         0.078184266296895         0.411718478892302         0.000000000000000         0.000000000000000         0.000000000000000
        0.214200000000000         3.021912841683862         3.021912841683862         3.588692442719014         3.021912841683862         3.021912841683862         3.588692442719014         0.077917421443706         0.077917421443704         0.411604725565423         0.000000000000000         0.000000000000000         0.000000000000000
        0.214300000000000         3.015919207388546         3.015919207388547         3.584938329765861         3.015919207388546         3.015919207388547         3.584938329765861         0.077652016829633         0.077652016829640         0.411491250269852         0.000000000000000         0.000000000000000         0.000000000000000
        0.214400000000000         3.010075261255014         3.010075261255015         3.581215141670730         3.010075261255014         3.010075261255015         3.581215141670729         0.077388046138895         0.077388046138899         0.411378050418022         0.000000000000000         0.000000000000000         0.000000000000000
        0.214500000000000         3.004373377928776         3.004373377928778         3.577550601199124         3.004373377928776         3.004373377928778         3.577550601199124         0.077125503006099         0.077125503006104         0.411265123434855         0.000000000000000         0.000000000000000         0.000000000000000
        0.214600000000000         2.998812173335467         2.998812173335466         3.573920887176498         2.998812173335467         2.998812173335466         3.573920887176498         0.076864381018965         0.076864381018960         0.411152466758035         0.000000000000000         0.000000000000000         0.000000000000000
        0.214700000000000         2.993392398493009         2.993392398493008         3.570367225389211         2.993392398493008         2.993392398493008         3.570367225389211         0.076604673721215         0.076604673721213         0.411040077838207         0.000000000000000         0.000000000000000         0.000000000000000
        0.214800000000000         2.988083705388517         2.988083705388517         3.566869570521673         2.988083705388516         2.988083705388517         3.566869570521674         0.076346374613556         0.076346374613556         0.410927954139466         0.000000000000000         0.000000000000000         0.000000000000000
        0.214900000000000         2.982908229810392         2.982908229810392         3.563425370834655         2.982908229810392         2.982908229810391         3.563425370834655         0.076089477156835         0.076089477156835         0.410816093139495         0.000000000000000         0.000000000000000         0.000000000000000
        0.215000000000000         2.977869462859011         2.977869462859011         3.560031405280841         2.977869462859011         2.977869462859011         3.560031405280841         0.075833974774117         0.075833974774117         0.410704492329843         0.000000000000000         0.000000000000000         0.000000000000000
        0.215100000000000         2.972923757170996         2.972923757170995         3.556704158644436         2.972923757170995         2.972923757170995         3.556704158644436         0.075579860851963         0.075579860851960         0.410593149216310         0.000000000000000         0.000000000000000         0.000000000000000
        0.215200000000000         2.968071774562641         2.968071774562640         3.553394309915495         2.968071774562641         2.968071774562640         3.553394309915495         0.075327128743805         0.075327128743801         0.410482061318981         0.000000000000000         0.000000000000000         0.000000000000000
        0.215300000000000         2.963341785001798         2.963341785001798         3.550148486272849         2.963341785001799         2.963341785001798         3.550148486272849         0.075075771770888         0.075075771770886         0.410371226172649         0.000000000000000         0.000000000000000         0.000000000000000
        0.215400000000000         2.958713060541603         2.958713060541602         3.546949395024410         2.958713060541603         2.958713060541602         3.546949395024411         0.074825783224653         0.074825783224651         0.410260641326953         0.000000000000000         0.000000000000000         0.000000000000000
        0.215500000000000         2.954186498307037         2.954186498307039         3.543806972386865         2.954186498307037         2.954186498307039         3.543806972386865         0.074577156368839         0.074577156368846         0.410150304346577         0.000000000000000         0.000000000000000         0.000000000000000
        0.215600000000000         2.949749662463514         2.949749662463514         3.540698620198372         2.949749662463514         2.949749662463514         3.540698620198372         0.074329884441321         0.074329884441320         0.410040212811457         0.000000000000000         0.000000000000000         0.000000000000000
        0.215700000000000         2.945405861248910         2.945405861248911         3.537634005024811         2.945405861248909         2.945405861248911         3.537634005024811         0.074083960655668         0.074083960655675         0.409930364317017         0.000000000000000         0.000000000000000         0.000000000000000
        0.215800000000000         2.941151317981114         2.941151317981114         3.534621482738042         2.941151317981114         2.941151317981115         3.534621482738042         0.073839378203466         0.073839378203463         0.409820756474278         0.000000000000000         0.000000000000000         0.000000000000000
        0.215900000000000         2.936980774434526         2.936980774434526         3.531636552786683         2.936980774434527         2.936980774434526         3.531636552786682         0.073596130255728         0.073596130255726         0.409711386910069         0.000000000000000         0.000000000000000         0.000000000000000
        0.216000000000000         2.932904528280155         2.932904528280156         3.528697697805234         2.932904528280154         2.932904528280156         3.528697697805234         0.073354209964907         0.073354209964915         0.409602253267157         0.000000000000000         0.000000000000000         0.000000000000000
        0.216100000000000         2.928885085974240         2.928885085974241         3.525798817621083         2.928885085974240         2.928885085974241         3.525798817621083         0.073113610466337         0.073113610466345         0.409493353204442         0.000000000000000         0.000000000000000         0.000000000000000
        0.216200000000000         2.924958025491436         2.924958025491436         3.522938225610767         2.924958025491436         2.924958025491436         3.522938225610767         0.072874324880190         0.072874324880190         0.409384684397032         0.000000000000000         0.000000000000000         0.000000000000000
        0.216300000000000         2.921111338163898         2.921111338163899         3.520117215574396         2.921111338163899         2.921111338163898         3.520117215574396         0.072636346312982         0.072636346312982         0.409276244536414         0.000000000000000         0.000000000000000         0.000000000000000
        0.216400000000000         2.917313692026826         2.917313692026826         3.517333903116572         2.917313692026827         2.917313692026826         3.517333903116572         0.072399667859344         0.072399667859344         0.409168031330515         0.000000000000000         0.000000000000000         0.000000000000000
        0.216500000000000         2.913609065614067         2.913609065614068         3.514587249440841         2.913609065614067         2.913609065614068         3.514587249440840         0.072164282603142         0.072164282603146         0.409060042503928         0.000000000000000         0.000000000000000         0.000000000000000
        0.216600000000000         2.909974887354635         2.909974887354635         3.511877095271461         2.909974887354635         2.909974887354635         3.511877095271461         0.071930183619487         0.071930183619489         0.408952275797902         0.000000000000000         0.000000000000000         0.000000000000000
        0.216700000000000         2.906390905384163         2.906390905384162         3.509202314399003         2.906390905384163         2.906390905384162         3.509202314399003         0.071697363976087         0.071697363976083         0.408844728970464         0.000000000000000         0.000000000000000         0.000000000000000
        0.216800000000000         2.902877611714045         2.902877611714044         3.506560829019085         2.902877611714045         2.902877611714044         3.506560829019085         0.071465816734569         0.071465816734562         0.408737399796535         0.000000000000000         0.000000000000000         0.000000000000000
        0.216900000000000         2.899463245546223         2.899463245546224         3.503955369535850         2.899463245546222         2.899463245546223         3.503955369535850         0.071235534952033         0.071235534952037         0.408630286067975         0.000000000000000         0.000000000000000         0.000000000000000
        0.217000000000000         2.896057465729217         2.896057465729217         3.501383212105224         2.896057465729217         2.896057465729218         3.501383212105225         0.071006511682391         0.071006511682393         0.408523385593667         0.000000000000000         0.000000000000000         0.000000000000000
        0.217100000000000         2.892730330175604         2.892730330175604         3.498843807716562         2.892730330175604         2.892730330175603         3.498843807716562         0.070778739977721         0.070778739977722         0.408416696199576         0.000000000000000         0.000000000000000         0.000000000000000
        0.217200000000000         2.889433426018273         2.889433426018273         3.496336547304002         2.889433426018273         2.889433426018273         3.496336547304001         0.070552212889666         0.070552212889666         0.408310215728776         0.000000000000000         0.000000000000000         0.000000000000000
        0.217300000000000         2.886291473130799         2.886291473130799         3.493860846075084         2.886291473130799         2.886291473130799         3.493860846075084         0.070326923470531         0.070326923470531         0.408203942041554         0.000000000000000         0.000000000000000         0.000000000000000
        0.217400000000000         2.883104083389045         2.883104083389045         3.491416190496690         2.883104083389044         2.883104083389044         3.491416190496690         0.070102864774654         0.070102864774654         0.408097873015410         0.000000000000000         0.000000000000000         0.000000000000000
        0.217500000000000         2.879999641196551         2.879999641196551         3.489001920634334         2.879999641196552         2.879999641196551         3.489001920634335         0.069880029859576         0.069880029859576         0.407992006545098         0.000000000000000         0.000000000000000         0.000000000000000
        0.217600000000000         2.876951877135709         2.876951877135709         3.486616889679616         2.876951877135709         2.876951877135709         3.486616889679617         0.069658411787474         0.069658411787474         0.407886340542612         0.000000000000000         0.000000000000000         0.000000000000000
        0.217700000000000         2.873954589108338         2.873954589108338         3.484261998929717         2.873954589108338         2.873954589108338         3.484261998929718         0.069438003625760         0.069438003625759         0.407780872937311         0.000000000000000         0.000000000000000         0.000000000000000
        0.217800000000000         2.871011108608797         2.871011108608798         3.481935516513222         2.871011108608796         2.871011108608798         3.481935516513222         0.069218798448686         0.069218798448689         0.407675601675843         0.000000000000000         0.000000000000000         0.000000000000000
        0.217900000000000         2.868123130226640         2.868123130226640         3.479637554667011         2.868123130226640         2.868123130226640         3.479637554667010         0.069000789338398         0.069000789338396         0.407570524722139         0.000000000000000         0.000000000000000         0.000000000000000
        0.218000000000000         2.865284483065458         2.865284483065459         3.477367869822442         2.865284483065459         2.865284483065460         3.477367869822442         0.068783969385597         0.068783969385600         0.407465640057524         0.000000000000000         0.000000000000000         0.000000000000000
        0.218100000000000         2.862466825811650         2.862466825811649         3.475125025652974         2.862466825811650         2.862466825811649         3.475125025652975         0.068568331691034         0.068568331691033         0.407360945680598         0.000000000000000         0.000000000000000         0.000000000000000
        0.218200000000000         2.859702015199678         2.859702015199678         3.472908438443286         2.859702015199678         2.859702015199678         3.472908438443286         0.068353869366248         0.068353869366248         0.407256439607281         0.000000000000000         0.000000000000000         0.000000000000000
        0.218300000000000         2.857000168122826         2.857000168122826         3.470718220722905         2.857000168122827         2.857000168122827         3.470718220722906         0.068140575534495         0.068140575534491         0.407152119870831         0.000000000000000         0.000000000000000         0.000000000000000
        0.218400000000000         2.854327261599438         2.854327261599438         3.468532278965635         2.854327261599438         2.854327261599439         3.468532278965635         0.067928443331969         0.067928443331970         0.407047984521724         0.000000000000000         0.000000000000000         0.000000000000000
        0.218500000000000         2.851678302326355         2.851678302326354         3.466392718114806         2.851678302326355         2.851678302326355         3.466392718114806         0.067717465908332         0.067717465908331         0.406944031627755         0.000000000000000         0.000000000000000         0.000000000000000
        0.218600000000000         2.849125952924766         2.849125952924766         3.464278810483459         2.849125952924766         2.849125952924765         3.464278810483458         0.067507636427912         0.067507636427909         0.406840259273903         0.000000000000000         0.000000000000000         0.000000000000000
        0.218700000000000         2.846592473296076         2.846592473296076         3.462189906158804         2.846592473296077         2.846592473296077         3.462189906158804         0.067298948070258         0.067298948070257         0.406736665562399         0.000000000000000         0.000000000000000         0.000000000000000
        0.218800000000000         2.844069132740455         2.844069132740455         3.460124958152532         2.844069132740455         2.844069132740455         3.460124958152532         0.067091394031370         0.067091394031366         0.406633248612571         0.000000000000000         0.000000000000000         0.000000000000000
        0.218900000000000         2.841504857622972         2.841504857622973         3.458106048131967         2.841504857622972         2.841504857622973         3.458106048131967         0.066884967524051         0.066884967524053         0.406530006560916         0.000000000000000         0.000000000000000         0.000000000000000
        0.219000000000000         2.839185327685021         2.839185327685021         3.456088038233099         2.839185327685021         2.839185327685022         3.456088038233099         0.066679661744582         0.066679661744582         0.406426937572369         0.000000000000000         0.000000000000000         0.000000000000000
        0.219100000000000         2.836801933217868         2.836801933217868         3.454092973788798         2.836801933217868         2.836801933217868         3.454092973788798         0.066475470045214         0.066475470045213         0.406324039783419         0.000000000000000         0.000000000000000         0.000000000000000
        0.219200000000000         2.834456340741153         2.834456340741153         3.452120413801103         2.834456340741153         2.834456340741153         3.452120413801103         0.066272385591422         0.066272385591426         0.406221311415693         0.000000000000000         0.000000000000000         0.000000000000000
        0.219300000000000         2.832137459034629         2.832137459034629         3.450170938229981         2.832137459034629         2.832137459034629         3.450170938229980         0.066070401705861         0.066070401705861         0.406118750662335         0.000000000000000         0.000000000000000         0.000000000000000
        0.219400000000000         2.829858609098856         2.829858609098856         3.448242436579422         2.829858609098856         2.829858609098856         3.448242436579422         0.065869511697604         0.065869511697602         0.406016355744663         0.000000000000000         0.000000000000000         0.000000000000000
        0.219500000000000         2.827608947084783         2.827608947084782         3.446335690900358         2.827608947084783         2.827608947084782         3.446335690900359         0.065669708896968         0.065669708896968         0.405914124900803         0.000000000000000         0.000000000000000         0.000000000000000
        0.219600000000000         2.825402341940259         2.825402341940260         3.444450089326658         2.825402341940260         2.825402341940259         3.444450089326658         0.065470986656046         0.065470986656048         0.405812056385654         0.000000000000000         0.000000000000000         0.000000000000000
        0.219700000000000         2.823216395494876         2.823216395494876         3.442552220604714         2.823216395494876         2.823216395494876         3.442552220604714         0.065273338349677         0.065273338349679         0.405710148470695         0.000000000000000         0.000000000000000         0.000000000000000
        0.219800000000000         2.821075881992923         2.821075881992923         3.440708400458682         2.821075881992922         2.821075881992922         3.440708400458683         0.065076757375513         0.065076757375514         0.405608399444085         0.000000000000000         0.000000000000000         0.000000000000000
        0.219900000000000         2.818963233269710         2.818963233269710         3.438885549727718         2.818963233269710         2.818963233269710         3.438885549727718         0.064881237155134         0.064881237155134         0.405506807610409         0.000000000000000         0.000000000000000         0.000000000000000
        0.220000000000000         2.816888012497126         2.816888012497126         3.437082530620305         2.816888012497127         2.816888012497126         3.437082530620305         0.064686771134092         0.064686771134092         0.405405371290753         0.000000000000000         0.000000000000000         0.000000000000000
        0.221000000000000         2.797684400579089         2.797684400579080         3.420101553617957         2.797684400579089         2.797684400579080         3.420101553617957         0.062798684456693         0.062798684456620         0.404399196478192         0.000000000000000         0.000000000000000         0.000000000000000
        0.222000000000000         2.781086624659486         2.781086624659465         3.404799053469534         2.781086624659485         2.781086624659465         3.404799053469533         0.061008983822317         0.061008983822145         0.403406853710798         0.000000000000000         0.000000000000000         0.000000000000000
        0.223000000000000         2.766693062281547         2.766693062281547         3.390955777168373         2.766693062281546         2.766693062281546         3.390955777168373         0.059311600054586         0.059311600054586         0.402426911931385         0.000000000000000         0.000000000000000         0.000000000000000
        0.224000000000000         2.754207442440631         2.754207442440631         3.378414778428981         2.754207442440631         2.754207442440631         3.378414778428981         0.057700754268048         0.057700754268049         0.401458091955859         0.000000000000000         0.000000000000000         0.000000000000000
        0.225000000000000         2.743381636202506         2.743381636202495         3.367028608970872         2.743381636202505         2.743381636202495         3.367028608970872         0.056170992642908         0.056170992642818         0.400499246306517         0.000000000000000         0.000000000000000         0.000000000000000
        0.226000000000000         2.734017313116710         2.734017313116728         3.356670085959609         2.734017313116710         2.734017313116728         3.356670085959609         0.054717188949281         0.054717188949454         0.399549348039865         0.000000000000000         0.000000000000000         0.000000000000000
        0.227000000000000         2.725947934952575         2.725947934952578         3.347236223628128         2.725947934952575         2.725947934952577         3.347236223628128         0.053334540206002         0.053334540206036         0.398607479855120         0.000000000000000         0.000000000000000         0.000000000000000
        0.228000000000000         2.719058540704924         2.719058540704924         3.338627515022059         2.719058540704924         2.719058540704924         3.338627515022059         0.052018557454302         0.052018557454302         0.397672823719969         0.000000000000000         0.000000000000000         0.000000000000000
        0.229000000000000         2.713206164611638         2.713206164611639         3.330784501322360         2.713206164611638         2.713206164611639         3.330784501322360         0.050765053211905         0.050765053211914         0.396744651146494         0.000000000000000         0.000000000000000         0.000000000000000
        0.230000000000000         2.708277145090420         2.708277145090420         3.323636973939408         2.708277145090420         2.708277145090420         3.323636973939408         0.049570126792682         0.049570126792685         0.395822314199259         0.000000000000000         0.000000000000000         0.000000000000000
        0.231000000000000         2.704235420801899         2.704235420801901         3.317130344378888         2.704235420801899         2.704235420801901         3.317130344378889         0.048430148406841         0.048430148406861         0.394905237259540         0.000000000000000         0.000000000000000         0.000000000000000
        0.232000000000000         2.700985589860101         2.700985589860102         3.311214591115452         2.700985589860101         2.700985589860102         3.311214591115452         0.047341742726297         0.047341742726315         0.393992909526907         0.000000000000000         0.000000000000000         0.000000000000000
        0.233000000000000         2.698462703616863         2.698462703616862         3.305849574859202         2.698462703616863         2.698462703616862         3.305849574859202         0.046301772397946         0.046301772397930         0.393084878244106         0.000000000000000         0.000000000000000         0.000000000000000
        0.234000000000000         2.696619254358358         2.696619254358358         3.300998008904163         2.696619254358358         2.696619254358358         3.300998008904163         0.045307321865025         0.045307321865021         0.392180742593353         0.000000000000000         0.000000000000000         0.000000000000000
        0.235000000000000         2.695396503460536         2.695396503460534         3.296628267403260         2.695396503460536         2.695396503460534         3.296628267403260         0.044355681735769         0.044355681735752         0.391280148219364         0.000000000000000         0.000000000000000         0.000000000000000
        0.236000000000000         2.694755506219487         2.694755506219485         3.292712162495465         2.694755506219487         2.694755506219485         3.292712162495465         0.043444333857631         0.043444333857608         0.390382782321650         0.000000000000000         0.000000000000000         0.000000000000000
        0.237000000000000         2.694695899312446         2.694695899312445         3.289223933510428         2.694695899312446         2.694695899312446         3.289223933510427         0.042570937194524         0.042570937194518         0.389488369269314         0.000000000000000         0.000000000000000         0.000000000000000
        0.238000000000000         2.695116821567828         2.695116821567828         3.286141274643136         2.695116821567827         2.695116821567829         3.286141274643136         0.041733314556509         0.041733314556518         0.388596666688373         0.000000000000000         0.000000000000000         0.000000000000000
        0.239000000000000         2.696002124773628         2.696002124773628         3.283442213811979         2.696002124773628         2.696002124773628         3.283442213811979         0.040929440198024         0.040929440198025         0.387707461965597         0.000000000000000         0.000000000000000         0.000000000000000
        0.240000000000000         2.697348566303794         2.697348566303793         3.281110450576449         2.697348566303794         2.697348566303793         3.281110450576449         0.040157428278796         0.040157428278795         0.386820569136133         0.000000000000000         0.000000000000000         0.000000000000000
        0.241000000000000         2.699121004035313         2.699121004035313         3.279129376779471         2.699121004035313         2.699121004035313         3.279129376779471         0.039415522162267         0.039415522162267         0.385935826103575         0.000000000000000         0.000000000000000         0.000000000000000
        0.242000000000000         2.701311359420473         2.701311359420473         3.277492203345298         2.701311359420473         2.701311359420473         3.277492203345298         0.038702084518275         0.038702084518277         0.385053092163972         0.000000000000000         0.000000000000000         0.000000000000000
        0.243000000000000         2.703857689260031         2.703857689260031         3.276143749993803         2.703857689260031         2.703857689260031         3.276143749993803         0.038015588186564         0.038015588186563         0.384172245793644         0.000000000000000         0.000000000000000         0.000000000000000
        0.244000000000000         2.706832348819933         2.706832348819933         3.275149080904916         2.706832348819933         2.706832348819933         3.275149080904916         0.037354607758478         0.037354607758475         0.383293182677088         0.000000000000000         0.000000000000000         0.000000000000000
        0.245000000000000         2.710110428647806         2.710110428647806         3.274433772030834         2.710110428647806         2.710110428647806         3.274433772030834         0.036717811827043         0.036717811827051         0.382415813943212         0.000000000000000         0.000000000000000         0.000000000000000
        0.246000000000000         2.713706738035370         2.713706738035369         3.274007228177185         2.713706738035370         2.713706738035369         3.274007228177185         0.036103955858922         0.036103955858913         0.381540064588709         0.000000000000000         0.000000000000000         0.000000000000000
