            sqrt(s) [GeV]               sigma [mb]
        0.353629935468342        0.124974893919477
        0.359581972976307        0.130346401216958
        0.365534010484271        0.135895688174897
        0.371486047992236        0.141628280389662
        0.377438085500201        0.147549770883367
        0.383390123008165        0.153665780883656
         0.38934216051613        0.159981939696622
        0.395294198024094         0.16650378614624
        0.401246235532059        0.173236756441486
        0.407198273040024         0.18018608886991
        0.413150310547988        0.187356747223744
        0.419102348055953        0.194753326882573
        0.425054385563918        0.202379948679578
        0.431006423071882        0.210240139776293
        0.436958460579847        0.218336701036342
        0.442910498087812        0.226671561373739
        0.448862535595776        0.235245620409438
        0.454814573103741        0.244058578079779
        0.460766610611705        0.253108732274266
         0.46671864811967        0.262392915506838
        0.472670685627635        0.271906059545353
        0.478622723135599        0.281641250446296
        0.484574760643564        0.291589414262145
        0.490526798151529        0.301739114233758
        0.496478835659493         0.31207619227444
        0.502430873167458        0.322586186178329
        0.508382910675423         0.33324913076192
        0.514334948183387        0.344043515547631
        0.520286985691352        0.354945244855935
        0.526239023199316        0.365927731071931
        0.532191060707281        0.376962070281614
        0.538143098215246        0.388017300338027
         0.54409513572321        0.399060741728839
        0.550047173231175        0.410058423817287
        0.555999210739139         0.42097558955662
        0.561951248247104        0.431777272894511
        0.567903285755069        0.442428935035226
        0.573855323263033        0.452897143649854
        0.579807360770998        0.463150273140827
        0.585759398278963        0.473159189490991
        0.591711435786927        0.482898009568805
        0.597663473294892        0.492344552045322
        0.603615510802857        0.501481056805636
        0.609567548310821        0.510294546747166
        0.615519585818786        0.518777176715576
         0.62147162332675        0.526926434215764
        0.627423660834715        0.534745204064892
         0.63337569834268        0.542241691158723
        0.639327735850644        0.549429209981341
        0.645279773358609        0.556325851597594
        0.651231810866574        0.562954038773432
        0.657183848374538        0.569339994137885
        0.663135885882503        0.575513141026185
        0.669087923390468        0.581505460423075
        0.675039960898432        0.587350827024787
        0.680991998406397        0.593084347721986
        0.686944035914361        0.598741721668512
        0.692896073422326        0.604358639702537
        0.698848110930291        0.609970236535241
        0.704800148438255        0.615610606768734
         0.71075218594622        0.621312390456829
        0.716704223454185         0.62710643256564
        0.722656260962149         0.63302151666885
        0.728608298470114        0.639084169917295
        0.734560335978078        0.645318535979132
        0.740512373486043        0.651746309324336
        0.746464410994008        0.658386724604087
        0.752416448501972        0.665256593001343
        0.758368486009937        0.672370378232185
        0.764320523517902        0.679740303442134
        0.770272561025866        0.687376484296626
        0.776224598533831        0.695287077204163
        0.782176636041796        0.703478441551383
         0.78812867354976        0.711955305926994
        0.794080711057725        0.720720937857465
        0.800032748565689        0.729777310201476
        0.805984786073654        0.739125262806786
        0.811936823581619         0.74876465713871
        0.817888861089583        0.758694521184268
        0.823840898597548        0.768913184476332
        0.829792936105513        0.779418401951899
        0.835744973613477        0.790207466495847
        0.841697011121442        0.801277310210893
        0.847649048629406        0.812624595464758
        0.853601086137371        0.824245793664833
        0.859553123645336        0.836137255500989
          0.8655051611533         0.84829527134571
        0.871457198661265        0.860716122988254
         0.87740923616923        0.873396127585746
        0.883361273677194         0.88633167447385
        0.889313311185159        0.899519255772759
        0.895265348693124        0.912955491089204
        0.901217386201088        0.926637147433624
        0.907169423709053        0.940561154871412
        0.913121461217017        0.954724617820453
        0.919073498724982        0.969124823947236
        0.925025536232947        0.983759249673852
        0.930977573740911        0.998625563535402
        0.936929611248876         1.01372162760998
        0.942881648756841         1.02904549718038
        0.948833686264805         1.04459541925108
         0.95478572377277          1.0603698297717
        0.960737761280735         1.07636735016674
        0.966689798788699         1.09258678315055
        0.972641836296664         1.10902710801533
        0.978593873804628         1.12568747561997
        0.984545911312593          1.1425672029416
        0.990497948820558         1.15966576786799
        0.996449986328522         1.17698280351829
         1.00240202383649         1.19451809277141
         1.00835406134445         1.21227156284157
         1.01430609885242         1.23024327978506
         1.02025813636038         1.24843344355422
         1.02621017386835          1.2668423826267
         1.03216221137631         1.28547054922964
         1.03811424888427          1.3043185146022
         1.04406628639224         1.32338696446768
          1.0500183239002         1.34267669465052
         1.05597036140817         1.36218860692865
         1.06192239891613         1.38192370505039
          1.0678744364241         1.40188309087345
         1.07382647393206          1.4220679606793
         1.07977851144003         1.44247960163029
         1.08573054894799         1.46311938828182
         1.09168258645596         1.48398877917789
         1.09763462396392         1.50508931338498
         1.10358666147189         1.52642260702017
         1.10953869897985         1.54799034957722
         1.11549073648782         1.56979429994598
         1.12144277399578         1.59183628204359
         1.12739481150374         1.61411817950849
         1.13334684901171         1.63664192927182
         1.13929888651967         1.65940951319722
         1.14525092402764         1.68242294671022
          1.1512029615356         1.70568426258741
         1.15715499904357         1.72919548578989
         1.16310703655153         1.75295859392392
          1.1690590740595         1.77697544863015
         1.17501111156746         1.80124766827192
         1.18096314907543          1.8257763656624
         1.18691518658339         1.85056152689566
         1.19286722409136         1.87560018651039
         1.19881926159932         1.90087847972358
         1.20477129910728         1.92593705605996
