            sqrt(s) [GeV]               sigma [mb]
        0.457603355455595        0.491894651606751
        0.463361093304832        0.501002702455979
        0.469118831154069        0.510176867972327
        0.474876569003307         0.51941800988657
        0.480634306852544        0.528726969274605
        0.486392044701782        0.538104638599774
        0.492149782551019        0.547551894571616
        0.497907520400257        0.557069630234872
        0.503665258249494        0.566658771446572
        0.509422996098731        0.576320161515409
        0.515180733947969        0.586054799222236
        0.520938471797206         0.59586357850888
        0.526696209646444        0.605747458801059
        0.532453947495681        0.615707388701621
        0.538211685344918        0.625744334379078
        0.543969423194156        0.635859269367457
        0.549727161043393        0.646053195085442
        0.555484898892631        0.656327063643535
        0.561242636741868        0.666681926060762
        0.567000374591105        0.677118790800535
        0.572758112440343        0.687638671809431
         0.57851585028958        0.698242623644278
        0.584273588138818        0.708931691969827
        0.590031325988055        0.719706937798522
        0.595789063837292        0.730569434654379
         0.60154680168653        0.741520266616885
        0.607304539535767        0.752560528530125
        0.613062277385005        0.763691326990699
        0.618820015234242         0.77491377954321
         0.62457775308348        0.786229015734917
        0.630335490932717        0.797638179632545
        0.636093228781954        0.809142411336047
        0.641850966631192        0.820742886512097
        0.647608704480429        0.832440775438003
        0.653366442329667        0.844237264857522
        0.659124180178904         0.85613355296004
        0.664881918028141        0.868130849060604
        0.670639655877379        0.880230373177878
        0.676397393726616        0.892433358921845
        0.682155131575854         0.90474105049047
        0.687912869425091        0.917154703085743
        0.693670607274328        0.929675584287692
        0.699428345123566        0.942304972759191
        0.705186082972803        0.955044158787544
        0.710943820822041        0.967894444357105
        0.716701558671278        0.980857145155491
        0.722459296520515        0.993933577357771
        0.728217034369753          1.0071250858314
         0.73397477221899         1.02043301479835
        0.739732510068228         1.03385872314144
        0.745490247917465         1.04740358076386
        0.751247985766702          1.0610689682233
         0.75700572361594         1.07485627802658
        0.762763461465177         1.08876691308361
        0.768521199314415         1.10280228751521
        0.774278937163652         1.11696382640304
         0.78003667501289         1.13125296418169
        0.785794412862127         1.14567114818119
        0.791552150711364         1.16021983470724
        0.797309888560602          1.1749004907813
        0.803067626409839         1.18971459379818
        0.808825364259076          1.2046636313519
        0.814583102108314         1.21974910087191
        0.820340839957551         1.23497251459605
        0.826098577806789         1.25033537497858
        0.831856315656026         1.26583922308215
        0.837614053505264         1.28148559272925
        0.843371791354501         1.29727602218636
        0.849129529203738          1.3132120722099
        0.854887267052976         1.32929530383682
        0.860645004902213         1.34552728860824
        0.866402742751451         1.36190960646024
        0.872160480600688         1.37844384662185
        0.877918218449925         1.39513160454613
        0.883675956299163         1.41197448477227
          0.8894336941484         1.42897409869752
        0.895191431997638         1.44613206547086
        0.900949169846875         1.46345001100436
        0.906706907696112         1.48092956809553
         0.91246464554535         1.49857237579982
        0.918222383394587         1.51638007962603
        0.923980121243825         1.53435433101949
        0.929737859093062         1.55249678706302
        0.935495596942299         1.57080910976455
        0.941253334791537         1.58929296616152
        0.947011072640774         1.60795002892877
        0.952768810490012         1.62678197356107
        0.958526548339249         1.64579048084297
        0.964284286188486         1.66497723436861
        0.970042024037724         1.68434392130636
        0.975799761886961         1.70389223169166
        0.981557499736199         1.72362385795932
        0.987315237585436         1.74354049755282
        0.993072975434674         1.76364383791755
        0.998830713283911         1.78393558535758
         1.00458845113315         1.80441743512624
         1.01034618898239         1.82509108732961
         1.01610392683162         1.84595823658068
         1.02186166468086         1.86702058477208
          1.0276194025301         1.88827982777703
         1.03337714037934         1.90973766095765
         1.03913487822857         1.93139577788228
         1.04489261607781         1.95325586951667
         1.05065035392705         1.97531962399687
         1.05640809177628         1.99758872521914
         1.06216582962552         2.02006485374687
         1.06792356747476         2.04274968502331
           1.073681305324         2.06564488923578
         1.07943904317323         2.08875213081285
         1.08519678102247         2.11207306770357
         1.09095451887171         2.13560935082533
         1.09671225672095         2.15936262314039
         1.10246999457018         2.18333451961766
         1.10822773241942         2.20752666616146
         1.11398547026866         2.23194067890024
          1.1197432081179         2.25657816375459
         1.12550094596713         2.28144071560126
         1.13125868381637         2.30652991743657
         1.13701642166561         2.33184734013616
         1.14277415951485         2.35739454117304
         1.14853189736408         2.38317306420808
         1.15428963521332         2.40918443815741
         1.16004737306256         2.43543017646274
          1.1658051109118         2.46191177651859
         1.17156284876103         2.48863071854183
         1.17732058661027         2.51558846488085
         1.18307832445951         2.54278645937848
         1.18883606230875         2.57022612632102
         1.19459380015798         2.59790886931515
         1.20035153800722         2.62583607115244
         1.20610927585646         2.65400909255334
