            sqrt(s) [GeV]               sigma [mb]
        0.843371791355487         1.46669862708032
        0.849129529204709         1.48069449729169
        0.854887267053931         1.49497476205863
        0.860645004903153         1.50953155981259
        0.866402742752374         1.52435773169302
        0.872160480601596         1.53944672895455
        0.877918218450818         1.55479253581954
         0.88367595630004         1.57038961191935
        0.889433694149261         1.58623285365083
        0.895191431998483         1.60231757003886
        0.900949169847705         1.61863946690313
        0.906706907696927         1.63519463435939
        0.912464645546148         1.65197953363972
         0.91822238339537         1.66899098156739
        0.923980121244592         1.68622613263787
        0.929737859093814         1.70368245924312
        0.935495596943035         1.72135773066091
        0.941253334792257         1.73924999208854
        0.947011072641479         1.75735754408256
        0.952768810490701         1.77567892305136
        0.958526548339922         1.79421288275879
        0.964284286189144         1.81295837742025
        0.970042024038366         1.83191454596205
        0.975799761887588         1.85108069743888
        0.981557499736809         1.87045629802985
        0.987315237586031         1.89004095868187
        0.993072975435253         1.90983442400283
        0.998830713284475         1.92983656201245
          1.0045884511337         1.95004735459059
         1.01034618898292         1.97046688874071
         1.01610392683214         1.99109534844902
         1.02186166468136         2.01193300709626
         1.02761940253058         2.03298022039943
         1.03337714037981         2.05423741982819
         1.03913487822903         2.07570510628595
         1.04489261607825         2.09738384436744
         1.05065035392747         2.11927425665784
         1.05640809177669         2.14137701849365
         1.06216582962591         2.16369285283538
         1.06792356747514         2.18622252523071
         1.07368130532436         2.20896683907465
         1.07943904317358         2.23192663070786
          1.0851967810228         2.25510276460013
         1.09095451887202         2.27849612845517
         1.09671225672124          2.3021076279032
         1.10246999457047         2.32593818104675
         1.10822773241969         2.34998871228806
         1.11398547026891         2.37426014543049
         1.11974320811813         2.39875339545713
         1.12550094596735         2.42346935864307
         1.13125868381657         2.44840889998772
          1.1370164216658         2.47357283683866
         1.14277415951502         2.49896191649424
         1.14853189736424         2.52457678455172
         1.15428963521346          2.5504179381937
         1.16004737306268         2.57648565366391
         1.16580511091191         2.60277986830451
         1.17156284876113         2.62929997536826
         1.17732058661035         2.65604443928353
         1.18307832445957         2.68300999644495
         1.18883606230879         2.71018974389983
         1.19459380015801         2.73756746210572
         1.20035153800724         2.76509250115387
         1.20610927585646         2.79119833185256
