            sqrt(s) [GeV]               sigma [mb]
        0.559851948569368         5.83655943062311
        0.565574511459718          5.7987849053881
        0.571297074350067         5.75708982608688
        0.577019637240417         5.71194639268657
        0.582742200130767         5.66382078755337
        0.588464763021116         5.61316679088199
        0.594187325911466         5.56042146400999
        0.599909888801816         5.50600297284491
        0.605632451692165          5.4503106545335
        0.611355014582515         5.39372779781306
        0.617077577472864         5.33662819026952
        0.622800140363214         5.27938878498621
        0.628522703253564         5.22241379798225
        0.634245266143913         5.16618301787169
        0.639967829034263         5.11135802474556
        0.645690391924613         5.05904908326727
        0.651412954814962         5.01162290628144
        0.657135517705312         4.97593715885753
        0.662858080595661           4.981710792996
        0.668580643486011         4.31567317434375
        0.674303206376361         4.64474878353096
         0.68002576926671         4.63666898264901
         0.68574833215706         4.60112482469236
         0.69147089504741         4.55847329927255
        0.697193457937759          4.5134964530111
        0.702916020828109         4.46790601014185
        0.708638583718458         4.42246876134659
        0.714361146608808         4.37757940093317
        0.720083709499158         4.33346033925465
        0.725806272389507         4.29024438120139
        0.731528835279857         4.24801352414002
        0.737251398170206         4.20681920216224
        0.742973961060556         4.16669431923424
        0.748696523950906         4.12766338396492
        0.754419086841255          4.0897740738801
        0.760141649731605         4.05219944526864
        0.765864212621955         4.01594889671056
        0.771586775512304         3.98092370514583
        0.777309338402654         3.94702960352485
        0.783031901293004         3.91422004302056
        0.788754464183353         3.88246148605651
        0.794477027073703         3.85172565473299
        0.800199589964052         3.82198689078065
        0.805922152854402         3.79322108508939
        0.811644715744752         3.76540522375159
        0.817367278635101         3.73851721501093
        0.823089841525451         3.71253585251979
        0.828812404415801         3.68744083616634
         0.83453496730615           3.663212794682
          0.8402575301965         3.63983326148843
         0.84598009308685         3.61728456209536
        0.851702655977199         3.59554958812875
        0.857425218867549         3.57461146570507
        0.863147781757898          3.5544531679977
        0.868870344648248         3.53505715920644
        0.874592907538598         3.51640516266121
        0.880315470428947         3.49847813510099
        0.886038033319297         3.48125641415388
        0.891760596209646         3.46472003646912
        0.897483159099996         3.44884909088567
        0.903205721990346         3.43362404310839
        0.908928284880695         3.41902597038954
        0.914650847771045         3.40503669035887
        0.920373410661395         3.39163879488919
        0.926095973551744         3.37881561616026
        0.931818536442094         3.36655115232262
        0.937541099332444         3.35482997564643
        0.943263662222793         3.34363713821607
        0.948986225113143         3.33295808358155
        0.954708788003492         3.32277856784511
        0.960431350893842         3.31308459048596
        0.966153913784192          3.3038623337788
        0.971876476674541         3.29509810878597
        0.977599039564891          3.2867783059245
         0.98332160245524         3.27888934813701
         0.98904416534559         3.27141764495781
         0.99476672823594         3.26434954579066
         1.00048929112629          3.2576712913618
         1.00621185401664          3.2513689619133
         1.01193441690699         3.24542842101134
         1.01765697979734         3.23983525512596
         1.02337954268769         3.23457469606356
         1.02910210557804         3.22963156366466
         1.03482466846839         3.22499015652446
         1.04054723135874         3.22063416509691
         1.04626979424909         3.21654655461979
         1.05199235713944         3.21270943375979
         1.05771492002979         3.20910390147806
         1.06343748292014         3.20570986805651
         1.06916004581048          3.2025058437554
         1.07488260870083         3.19946868781651
         1.08060517159118         3.19657330748931
         1.08632773448153         3.19379229465099
         1.09205029737188         3.19109548240943
         1.09777286026223         3.18844939887481
         1.10349542315258         3.18581658738941
         1.10921798604293         3.18315474996661
         1.11494054893328         3.18041565463017
         1.12066311182363         3.17754372145934
         1.12638567471398         3.17447416354365
         1.13210823760433         3.17113049935823
         1.13783080049468         3.16742115609157
         1.14355336338503         3.16323472390212
         1.14927592627538         3.15843314573004
         1.15499848916573         3.15284163375773
         1.16072105205608         3.14623317114758
         1.16644361494643         3.13830358703719
         1.17216617783678         3.12862914862864
         1.17788874072713         3.11658901736856
         1.18361130361748         3.10120919097124
         1.18933386650783         3.08080304798242
         1.19505642939818         3.05195209346336
         1.20077899228853         3.00527352982097
         1.20650155517888         2.75046776892119
