            sqrt(s) [GeV]               sigma [mb]
        0.993072975434674         2.14657450476907
        0.998830713283911         2.16700951916274
         1.00458845113315          2.1876233825475
         1.01034618898239         2.20841791576641
         1.01610392683162         2.22939492908559
         1.02186166468086         2.25055623779609
          1.0276194025301         2.27190364626821
         1.03337714037934         2.29343895476971
         1.03913487822857         2.31516395806476
         1.04489261607781         2.33708044459321
         1.05065035392705         2.35919019635113
         1.05640809177628          2.3814949873597
         1.06216582962552          2.4039965849054
         1.06792356747476         2.42669674756354
           1.073681305324         2.44959722519833
         1.07943904317323         2.47269975852552
         1.08519678102247         2.49600607841895
         1.09095451887171         2.51951790541999
         1.09671225672095         2.54323694881145
         1.10246999457018         2.56716490673847
         1.10822773241942         2.59130346511193
         1.11398547026866         2.61565429694127
          1.1197432081179           2.640219061997
         1.12550094596713         2.66499940600078
         1.13125868381637         2.68999695981889
         1.13701642166561         2.71521333935385
         1.14277415951485         2.74065014422204
         1.14853189736408          2.7663089574524
         1.15428963521332         2.79219134457746
         1.16004737306256         2.81829885296333
          1.1658051109118          2.8446330113228
         1.17156284876103         2.87119532858491
         1.17732058661027         2.89798729327669
         1.18307832445951         2.92501037296761
         1.18883606230875          2.9522660132387
         1.19459380015798         2.97975563657331
         1.20035153800722         3.00748064238366
         1.20610927585646         3.03544240575061
