            sqrt(s) [GeV]               sigma [mb]
        0.623933682836057         3.01257870205418
        0.628694646903854         3.10990645933197
        0.633455610971651         3.20693041345191
        0.638216575039448         3.30334468746703
        0.642977539107245         3.39883165913097
        0.647738503175042         3.49306439593254
        0.652499467242839         3.58570940100084
        0.657260431310636         3.67642963628007
        0.662021395378433         3.76488777857454
         0.66678235944623         3.85074965388476
        0.671543323514027         3.93368778643018
        0.676304287581824         4.01338499140453
        0.681065251649621         4.08953793531045
        0.685826215717418         4.16186058506311
        0.690587179785215         4.23008746721124
        0.695348143853011         4.29397666172788
        0.700109107920808          4.3533124608403
        0.704870071988605         4.40790763209956
        0.709631036056402         4.45760523597719
        0.714392000124199         4.50227996122344
        0.719152964191996         4.54183895542864
        0.723913928259793         4.57622214302663
         0.72867489232759         4.60540203768649
        0.733435856395387         4.62938306998954
        0.738196820463184         4.64820046389974
        0.742957784530981         4.66191870631059
        0.747718748598778         4.67062966253844
        0.752479712666575         4.67445039680714
        0.757240676734372         4.67352076046051
        0.762001640802169         4.66800081190827
        0.766762604869966         4.65806813132863
        0.771523568937763         4.64391509020157
        0.776284533005559         4.62574613115192
        0.781045497073356         4.60377510772347
        0.785806461141153         4.57822272697577
         0.79056742520895         4.54931413055427
        0.795328389276747         4.51727664248649
        0.800089353344544         4.48233770469312
        0.804850317412341          4.4447230143206
        0.809611281480138         4.40465487068797
        0.814372245547935          4.3623507340273
        0.819133209615732         4.31802199336339
        0.823894173683529          4.2718729368576
        0.828655137751326         4.22409991472677
        0.833416101819123         4.17489068240457
         0.83817706588692         4.12442390987982
        0.842938029954717         4.07286884205007
        0.847698994022514         4.02038509438456
         0.85245995809031         3.96712256811242
        0.857220922158108         3.91322146945462
        0.861981886225905         3.85881241801868
        0.866742850293701         3.80401663030145
        0.871503814361498         3.74894616522956
        0.876264778429295         3.69370421975266
        0.881025742497092         3.63838546364341
        0.885786706564889         3.58307640381026
        0.890547670632686         3.52785576956367
        0.895308634700483         3.47279491136906
         0.90006959876828         3.41795820665304
        0.904830562836077         3.36340346719187
        0.909591526903874         3.30918234349402
        0.914352490971671         3.25534072239016
        0.919113455039468          3.2019191147617
        0.923874419107265         3.14895303097544
        0.928635383175062         3.09647334215102
        0.933396347242859         3.04450662587229
        0.938157311310656         2.99307549537078
        0.942918275378452         2.94219891156379
        0.947679239446249         2.89189247762695
        0.952440203514046         2.84216871602795
        0.957201167581843         2.79303732815016
         0.96196213164964         2.74450543679645
        0.966723095717437         2.69657781199134
        0.971484059785234         2.64925708059662
        0.976245023853031         2.60254392032745
        0.981005987920828         2.55643723880537
        0.985766951988625         2.51093433831571
        0.990527916056422         2.46603106695194
        0.995288880124219         2.42172195683189
         1.00004984419202         2.37800035006174
         1.00481080825981         2.33485851310648
         1.00957177232761         2.29228774019897
         1.01433273639541         2.25027844639055
          1.0190937004632         2.20882025080719
           1.023854664531         2.16790205063664
          1.0286156285988         2.12751208632539
         1.03337659266659         2.08763799841794
         1.03813755673439         2.04826687641829
         1.04289852080219         2.00938529999979
         1.04765948486999         1.97097937283038
         1.05242044893778          1.9330347492182
         1.05718141300558         1.89553665371498
         1.06194237707338         1.85846989374062
         1.06670334114117         1.82181886521198
         1.07146430520897         1.78556755106801
         1.07622526927677          1.7496995124814
         1.08098623334456         1.71419787243027
         1.08574719741236         1.67904529116777
         1.09050816148016         1.64422393296833
         1.09526912554795         1.60971542334062
         1.10003008961575         1.57550079566946
         1.10479105368355         1.54156042597304
         1.10955201775135         1.50787395412181
         1.11431298181914         1.47442018944445
         1.11907394588694         1.44117699811771
         1.12383490995474         1.40812116906888
         1.12859587402253         1.37522825426491
         1.13335683809033         1.34247237815983
         1.13811780215813         1.30982600963436
         1.14287876622592         1.27725968786672
         1.14763973029372         1.24474169104911
         1.15240069436152         1.21223763345983
         1.15716165842931         1.17970997175124
         1.16192262249711         1.14711739487719
         1.16668358656491         1.11441406303793
         1.17144455063271         1.08154864810342
          1.1762055147005         1.04846310919728
          1.1809664787683         1.01509110928386
          1.1857274428361          0.9813559364168
         1.19048840690389        0.947167727809364
         1.19524937097169        0.912419690354705
         1.20001033503949        0.876982839099281
         1.20477129910728        0.840698481404289
