            sqrt(s) [GeV]               sigma [mb]
        0.454814573103741        0.667842051906095
        0.460766610611705        0.682254123384409
         0.46671864811967        0.696758837651741
        0.472670685627635        0.711354952218086
        0.478622723135599        0.726041254153025
        0.484574760643564        0.740816558379942
        0.490526798151529        0.755679670637831
        0.496478835659493        0.770629588699463
        0.502430873167458        0.785665093564125
        0.508382910675423        0.800785161112198
        0.514334948183387        0.815988755955749
        0.520286985691352        0.831274870176759
        0.526239023199316         0.84664252613533
        0.532191060707281        0.862090776067464
        0.538143098215246        0.877618702291741
         0.54409513572321        0.893225416222443
        0.550047173231175        0.908910059952834
        0.555999210739139        0.924671805092041
        0.561951248247104        0.940509853623071
        0.567903285755069        0.956423438798825
        0.573855323263033        0.972411822861116
        0.579807360770998        0.988474300313346
        0.585759398278963         1.00461019606261
        0.591711435786927         1.02081886652129
        0.597663473294892         1.03709969938583
        0.603615510802857         1.05345211436119
        0.609567548310821         1.06987556281616
        0.615519585818786         1.08636952882142
         0.62147162332675         1.10293352910057
        0.627423660834715         1.11956711273735
         0.63337569834268         1.13626986274458
        0.639327735850644         1.15304139452917
        0.645279773358609         1.16988135826959
        0.651231810866574         1.18678943644675
        0.657183848374538         1.20376534861138
        0.663135885882503         1.22080884669416
        0.669087923390468         1.23791971867024
        0.675039960898432         1.25509778787012
        0.680991998406397         1.27234291190291
        0.686944035914361         1.28965498613856
        0.692896073422326         1.30703394101152
        0.698848110930291          1.3244797438355
        0.704800148438255          1.3419923987441
         0.71075218594622         1.35957194684511
        0.716704223454185         1.37721846759466
        0.722656260962149         1.39493207758861
        0.728608298470114          1.4127129307676
        0.734560335978078         1.43056122106087
        0.740512373486043         1.44847718016125
        0.746464410994008         1.46646107902974
        0.752416448501972          1.4845132280428
        0.758368486009937         1.50263397642922
        0.764320523517902         1.52082371458595
        0.770272561025866         1.53908287222082
        0.776224598533831         1.55741191962092
        0.782176636041796         1.57581136782943
         0.78812867354976         1.59428176887853
        0.794080711057725         1.61282371616169
        0.800032748565689         1.63143784407865
        0.805984786073654         1.65012482938567
        0.811936823581619          1.6688853903899
        0.817888861089583         1.68772028789716
        0.823840898597548         1.70663032490235
        0.829792936105513         1.72561634698731
        0.835744973613477         1.74467924307172
        0.841697011121442         1.76381994453005
        0.847649048629406         1.78303942659375
        0.853601086137371         1.80233870692944
        0.859553123645336         1.82171884826803
          0.8655051611533         1.84118095618574
        0.871457198661265          1.8607261805775
         0.87740923616923         1.88035571536886
        0.883361273677194         1.90007079890575
        0.889313311185159          1.9198727139089
        0.895265348693124         1.93976278785673
        0.901217386201088         1.95974239279934
        0.907169423709053         1.97981294573856
        0.913121461217017           1.999975908612
        0.919073498724982         2.02023278855244
        0.925025536232947         2.04058513792475
        0.930977573740911         2.06103455421579
        0.936929611248876         2.08158268061848
        0.942881648756841         2.10223120570449
        0.948833686264805         2.12298186357519
         0.95478572377277         2.14383643417521
        0.960737761280735         2.16479674300349
        0.966689798788699         2.18586466158301
        0.972641836296664         2.20704210713688
        0.978593873804628         2.22833104304438
        0.984545911312593         2.24973347819506
        0.990497948820558         2.27125146816286
        0.996449986328522         2.29288711423425
         1.00240202383649         2.31464256375787
         1.00835406134445         2.33652001055288
         1.01430609885242         2.35852169435513
         1.02025813636038         2.38064990098909
         1.02621017386835         2.40290696283508
         1.03216221137631         2.42529525829374
         1.03811424888427         2.44781721210972
         1.04406628639224          2.4704752952815
          1.0500183239002         2.49327202503598
         1.05597036140817         2.51620996491118
         1.06192239891613         2.53929172475073
          1.0678744364241         2.56251996059772
         1.07382647393206         2.58589737474916
         1.07977851144003         2.60942671599677
         1.08573054894799         2.63311077904834
         1.09168258645596         2.65695240503141
         1.09763462396392         2.68095448139196
         1.10358666147189         2.70511994155698
         1.10953869897985         2.72945176532971
         1.11549073648782         2.75395297862641
         1.12144277399578         2.77862665347111
         1.12739481150374         2.80347590806203
         1.13334684901171         2.82850390665269
         1.13929888651967         2.85371385965872
         1.14525092402764         2.87910902348137
          1.1512029615356         2.90469270054884
         1.15715499904357         2.93046823927627
         1.16310703655153         2.95643903403187
          1.1690590740595         2.98260852508489
         1.17501111156746         3.00898019861838
         1.18096314907543         3.03555758663246
         1.18691518658339         3.06234426696832
         1.19286722409136          3.0893438632023
         1.19881926159932         3.11656004463199
         1.20477129910728         3.14399652626379
