            sqrt(s) [GeV]               sigma [mb]
         1.03893948575763         2.23505082230588
         1.04213041846174         2.24384100609725
         1.04532135116585          2.2526938314277
         1.04851228386996         2.26160918739211
         1.05170321657408         2.27058697442935
         1.05489414927819         2.27962710441646
          1.0580850819823         2.28872950006421
         1.06127601468642         2.29789409488568
         1.06446694739053         2.30712083292905
         1.06765788009464         2.31640966847278
         1.07084881279875          2.3257605661615
         1.07403974550287         2.33517350045337
         1.07723067820698         2.34464845555613
         1.08042161091109         2.35418542530401
         1.08361254361521         2.36378441286214
         1.08680347631932           2.373445430494
         1.08999440902343         2.38316849974107
         1.09318534172754         2.39295365085532
         1.09637627443166         2.40280092279597
         1.09956720713577         2.41271017544368
         1.10275813983988          2.4226818416857
         1.10594907254399         2.43271579618279
         1.10914000524811         2.44281211121564
         1.11233093795222         2.45297086688258
         1.11552187065633         2.46319215106598
         1.11871280336045         2.47347605931573
         1.12190373606456         2.48382269469633
         1.12509466876867         2.49423216762178
         1.12828560147278          2.5047045956691
          1.1314765341769         2.51524010371918
         1.13466746688101         2.52583882350618
         1.13785839958512         2.53650089365442
         1.14104933228924         2.54722645955265
         1.14424026499335         2.55801567321101
         1.14743119769746         2.56886853121699
         1.15062213040157         2.57978552400526
         1.15381306310569         2.59076665920875
          1.1570039958098         2.60181211420494
         1.16019492851391         2.61292207243536
         1.16338586121803         2.62409672335565
         1.16657679392214         2.63533626226406
         1.16976772662625         2.64664089022955
         1.17295865933036         2.65801081395319
         1.17614959203448         2.66944624579618
         1.17934052473859         2.68094740354304
          1.1825314574427         2.69251451036824
         1.18572239014682         2.70414779475157
         1.18891332285093         2.71584749036565
         1.19210425555504         2.72761383601595
         1.19529518825915         2.73944707546484
         1.19848612096327         2.75134745754278
         1.20167705366738         2.76331523586123
         1.20486798637149         2.77535066881888
