            sqrt(s) [GeV]               sigma [mb]
         1.09456024308622          4.8346994042856
         1.09688418126894         4.82224573553661
         1.09920811945165         4.81003796026791
         1.10153205763436         4.79807156431594
         1.10385599581708         4.78634213906588
         1.10617993399979          4.7748453787143
          1.1085038721825         4.76357707758324
         1.11082781036522         4.75253312743382
         1.11315174854793         4.74170951482945
         1.11547568673064         4.73110231854068
         1.11779962491336         4.72070770699801
         1.12012356309607         4.71052193576359
         1.12244750127878         4.70054134506561
          1.1247714394615         4.69076235738162
         1.12709537764421         4.68118147505423
         1.12941931582692         4.67179527796897
         1.13174325400964         4.66260042126356
         1.13406719219235         4.65359363310754
         1.13639113037506         4.64477171251299
         1.13871506855778         4.63613152719588
         1.14103900674049         4.62767001149354
          1.1433629449232         4.61938416433269
         1.14568688310591         4.61127104722326
         1.14801082128863         4.60332778232761
         1.15033475947134           4.595551550565
         1.15265869765405         4.58793958976708
         1.15498263583677         4.58048919287318
         1.15730657401948         4.57319770620632
         1.15963051220219         4.56606252775942
         1.16195445038491         4.55908110557646
         1.16427838856762         4.55225093615756
         1.16660232675033         4.54556956298121
         1.16892626493305         4.53903457505523
         1.17125020311576         4.53264360558938
         1.17357414129847         4.52639433078197
         1.17589807948119         4.52028446875201
          1.1782220176639         4.51431177870999
         1.18054595584661         4.50847406038453
         1.18286989402933         4.50276915392583
         1.18519383221204         4.49719494051752
         1.18751777039475         4.49174934409708
         1.18984170857747         4.48643033511145
         1.19216564676018         4.48123593795561
         1.19448958494289         4.47616424590413
          1.1968135231256         4.47121345286471
         1.19913746130832         4.46638192903126
         1.20146139949103         4.46166844020065
         1.20378533767374         4.45707307405788
         1.20610927585646         4.45263856815596
