            sqrt(s) [GeV]               sigma [mb]
         1.07895650698357         2.36664036180509
         1.08330517561844         2.38336204890183
         1.08765384425332         2.40020260778698
         1.09200251288819         2.41717690260831
         1.09635118152306         2.43428095429787
         1.10069985015794         2.45150957322295
         1.10504851879281         2.46884724910939
         1.10939718742769         2.48629436265298
         1.11374585606256         2.50385658922875
         1.11809452469744          2.5215086561961
         1.12244319333231         2.53927459438115
         1.12679186196719         2.55713213441622
         1.13114053060206         2.57517706350008
         1.13548919923694         2.59318195312036
         1.13983786787181         2.61135953235672
         1.14418653650669         2.62961370561883
         1.14853520514156         2.64803051476882
         1.15288387377644         2.66651356937292
         1.15723254241131         2.68509720579472
         1.16158121104619         2.70378401024184
         1.16592987968106          2.7225733617069
         1.17027854831594         2.74146444362195
         1.17462721695081         2.76045038891746
         1.17897588558568         2.77955104782545
         1.18332455422056         2.79874666300842
         1.18767322285543         2.81806029566262
         1.19202189149031         2.83747522690257
         1.19637056012518         2.85699832663219
         1.20071922876006         2.87661678623462
         1.20506789739493         2.89635028698531
