            sqrt(s) [GeV]               sigma [mb]
        0.915610246746456        0.776217084754512
        0.919180136281775        0.785084628506075
        0.922750025817094        0.794008560326033
        0.926319915352413        0.802989147941906
        0.929889804887732        0.812026661280616
         0.93345969442305        0.821121372431915
        0.937029583958369         0.83027355599385
        0.940599473493688        0.839483488781186
        0.944169363029007        0.848751450116297
        0.947739252564326        0.858077721887645
        0.951309142099645        0.867462588252023
        0.954879031634964        0.876906336519954
        0.958448921170283        0.886409256360088
        0.962018810705601        0.895971640206635
         0.96558870024092        0.905593784016781
        0.969158589776239        0.915275985085718
        0.972728479311558        0.925018545326303
        0.976298368846877        0.934821768789302
        0.979868258382196        0.944685962771138
        0.983438147917515        0.954611437682022
        0.987008037452834        0.964598507149767
        0.990577926988152        0.974647487997213
        0.994147816523471        0.984758700346963
         0.99771770605879        0.994932467701725
         1.00128759559411         1.00516911693659
         1.00485748512943         1.01546897832415
         1.00842737466475         1.02583238573624
         1.01199726420007         1.03625967657566
         1.01556715373538          1.0467511918515
          1.0191370432707         1.05730727612214
         1.02270693280602         1.06792827786431
         1.02627682234134         1.07861454915023
         1.02984671187666         1.08936644592684
         1.03341660141198         1.10018432792839
          1.0369864909473         1.11106855890911
         1.04055638048262         1.12201950644272
         1.04412627001794         1.13303754225793
         1.04769615955325         1.14412304198685
         1.05126604908857         1.15527638540399
         1.05483593862389         1.16649795645785
         1.05840582815921         1.17778814325923
         1.06197571769453         1.18914733812587
         1.06554560722985         1.20057593772563
         1.06911549676517         1.21207434178079
         1.07268538630049         1.22364295907948
         1.07625527583581          1.2352821958625
         1.07982516537112         1.24699246743357
         1.08339505490644         1.25877419244745
         1.08696494444176         1.27062779409976
         1.09053483397708         1.28255370013665
          1.0941047235124         1.29455234292662
         1.09767461304772         1.30662415952609
         1.10124450258304         1.31876959167059
         1.10481439211836         1.33098908584026
         1.10838428165368         1.34328309327053
         1.11195417118899         1.35565207006742
         1.11552406072431         1.36809647714955
         1.11909395025963         1.38061678033973
         1.12266383979495         1.39321345038125
         1.12623372933027         1.40588696301721
         1.12980361886559         1.41863779896921
         1.13337350840091         1.43146644403006
         1.13694339793623         1.44437338899546
         1.14051328747154         1.45735912992158
         1.14408317700686         1.47042416777243
         1.14765306654218         1.48356900893458
          1.1512229560775         1.49679416487507
         1.15479284561282         1.51010015227612
         1.15836273514814           1.523487493165
         1.16193262468346           1.536956714776
         1.16550251421878         1.55050834978164
          1.1690724037541         1.56414293604422
         1.17264229328941         1.57786101685379
         1.17621218282473         1.59166314079508
         1.17978207236005          1.6055498617919
         1.18335196189537         1.61952173899137
         1.18692185143069         1.63357933663019
         1.19049174096601         1.64772322368225
         1.19406163050133         1.66195397301496
         1.19763152003665         1.67627215895086
         1.20120140957197         1.69067834637746
         1.20477129910728         1.70517260664742
