            sqrt(s) [GeV]               sigma [mb]
        0.600322150610152         0.19675501674389
        0.606249070568597        0.202166592699178
        0.612175990527041        0.207684036748357
        0.618102910485486         0.21330864830643
         0.62402983044393        0.219041737688292
        0.629956750402375        0.224884613243492
        0.635883670360819        0.230838593221748
        0.641810590319264        0.236905001491293
        0.647737510277708        0.243085166601168
        0.653664430236153         0.24938042292062
        0.659591350194597        0.255792110454785
        0.665518270153042        0.262321574759026
        0.671445190111486        0.268970167065487
        0.677372110069931        0.275739244367481
        0.683299030028375        0.282630169203295
         0.68922594998682        0.289644310023031
        0.695152869945264        0.296783041095063
        0.701079789903709        0.304047742532041
        0.707006709862154        0.311439800356657
        0.712933629820598        0.318960606759187
        0.718860549779042        0.326611559988097
        0.724787469737487        0.334394064688912
        0.730714389695931        0.342309531596865
        0.736641309654376        0.350359378079085
        0.742568229612821        0.358545028064746
        0.748495149571265        0.366867912164719
         0.75442206952971        0.375329467847605
        0.760348989488154         0.38393113958748
        0.766275909446599         0.39267437903908
        0.772202829405043        0.401560645044009
        0.778129749363488        0.410591404046244
        0.784056669321932         0.41976813029193
        0.789983589280377        0.429092305505248
        0.795910509238821        0.438565419735208
        0.801837429197266        0.448188971132774
         0.80776434915571        0.457964466347075
        0.813691269114155        0.467893420660245
        0.819618189072599        0.477977358184459
        0.825545109031044        0.488217812286116
        0.831472028989488        0.498616325334434
        0.837398948947933        0.509174449536301
        0.843325868906377        0.519893746782383
        0.849252788864822        0.530775789046476
        0.855179708823266        0.541822158523979
        0.861106628781711        0.553034448079924
        0.867033548740155        0.564414261199798
          0.8729604686986        0.575963212610224
        0.878887388657044        0.587682928304647
        0.884814308615489        0.599575045873421
        0.890741228573933        0.611641214850647
        0.896668148532378        0.623883096814871
        0.902595068490822        0.636302365903609
        0.908521988449267        0.648900708881829
        0.914448908407711        0.661679825547766
        0.920375828366156        0.674641428989129
          0.9263027483246        0.687787245822328
        0.932229668283045          0.7011190165476
        0.938156588241489        0.714638495767806
        0.944083508199934        0.728347452542788
        0.950010428158378        0.742247670606103
        0.955937348116823        0.756340948582505
        0.961864268075267        0.770629100614177
        0.967791188033712        0.785113956146624
        0.973718107992156        0.799797360565264
        0.979645027950601        0.814681175295463
        0.985571947909045        0.829767278125168
         0.99149886786749        0.845057563560046
        0.997425787825934        0.860553942929481
         1.00335270778438        0.876258344746562
         1.00927962774282         0.89217271494298
         1.01520654770127        0.908299017118226
         1.02113346765971        0.924639232764278
         1.02706038761816        0.941195361516829
          1.0329873075766        0.957969421425859
         1.03891422753505        0.974963449121936
         1.04484114749349        0.992179500073071
         1.05076806745193         1.00961964873913
         1.05669498741038         1.02728598891333
         1.06262190736882         1.04518063370746
         1.06854882732727         1.06330571591838
         1.07447574728571         1.08166338811742
         1.08040266724416         1.10025582285833
          1.0863295872026         1.11908521269487
         1.09225650716105         1.13815377070239
         1.09818342711949         1.15746373005571
         1.10411034707794         1.17701734465343
         1.11003726703638         1.19681688891924
         1.11596418699482         1.21686465805444
         1.12189110695327         1.23716296807343
         1.12781802691171         1.25771415587805
         1.13374494687016         1.27852057935252
          1.1396718668286         1.29958461730624
         1.14559878678705         1.32090866965641
         1.15152570674549         1.34249515735142
         1.15745262670394         1.36434652239431
         1.16337954666238         1.38646522782516
         1.16930646662082         1.40885375769023
         1.17523338657927         1.43151461702266
         1.18116030653771         1.45445033175618
         1.18708722649616         1.47766344864818
          1.1930141464546         1.50115653519458
         1.19894106641305         1.52493217952982
         1.20486798637149         1.54899299022242
