            sqrt(s) [GeV]               sigma [mb]
        0.417299190513078          6.3215182474707
          0.4230569283623         6.20759279431005
        0.428814666211522         6.11925170046984
        0.434572404060744         6.05324522096756
        0.440330141909965         6.00651281481162
        0.446087879759187         5.97617085919035
        0.451845617608409         5.95950433450299
        0.457603355457631         5.95396295304929
        0.463361093306852         5.95716167621351
        0.469118831156074         5.96688479712179
        0.474876569005296         5.98109253180478
        0.480634306854518         5.99792881873846
        0.486392044703739          6.0157289836535
        0.492149782552961         6.03302607612794
        0.497907520402183         6.04855470130534
        0.503665258251405         6.06125174812156
        0.509422996100626         6.07025337973414
        0.515180733949848         6.07488829989259
         0.52093847179907         6.07466740140887
        0.526696209648291         6.06927025611352
        0.532453947497513         6.05852909685953
        0.538211685346735         6.04241100673377
        0.543969423195957         6.02099910839462
        0.549727161045178         5.99447352183186
          0.5554848988944          5.9630927452987
        0.561242636743622         5.92717605906535
        0.567000374592844         5.88708736155861
        0.572758112442065         5.84322080018667
        0.578515850291287         5.79598836678997
        0.584273588140509          5.7458095825891
        0.590031325989731         5.69310334721031
        0.595789063838952         5.63828197294287
        0.601546801688174         5.58174754995766
        0.607304539537396         5.52389088893217
        0.613062277386618         5.46509375916081
        0.618820015235839          5.4057359381867
        0.624577753085061          5.3462105781782
        0.630335490934283         5.28695621921345
        0.636093228783505         5.22852712182539
        0.641850966632726         5.17176590048812
        0.647608704481948         5.11830641864467
         0.65336644233117         5.07248509892209
        0.659124180180392         5.05298232386732
        0.664881918029613         3.41864296297112
        0.670639655878835         4.74707320518885
        0.676397393728057         4.74276078069666
        0.682155131577279         4.70357459398995
          0.6879128694265         4.65684966043435
        0.693670607275722         4.60788474619967
        0.699428345124944         4.55843380107304
        0.705186082974166         4.50925251772542
        0.710943820823387         4.46072263243551
        0.716701558672609         4.41305791407309
        0.722459296521831         4.36638649361914
        0.728217034371053         4.32078896555698
        0.733974772220274         4.27631952833685
        0.739732510069496         4.23302761222606
        0.745490247918718          4.1904948145645
        0.751247985767939         4.14891114300411
        0.757005723617161         4.10874083997395
        0.762763461466383         4.06982795171535
        0.768521199315605         4.03211818952439
        0.774278937164827         3.99557655318686
        0.780036675014048         3.96017455867052
         0.78579441286327         3.92588641957991
        0.791552150712492         3.89268761647335
        0.797309888561713         3.86055432304241
        0.803067626410935         3.82946318688641
        0.808825364260157         3.79939129696202
        0.814583102109379         3.77031621277686
          0.8203408399586         3.74221602909959
        0.826098577807822         3.71506942518762
        0.831856315657044         3.68885567288288
        0.837614053506266         3.66355455976351
        0.843371791355487         3.63914626855636
        0.849129529204709         3.61561113577123
        0.854887267053931         3.59292941533154
        0.860645004903153         3.57108105561255
        0.866402742752374         3.55004556807944
        0.872160480601596          3.5298020264473
        0.877918218450818         3.51032919580208
         0.88367595630004         3.49160575967629
        0.889433694149261          3.4736105697755
        0.895191431998483         3.45632288391656
        0.900949169847705         3.43972253615527
        0.906706907696927         3.42379003435619
        0.912464645546148         3.40850658514758
         0.91822238339537         3.39385408019316
        0.923980121244592         3.37981503729239
        0.929737859093814         3.36637253545637
        0.935495596943035         3.35351014060735
        0.941253334792257           3.341211836259
        0.947011072641479         3.32946195878199
        0.952768810490701         3.31824513906341
        0.958526548339922         3.30754624994181
        0.964284286189144         3.29735035807724
        0.970042024038366         3.28764267885432
        0.975799761887588         3.27840853299346
        0.981557499736809         3.26963330347066
        0.987315237586031         3.26130239156758
        0.993072975435253         3.25340117125015
        0.998830713284475         3.24591493946216
          1.0045884511337         3.23882886711992
         1.01034618898292         3.23212793626621
         1.01610392683214         3.22579688153516
         1.02186166468136         3.21982011633664
         1.02761940253058         3.21418165757372
         1.03337714037981         3.20886503277285
         1.03913487822903         3.20385318038359
         1.04489261607825         3.19912833312633
         1.05065035392747         3.19467188352637
         1.05640809177669         3.19046423178869
         1.06216582962591         3.18648459166539
         1.06792356747514         3.18271079622888
         1.07368130532436         3.17911902457234
         1.07943904317358         3.17568350527951
          1.0851967810228         3.17237614657795
         1.09095451887202         3.16916608683213
         1.09671225672124          3.1660191415635
         1.10246999457047         3.16289711494171
         1.10822773241969         3.15975693280863
         1.11398547026891         3.15654953674402
         1.11974320811813         3.15321845259268
         1.12550094596735         3.14969790996212
         1.13125868381657         3.14591032412667
          1.1370164216658         3.14176285927234
         1.14277415951502         3.13714262626311
         1.14853189736424         3.13190979137859
         1.15428963521346         3.12588737256989
         1.16004737306268         3.11884555641005
         1.16580511091191         3.11047647411674
         1.17156284876113            3.10035128779
         1.17732058661035         3.08784170997096
         1.18307832445957         3.07196206721611
         1.18883606230879         3.05100549673893
         1.19459380015801         3.02151233654924
         1.20035153800724         2.97398627483563
         1.20610927585646         2.71708627490127
