            sqrt(s) [GeV]               sigma [mb]
        0.674303206376361         1.00989342043335
         0.68002576926671         1.02232355460659
         0.68574833215706         1.03484198217128
         0.69147089504741         1.04745003218571
        0.697193457937759         1.06014904011917
        0.702916020828109         1.07294035249042
        0.708638583718458         1.08582532565604
        0.714361146608808         1.09880532542712
        0.720083709499158          1.1118817254073
        0.725806272389507         1.12505591287101
        0.731528835279857         1.13832927871495
        0.737251398170206         1.15170322544207
        0.742973961060556           1.165179163792
        0.748696523950906         1.17875851290281
        0.754419086841255         1.19244270027073
        0.760141649731605         1.20623316182994
        0.765864212621955         1.22013133920511
        0.771586775512304          1.2341386863886
        0.777309338402654         1.24825666083785
        0.783031901293004         1.26248672890325
        0.788754464183353         1.27683036403503
        0.794477027073703          1.2912890467009
        0.800199589964052         1.30586426408552
        0.805922152854402          1.3205575100625
        0.811644715744752          1.3353702849638
        0.817367278635101         1.35030409299983
        0.823089841525451         1.36536045204171
        0.828812404415801         1.38054087550079
         0.83453496730615         1.39584688841331
          0.8402575301965         1.41128001982726
         0.84598009308685          1.4268418038979
        0.851702655977199         1.44253377961505
        0.857425218867549         1.45835749060786
        0.863147781757898         1.47431448488547
        0.868870344648248          1.4904063145778
        0.874592907538598          1.5066345357469
        0.880315470428947         1.52300070805029
        0.886038033319297         1.53950639344157
        0.891760596209646         1.55615316092203
        0.897483159099996         1.57294299347447
        0.903205721990346         1.58987663402925
        0.908928284880695         1.60695606920535
        0.914650847771045         1.62418287483775
        0.920373410661395         1.64155862839927
        0.926095973551744         1.65908490876599
        0.931818536442094         1.67676329587407
        0.937541099332444         1.69459537041786
        0.943263662222793         1.71258271352712
        0.948986225113143         1.73072690643726
        0.954708788003492         1.74902953017707
        0.960431350893842         1.76749216519487
        0.966153913784192         1.78611639102525
        0.971876476674541         1.80490378590699
        0.977599039564891         1.82385592642362
         0.98332160245524         1.84297438714273
         0.98904416534559         1.86226074027606
         0.99476672823594          1.8817165551897
         1.00048929112629         1.90134339806764
         1.00621185401664         1.92114283152252
         1.01193441690699         1.94111641421516
         1.01765697979734         1.96126570182169
         1.02337954268769         1.98159223797483
         1.02910210557804         2.00209757325616
         1.03482466846839         2.02278324316147
         1.04054723135874          2.0436507798523
         1.04626979424909          2.0647017086351
         1.05199235713944         2.08593754771268
         1.05771492002979         2.10735980754851
         1.06343748292014         2.12896999051629
         1.06916004581048         2.15076959030952
         1.07488260870083         2.17276009150514
         1.08060517159118         2.19494296888678
         1.08632773448153         2.21731968706294
         1.09205029737188         2.23989169989939
         1.09777286026223         2.26266044985059
         1.10349542315258         2.28562736754945
         1.10921798604293          2.3087938711024
         1.11494054893328         2.33216136553924
         1.12066311182363         2.35573124228606
         1.12638567471398         2.37950487848137
         1.13210823760433         2.40348363639797
         1.13783080049468         2.42766886276617
         1.14355336338503         2.45206188817883
         1.14927592627538         2.47666402644598
         1.15499848916573          2.5014765739496
         1.16072105205608         2.52650080892196
         1.16644361494643         2.55173799079294
         1.17216617783678         2.57718935950805
         1.17788874072713          2.6028561348812
         1.18361130361748         2.62873951575177
         1.18933386650783         2.65484067941627
         1.19505642939818         2.68116078080477
         1.20077899228853         2.70770095179172
         1.20650155517888         2.73446230037338
