            sqrt(s) [GeV]               sigma [mb]
        0.834088085993426         1.78950738914716
        0.836898539110104         1.79142881211165
        0.839708992226782         1.79351026912781
         0.84251944534346         1.79574697343544
        0.845329898460138         1.79813438948177
        0.848140351576816         1.80066821776089
        0.850950804693494         1.80334437697957
        0.853761257810173         1.80615899231929
        0.856571710926851         1.80910838256147
        0.859382164043529         1.81218904710417
        0.862192617160207         1.81539765556091
        0.865003070276885         1.81873103771293
        0.867813523393563         1.82218617413332
        0.870623976510241         1.82576018766482
        0.873434429626919         1.82945033516225
        0.876244882743597         1.83325400027912
        0.879055335860275          1.8371686865211
        0.881865788976953          1.8411920110289
        0.884676242093631         1.84532169699595
         0.88748669521031         1.84955557193195
        0.890297148326988         1.85389155783493
        0.893107601443666         1.85832766873555
        0.895918054560344         1.86286200669599
        0.898728507677022          1.8674927556008
          0.9015389607937         1.87221817837546
        0.904349413910378           1.877036612903
        0.907159867027056         1.88194646828041
        0.909970320143734         1.88694622164299
        0.912780773260412         1.89203441506826
         0.91559122637709         1.89720965217633
        0.918401679493768         1.90247059567619
        0.921212132610447         1.90781596448293
        0.924022585727125         1.91324453142744
        0.926833038843803         1.91875512051767
        0.929643491960481         1.92434660484059
        0.932453945077159         1.93001790398072
        0.935264398193837          1.9357679836729
        0.938074851310515          1.9415958518121
        0.940885304427193         1.94750055729013
        0.943695757543871         1.95348118867755
        0.946506210660549         1.95953687231397
        0.949316663777227         1.96566677066348
        0.952127116893905         1.97187008103699
        0.954937570010584         1.97814603366579
        0.957748023127262            1.98449389147
         0.96055847624394         1.99091294733561
        0.963368929360618         1.99740252403559
        0.966179382477296         2.00396197252028
        0.968989835593974         2.01059067096446
        0.971800288710652         2.01728802369611
         0.97461074182733         2.02405346018461
        0.977421194944008         2.03088643421432
        0.980231648060686         2.03778642284989
        0.983042101177364         2.04475292552261
        0.985852554294042         2.05178546302802
         0.98866300741072         2.05888357764728
        0.991473460527398         2.06604683098114
        0.994283913644077         2.07327480453398
        0.997094366760755         2.08056709834688
        0.999904819877433         2.08792333001214
         1.00271527299411         2.09534313498198
         1.00552572611079         2.10282616517967
         1.00833617922747         2.11037208889759
         1.01114663234415         2.11798059009222
         1.01395708546082         2.12565136757366
          1.0167675385775          2.1333841349239
         1.01957799169418         2.14117861979737
         1.02238844481086         2.14903456351711
         1.02519889792754         2.15695172051979
         1.02800935104421         2.16492985805464
         1.03081980416089         2.17296875590423
         1.03363025727757         2.18106820545092
         1.03644071039425          2.1892280099906
         1.03925116351093          2.1974479831338
          1.0420616166276         2.20572795133163
         1.04487206974428         2.21406774976779
         1.04768252286096          2.2224672243749
         1.05049297597764         2.23092623111053
         1.05330342909432         2.23944463541535
         1.05611388221099         2.24802231212145
         1.05892433532767         2.25665914480408
         1.06173478844435         2.26535502636756
         1.06454524156103          2.2741098575508
         1.06735569467771         2.28292354782413
         1.07016614779438         2.29179601448417
         1.07297660091106         2.30072718277482
         1.07578705402774         2.30971698532145
         1.07859750714442         2.31876536210472
          1.0814079602611          2.3278722603164
         1.08421841337778         2.33703763407319
         1.08702886649445         2.34626144424617
         1.08983931961113         2.35554365819762
         1.09264977272781         2.36488424978815
         1.09546022584449         2.37428319888884
         1.09827067896117         2.38374049161958
         1.10108113207784         2.39325611984094
         1.10389158519452         2.40283008107693
          1.1067020383112         2.41246237846662
         1.10951249142788         2.42215302085517
         1.11232294454456          2.4319020216428
         1.11513339766123         2.44170939992679
         1.11794385077791         2.45157517962077
         1.12075430389459         2.46149938948122
         1.12356475701127         2.47148206290636
         1.12637521012795         2.48152323816304
         1.12918566324462         2.49162295759284
          1.1319961163613         2.50178126822444
         1.13480656947798         2.51199822117504
         1.13761702259466         2.52227387172772
         1.14042747571134         2.53260827918384
         1.14323792882802         2.54300150674551
         1.14604838194469         2.55345362133391
         1.14885883506137         2.56396469402965
         1.15166928817805         2.57453479875466
         1.15447974129473         2.58516401353994
         1.15729019441141         2.59585241940594
         1.16010064752808         2.60660010101955
         1.16291110064476         2.61740714608799
         1.16572155376144         2.62827364528169
         1.16853200687812          2.6391996926265
          1.1713424599948         2.65018538467393
         1.17415291311147         2.66123082075472
         1.17696336622815         2.67233610279884
         1.17977381934483         2.68350133514083
         1.18258427246151         2.69472662419688
         1.18539472557819         2.70601207813106
         1.18820517869486         2.71735780623979
         1.19101563181154          2.7287639179272
         1.19382608492822         2.74023052062333
          1.1966365380449         2.75175771509154
         1.19944699116158         2.76334558184602
         1.20225744427825         2.77499412370562
         1.20506789739493         2.78670048578695
