            sqrt(s) [GeV]               sigma [mb]
        0.550047173231175        0.923905806781636
        0.555999210739139        0.939841636132519
        0.561951248247104        0.955853151564943
        0.567903285755069        0.971939589017352
        0.573855323263033        0.988100216607273
        0.579807360770998         1.00433433141447
        0.585759398278963         1.02064121136177
        0.591711435786927         1.03702037954478
        0.597663473294892         1.05347106894283
        0.603615510802857         1.06999276045748
        0.609567548310821         1.08658491374251
        0.615519585818786         1.10324702169292
         0.62147162332675          1.1199786089755
        0.627423660834715         1.13677923613712
         0.63337569834268         1.15364849596749
        0.639327735850644         1.17058601394396
        0.645279773358609         1.18759145327184
        0.651231810866574         1.20466450999631
        0.657183848374538         1.22180491471635
        0.663135885882503         1.23901243364387
        0.669087923390468         1.25628686920866
        0.675039960898432         1.27362805927386
        0.680991998406397          1.2910358780236
        0.686944035914361          1.3085102360462
        0.692896073422326         1.32605108095216
        0.698848110930291          1.3436583972049
        0.704800148438255         1.36133220733325
         0.71075218594622         1.37907257137024
        0.716704223454185         1.39687958720867
        0.722656260962149         1.41475339163052
        0.728608298470114         1.43269415988496
        0.734560335978078          1.4507021064528
        0.740512373486043         1.46877748487528
        0.746464410994008         1.48692058848803
        0.752416448501972         1.50513175053141
        0.758368486009937         1.52341134489999
        0.764320523517902         1.54175978475086
        0.770272561025866         1.56017752580439
        0.776224598533831         1.57866506321692
        0.782176636041796         1.59722293487291
         0.78812867354976         1.61585171901863
        0.794080711057725         1.63455203660696
        0.800032748565689         1.65332455047416
        0.805984786073654         1.67216996545005
        0.811936823581619         1.69108902942701
        0.817888861089583          1.7100825329345
        0.823840898597548         1.72915130969571
        0.829792936105513         1.74829623670899
        0.835744973613477          1.7675182342583
        0.841697011121442         1.78681826592323
        0.847649048629406         1.80619734047152
        0.853601086137371         1.82565650974793
        0.859553123645336         1.84519687004482
          0.8655051611533         1.86481956225107
        0.871457198661265          1.8845257718646
         0.87740923616923         1.90431672916744
        0.883361273677194         1.92419370930116
        0.889313311185159         1.94415803269006
        0.895265348693124         1.96421106488938
        0.901217386201088         1.98435421686596
        0.907169423709053         2.00458894546141
        0.913121461217017         2.02491675259331
        0.919073498724982          2.0453391863092
        0.925025536232947         2.06585784048938
        0.930977573740911         2.08647435498041
        0.936929611248876         2.10719041580639
        0.942881648756841         2.12800775509166
        0.948833686264805         2.14892815134951
         0.95478572377277         2.16995342937684
        0.960737761280735         2.19108546045335
        0.966689798788699         2.21232616238964
        0.972641836296664         2.23367749958522
        0.978593873804628         2.25514148317067
        0.984545911312593         2.27672017076493
        0.990497948820558         2.29841566700667
        0.996449986328522         2.32023012326552
         1.00240202383649         2.34216573776365
         1.00835406134445          2.3642247556799
         1.01430609885242         2.38640946892712
         1.02025813636038         2.40872221674148
         1.02621017386835         2.43116538513988
         1.03216221137631         2.45374140720353
         1.03811424888427         2.47645276307913
         1.04406628639224         2.49930198002032
          1.0500183239002         2.52229163234321
         1.05597036140817          2.5454243414841
         1.06192239891613         2.56870277602889
          1.0678744364241         2.59212965166795
         1.07382647393206          2.6157077312077
         1.07977851144003         2.63943982461967
         1.08573054894799         2.66332878902311
         1.09168258645596         2.68737752871984
         1.09763462396392         2.71158899512503
         1.10358666147189         2.73596618680809
         1.10953869897985         2.76051214946934
         1.11549073648782         2.78522997589654
         1.12144277399578         2.81012280611216
         1.12739481150374         2.83519382722762
         1.13334684901171         2.86044627346124
         1.13929888651967          2.8858834261078
         1.14525092402764         2.91150861354547
          1.1512029615356         2.93732521146778
         1.15715499904357         2.96333664225548
         1.16310703655153         2.98954637554224
          1.1690590740595         3.01595792799139
         1.17501111156746         3.04257486334315
         1.18096314907543         3.06940079223666
         1.18691518658339         3.09643937233706
         1.19286722409136         3.12369430829427
         1.19881926159932         3.15116935168115
         1.20477129910728         3.17886830099402
