            sqrt(s) [GeV]               sigma [mb]
        0.533963176819019         8.23650116410011
        0.539850060332843         8.08031943492594
        0.545736943846666         7.92570186525416
         0.55162382736049         7.77285443404351
        0.557510710874314         7.62188818231597
        0.563397594388138         7.47284753138123
        0.569284477901962         7.32573357037066
        0.575171361415785         7.18052256661784
        0.581058244929609          7.0371801105571
        0.586945128443433         6.89567140452938
        0.592832011957257         6.75596825308893
        0.598718895471081         6.61805332046841
        0.604605778984904         6.48192220272571
        0.610492662498728         6.34758382114719
        0.616379546012552         6.21505959081211
        0.622266429526376         6.08438175631405
          0.6281533130402         5.95559122219261
        0.634040196554023         5.82873514199915
        0.639927080067847         5.70386447076054
        0.645813963581671         5.58103163024565
        0.651700847095495          5.4602883908356
        0.657587730609319         5.34168403382564
        0.663474614123142         5.22526382616999
        0.669361497636966         5.11106781561725
         0.67524838115079         4.99912993587835
        0.681135264664614         4.88947739865726
        0.687022148178438         4.78213034242081
        0.692909031692262         4.67710170262496
        0.698795915206085         4.57439726769025
        0.704682798719909         4.47401588498872
        0.710569682233733         4.37594978437194
        0.716456565747557         4.28018498878136
        0.722343449261381         4.18670178578411
        0.728230332775204         4.09547523749058
        0.734117216289028         4.00647570989162
        0.740004099802852         3.91966940620648
        0.745890983316676         3.83501889218322
          0.7517778668305         3.75248360378042
        0.757664750344323         3.67202033042549
        0.763551633858147         3.59358366895305
        0.769438517371971         3.51712644511659
        0.775325400885795         3.44260010084972
        0.781212284399619         3.36995504689103
        0.787099167913442          3.2991409807469
        0.792986051427266         3.23010717112872
         0.79887293494109         3.16280271021813
        0.804759818454914         3.09717673545761
        0.810646701968738         3.03317862282304
        0.816533585482561         2.97075815373054
        0.822420468996385         2.90986565757725
        0.828307352510209         2.85045213209389
        0.834194236024033         2.79246934356887
        0.840081119537857         2.73586990884262
        0.845968003051681         2.68060736098755
        0.851854886565504         2.62663620041452
        0.857741770079328         2.57391193292295
        0.863628653593152         2.52239109632158
        0.869515537106976         2.47203127682637
          0.8754024206208         2.42279111654729
        0.881289304134623         2.37463031308005
        0.887176187648447         2.32750961226091
        0.893063071162271         2.28139079489473
        0.898949954676095         2.23623665821666
        0.904836838189919          2.1920109927731
        0.910723721703742         2.14867855527537
        0.916610605217566         2.10620503791056
         0.92249748873139         2.06455703450716
        0.928384372245214         2.02370200389137
        0.934271255759038         1.98360823067303
        0.940158139272862         1.94424478366769
        0.946045022786685          1.9055814720317
        0.951931906300509         1.86758879922176
        0.957818789814333         1.83023791470014
        0.963705673328157         1.79350056332546
        0.969592556841981         1.75734903232212
        0.975479440355804         1.72175609549492
        0.981366323869628         1.68669495446427
        0.987253207383452         1.65213917650942
        0.993140090897276         1.61806262836852
          0.9990269744111         1.58443940559894
         1.00491385792492         1.55124375646376
         1.01080074143875         1.51844999953387
         1.01668762495257         1.48603243377933
         1.02257450846639         1.45396523970815
         1.02846139198022         1.42222236980781
         1.03434827549404         1.39077742612913
         1.04023515900787         1.35960352232784
         1.04612204252169         1.32867312686046
         1.05200892603551         1.29795788320381
         1.05789580954934         1.26742840186054
         1.06378269306316         1.23705401754972
         1.06966957657699          1.2068025031073
         1.07555646009081         1.17663972911271
         1.08144334360463         1.14652925500669
         1.08733022711846          1.1164318326965
         1.09321711063228         1.08630479744717
          1.0991039941461         1.05610131173799
         1.10499087765993         1.02576941493329
         1.11087776117375        0.995250812796283
         1.11676464468758          0.9644793128652
          1.1226515282014        0.933378769153117
         1.12853841171522        0.901860332992256
         1.13442529522905        0.869818700386337
         1.14031217874287        0.837126868739151
         1.14619906225669        0.803628611974716
         1.15208594577052        0.769127335897162
         1.15797282928434        0.733368943132225
         1.16385971279817        0.696014263799841
         1.16974659631199        0.656592125295504
         1.17563347982581         0.61441349166565
         1.18152036333964        0.568398562183127
         1.18740724685346        0.516678247823349
         1.19329413036729        0.455463259809027
         1.19918101388111        0.374343503171272
         1.20506789739493       0.0606394278936472
