            sqrt(s) [GeV]               sigma [mb]
         1.10640954797761          2.2314785551587
         1.11223677561546         2.25575294092843
         1.11806400325331         2.28025227368683
         1.12389123089116         2.30497767509173
         1.12971845852901         2.32993025277858
         1.13554568616686         2.35511108505323
         1.14137291380471         2.38052120085285
         1.14720014144256         2.40616155083142
         1.15302736908041          2.4320329655063
         1.15885459671826         2.45813609054572
         1.16468182435611         2.48447128132139
         1.17050905199396         2.51103842037248
         1.17633627963181           2.537836575691
         1.18216350726966         2.56486329148805
         1.18799073490751         2.59211289394944
         1.19381796254536         2.61957146441916
         1.19964519018321         2.64719463489849
         1.20547241782106         2.67359918054605
