            sqrt(s) [GeV]               sigma [mb]
        0.680591408592413         6.89927461327434
        0.685150335355709         6.82487433923169
        0.689709262119006          6.7454000026414
        0.694268188882302         6.66150715220704
        0.698827115645598         6.57381802816329
        0.703386042408894         6.48291843489738
        0.707944969172191         6.38935568790534
        0.712503895935487         6.29363749975594
        0.717062822698784         6.19623166788504
         0.72162174946208         6.09756643067398
        0.726180676225376         5.99803136592502
        0.730739602988673         5.89797871623387
        0.735298529751969         5.79772503776156
        0.739857456515265         5.69755308165347
        0.744416383278562          5.5977138301268
        0.748975310041858         5.49842862155983
        0.753534236805154         5.39989131040033
        0.758093163568451         5.30227041816648
        0.762652090331747         5.20571124110925
        0.767211017095043         5.11033788822226
         0.77176994385834         5.01625523023774
        0.776328870621636         4.92355074610736
        0.780887797384932         4.83229625831643
        0.785446724148229         4.74254955233079
        0.790005650911525         4.65435587862808
        0.794564577674821         4.56774933823232
        0.799123504438118         4.48275415455165
        0.803682431201414         4.39938583570859
         0.80824135796471         4.31765223253618
        0.812800284728007         4.23755449806494
        0.817359211491303          4.1590879547125
        0.821918138254599         4.08224287556316
        0.826477065017896         4.00700518613837
        0.831035991781192         3.93335709294782
        0.835594918544488         3.86127764491014
        0.840153845307785         3.79074323346517
        0.844712772071081         3.72172803689067
        0.849271698834377         3.65420441399986
        0.853830625597674          3.5881432520468
         0.85838955236097         3.52351427331426
        0.862948479124266         3.46028630451011
        0.867507405887563         3.39842751276094
        0.872066332650859         3.33790561166707
        0.876625259414155         3.27868804057634
        0.881184186177452         3.22074211994514
        0.885743112940748         3.16403518538566
        0.890302039704044         3.10853470274814
        0.894860966467341         3.05420836635636
        0.899419893230637          3.0010241823023
        0.903978819993933         2.94895053851207
         0.90853774675723         2.89795626311788
        0.913096673520526         2.84801067251016
        0.917655600283822         2.79908361029727
        0.922214527047119         2.75114547826888
        0.926773453810415         2.70416726033861
        0.931332380573711         2.65812054033427
        0.935891307337008         2.61297751440739
        0.940450234100304         2.56871099874553
        0.945009160863601          2.5252944331932
        0.949568087626897         2.48270188131645
        0.954127014390193         2.44090802738333
         0.95868594115349         2.39988817067524
        0.963244867916786         2.35961821749424
        0.967803794680082         2.32007467118499
        0.972362721443379         2.28123462044996
        0.976921648206675         2.24307572619914
        0.981480574969971         2.20557620714327
        0.986039501733268         2.16871482430935
        0.990598428496564         2.13247086463065
         0.99515735525986         2.09682412373935
        0.999716282023157         2.06175488806747
         1.00427520878645         2.02724391634191
         1.00883413554975         1.99327242054076
         1.01339306231305         1.95982204636053
         1.01795198907634         1.92687485322796
         1.02251091583964         1.89441329387472
         1.02706984260293         1.86242019347795
         1.03162876936623         1.83087872835572
         1.03618769612953         1.79977240419135
         1.04074662289282         1.76908503374587
         1.04530554965612          1.7388007140032
         1.04986447641942         1.70890380267546
         1.05442340318271          1.6793788939795
         1.05898232994601         1.65021079357623
         1.06354125670931         1.62138449254353
          1.0681001834726         1.59288514023018
          1.0726591102359         1.56469801581084
         1.07721803699919         1.53680849833197
         1.08177696376249         1.50920203500219
         1.08633589052579         1.48186410743903
         1.09089481728908         1.45478019553398
         1.09545374405238         1.42793573853971
         1.10001267081568         1.40131609291214
         1.10457159757897         1.37490648635616
         1.10913052434227         1.34869196742073
         1.11368945110557          1.3226573498648
         1.11824837786886           1.296787150848
         1.12280730463216         1.27106552192723
         1.12736623139545         1.24547617120248
         1.13192515815875         1.22000227547184
         1.13648408492205         1.19462637987876
         1.14104301168534         1.16933028287832
         1.14560193844864         1.14409490335307
         1.15016086521194         1.11890012606218
         1.15471979197523         1.09372462060434
         1.15927871873853         1.06854562777978
         1.16383764550182         1.04333870552093
         1.16839657226512         1.01807742428735
         1.17295549902842        0.992732998661328
         1.17751442579171        0.967273837753549
         1.18207335255501        0.941664990981823
         1.18663227931831         0.91586745759184
          1.1911912060816        0.889837316315201
          1.1957501328449        0.863524614192871
          1.2003090596082        0.836871927710949
         1.20486798637149        0.809812470002343
