            sqrt(s) [GeV]               sigma [mb]
        0.782176636041796         3.91141602980612
         0.78812867354976         3.85156647934794
        0.794080711057725         3.79097634472944
        0.800032748565689         3.72981489930608
        0.805984786073654         3.66823850256385
        0.811936823581619         3.60639092438304
        0.817888861089583         3.54440374596225
        0.823840898597548          3.4823968215566
        0.829792936105513         3.42047878671856
        0.835744973613477         3.35874760027018
        0.841697011121442          3.2972911087227
        0.847649048629406         3.23618762332293
        0.853601086137371         3.17550650122447
        0.859553123645336           3.115308723613
          0.8655051611533         3.05564746474622
        0.871457198661265         2.99656864696492
         0.87740923616923          2.9381114776943
        0.883361273677194          2.8803089653154
        0.889313311185159         2.82318841155139
        0.895265348693124         2.76677187866598
        0.901217386201088         2.71107663034605
        0.907169423709053         2.65611554561864
        0.913121461217017         2.60189750554581
        0.919073498724982         2.54842775278506
        0.925025536232947         2.49570822434175
        0.930977573740911         2.44373785805943
        0.936929611248876         2.39251287353602
        0.942881648756841         2.34202702825652
        0.948833686264805          2.2922718497919
         0.95478572377277         2.24323684495378
        0.960737761280735          2.1949096867614
        0.966689798788699         2.14727638005285
        0.972641836296664         2.10032140652251
        0.978593873804628          2.0540278498472
        0.984545911312593         2.00837750146512
        0.990497948820558         1.96335094743091
        0.996449986328522         1.91892763658377
         1.00240202383649          1.8750859300783
         1.00835406134445         1.83180313207699
         1.01430609885242         1.78905550111578
         1.02025813636038         1.74681824131982
         1.02621017386835         1.70506547220926
         1.03216221137631         1.66377017535253
         1.03811424888427         1.62290411547443
         1.04406628639224          1.5824377328494
          1.0500183239002         1.54234000281016
         1.05597036140817         1.50257825692766
         1.06192239891613         1.46311795875776
          1.0678744364241         1.42392242487433
         1.07382647393206         1.38495247901298
         1.07977851144003         1.34616602324396
         1.08573054894799         1.30751750475607
         1.09168258645596          1.2689572494357
         1.09763462396392         1.23043062299993
         1.10358666147189         1.19187696551686
         1.10953869897985         1.15322822335961
         1.11549073648782         1.11440717021019
         1.12144277399578         1.07532505934424
         1.12739481150374         1.03587847231151
         1.13334684901171        0.995945005273231
         1.13929888651967        0.955377228790211
         1.14525092402764        0.913994003185233
          1.1512029615356        0.871567596036213
         1.15715499904357         0.82780384676103
         1.16310703655153        0.782310209188826
          1.1690590740595        0.734541278084048
         1.17501111156746        0.683698988398971
         1.18096314907543        0.628531339780147
         1.18691518658339        0.566867692527889
         1.19286722409136        0.494297425153732
         1.19881926159932        0.398663240248569
         1.20477129910728       0.0261254998834328
