            sqrt(s) [GeV]               sigma [mb]
        0.394268239116191        0.352885290811316
        0.400025976965413        0.360865194127557
        0.405783714814635        0.368909656183261
        0.411541452663857        0.377019074311346
        0.417299190513078        0.385193836121643
          0.4230569283623        0.393434380553016
        0.428814666211522        0.401741130121097
        0.434572404060744        0.410114565246198
        0.440330141909965        0.418555163074373
        0.446087879759187        0.427063423889949
        0.451845617608409        0.435639873220585
        0.457603355457631        0.444285035933848
        0.463361093306852        0.452999476399941
        0.469118831156074        0.461783768675681
        0.474876569005296        0.470638499465029
        0.480634306854518        0.479564273882297
        0.486392044703739        0.488561720107243
        0.492149782552961        0.497631475887104
        0.497907520402183        0.506774195585956
        0.503665258251405        0.515990555027846
        0.509422996100626        0.525281235765728
        0.515180733949848        0.534646946381639
         0.52093847179907        0.544088404612952
        0.526696209648291        0.553606343174757
        0.532453947497513        0.563201503756232
        0.538211685346735        0.572874662625216
        0.543969423195957        0.582626588870258
        0.549727161045178        0.592458085204913
          0.5554848988944        0.602369944013791
        0.561242636743622        0.612363011019095
        0.567000374592844        0.622438089775992
        0.572758112442065        0.632596059183817
        0.578515850291287        0.642837779877186
        0.584273588140509        0.653164116024017
        0.590031325989731        0.663575977220453
        0.595789063838952        0.674074259734957
        0.601546801688174         0.68465989037852
        0.607304539537396        0.695333934869126
        0.613062277386618        0.706097076203394
        0.618820015235839        0.716950407582396
        0.624577753085061        0.727894904548543
        0.630335490934283        0.738931558801175
        0.636093228783505        0.750061361878021
        0.641850966632726        0.761285339715079
        0.647608704481948        0.772604516617824
         0.65336644233117        0.784019934356409
        0.659124180180392        0.795532647640959
        0.664881918029613        0.807143723762152
        0.670639655878835        0.818854242101881
        0.676397393728057        0.830665296636631
        0.682155131577279        0.842577993159636
          0.6879128694265        0.854593449590574
        0.693670607275722        0.866712797097483
        0.699428345124944        0.878937178875241
        0.705186082974166        0.891267750548906
        0.710943820823387        0.903705680172437
        0.716701558672609        0.916252149935004
        0.722459296521831        0.928908344268653
        0.728217034371053        0.941675475057258
        0.733974772220274        0.954554755252908
        0.739732510069496        0.967547412560093
        0.745490247918718        0.980654686088068
        0.751247985767939         0.99387782594819
        0.757005723617161           1.007218094418
        0.762763461466383         1.02067676441191
        0.768521199315605         1.03425512021099
        0.774278937164827         1.04795445715081
        0.780036675014048          1.0617760801102
         0.78579441286327         1.07572130671648
        0.791552150712492         1.08979146367136
        0.797309888561713         1.10398788831857
        0.803067626410935           1.118311928282
        0.808825364260157          1.1327649412534
        0.814583102109379         1.14734829461411
          0.8203408399586         1.16206337000974
        0.826098577807822         1.17691154046284
        0.831856315657044         1.19189421529821
        0.837614053506266         1.20701279748145
        0.843371791355487         1.22226869447244
        0.849129529204709          1.2376633349356
        0.854887267053931         1.25319814806536
        0.860645004903153         1.26887457304814
        0.866402742752374         1.28469405707765
        0.872160480601596         1.30065805616337
        0.877918218450818         1.31676803222057
         0.88367595630004         1.33302545572385
        0.889433694149261         1.34943180357605
        0.895191431998483         1.36598855995087
        0.900949169847705         1.38269721531482
        0.906706907696927          1.3995592665149
        0.912464645546148         1.41657621617389
         0.91822238339537         1.43374957285116
        0.923980121244592         1.45108085052188
        0.929737859093814         1.46857156830765
        0.935495596943035         1.48622324972491
        0.941253334792257         1.50403742281162
        0.947011072641479         1.52201562070095
        0.952768810490701         1.54015937889642
        0.958526548339922         1.55847023759513
        0.964284286189144          1.5769497393737
        0.970042024038366         1.59559942984735
        0.975799761887588         1.61442085702649
        0.981557499736809         1.63341557083843
        0.987315237586031         1.65258512575129
        0.993072975435253         1.67193106580806
        0.998830713284475          1.6914549534374
          1.0045884511337         1.71115833962339
         1.01034618898292         1.73104277979562
         1.01610392683214         1.75110982350156
         1.02186166468136         1.77136102723326
         1.02761940253058         1.79179794110046
         1.03337714037981         1.81242211441916
         1.03913487822903         1.83323509441084
         1.04489261607825         1.85423842544977
         1.05065035392747         1.87543364885921
         1.05640809177669         1.89682230153084
         1.06216582962591         1.91840591687194
         1.06792356747514         1.94018602305042
         1.07368130532436         1.96216414290139
         1.07943904317358         1.98434179345766
          1.0851967810228         2.00672048527627
         1.09095451887202         2.02930172194864
         1.09671225672124         2.05208699915411
         1.10246999457047         2.07507780478223
         1.10822773241969         2.09827561781764
         1.11398547026891         2.12168190772254
         1.11974320811813         2.14529813404918
         1.12550094596735         2.16912574566778
         1.13125868381657         2.19316617995733
          1.1370164216658         2.21742086269381
         1.14277415951502          2.2418912067628
         1.14853189736424         2.26657861185795
         1.15428963521346         2.29148446358191
         1.16004737306268         2.31661013281605
         1.16580511091191         2.34195697521014
         1.17156284876113         2.36752633012073
         1.17732058661035          2.3933195200043
         1.18307832445957         2.41933784986516
         1.18883606230879         2.44558260627195
         1.19459380015801         2.47205505626438
         1.20035153800724         2.49875644744042
         1.20610927585646           2.525688006703
