            sqrt(s) [GeV]               sigma [mb]
         1.11741515994467         5.32181521231025
         1.11938853440559           5.309972687992
          1.1213619088665         5.29834201826281
         1.12333528332742         5.28691939525717
         1.12530865778834         5.27570110399291
         1.12728203224926          5.2646835197846
         1.12925540671018         5.25386310666229
         1.13122878117109         5.24323641339164
         1.13320215563201         5.23280007269145
         1.13517553009293          5.2225507984327
         1.13714890455385         5.21248538333093
         1.13912227901476         5.20260069689045
         1.14109565347568         5.19289368337041
          1.1430690279366         5.18336135979182
         1.14504240239752         5.17400081347227
         1.14701577685844         5.16480920073001
         1.14898915131935         5.15578374463354
         1.15096252578027         5.14692173332861
         1.15293590024119         5.13822051825003
         1.15490927470211         5.12967751244218
         1.15688264916303         5.12129018895924
         1.15885602362394         5.11305607898881
         1.16082939808486         5.10497277101592
         1.16280277254578         5.09703790894784
          1.1647761470067         5.08924919102533
         1.16674952146761          5.0816043684345
         1.16872289592853         5.07410124429521
         1.17069627038945         5.06673767270747
         1.17266964485037         5.05951155788808
         1.17464301931129         5.05242085361219
          1.1766163937722         5.04546356260563
         1.17858976823312         5.03863773642228
         1.18056314269404         5.03194147573613
         1.18253651715496         5.02537293078428
         1.18450989161588         5.01893030262356
         1.18648326607679         5.01261184524076
         1.18845664053771         5.00641586862217
         1.19043001499863         5.00034074361256
         1.19240338945955         4.99438490911314
         1.19437676392046         4.98854688314219
         1.19635013838138         4.98282527989108
          1.1983235128423         4.97721883640803
         1.20029688730322         4.97172645698831
         1.20227026176414         4.96634728980879
         1.20424363622505         4.96108086937668
         1.20621701068597         4.95592740684211
         1.20819038514689         4.95088846847041
         1.21016375960781         4.94596892747598
         1.21213713406872          4.9411852237271
         1.21411050852964         4.93697167481635
