            sqrt(s) [GeV]               sigma [mb]
        0.839708992226782         2.11901113482812
         0.84251944534346         2.11700249346688
        0.845329898460138         2.11517256980925
        0.848140351576816         2.11351757470856
        0.850950804693494          2.1120338527519
        0.853761257810173         2.11071787738543
        0.856571710926851         2.10956624501789
        0.859382164043529          2.1085756687606
        0.862192617160207         2.10774297437388
        0.865003070276885          2.1070650953959
        0.867813523393563         2.10653906745487
        0.870623976510241         2.10616202568393
        0.873434429626919         2.10593119961101
        0.876244882743597         2.10584390932602
        0.879055335860275         2.10589756235157
        0.881865788976953         2.10608964976305
        0.884676242093631         2.10641774313211
         0.88748669521031         2.10687949139434
        0.890297148326988         2.10747261782765
        0.893107601443666         2.10819491733178
        0.895918054560344         2.10904425362881
        0.898728507677022         2.11001855693215
          0.9015389607937         2.11111582127805
        0.904349413910378         2.11233410247464
        0.907159867027056         2.11367151552326
        0.909970320143734         2.11512623312515
        0.912780773260412         2.11669648295278
         0.91559122637709         2.11838054628214
        0.918401679493768         2.12017675601289
        0.921212132610447          2.1220834947691
        0.924022585727125         2.12409919325833
        0.926833038843803         2.12622232900663
        0.929643491960481         2.12845142447272
        0.932453945077159         2.13078504555583
        0.935264398193837         2.13322180032043
        0.938074851310515         2.13576033782075
        0.940885304427193         2.13839934651295
        0.943695757543871         2.14113755298504
        0.946506210660549         2.14397372107647
        0.949316663777227         2.14690665048957
        0.952127116893905          2.1499351758815
        0.954937570010584         2.15305816544507
        0.957748023127262         2.15627452030215
         0.96055847624394         2.15958317329438
        0.963368929360618         2.16298308815333
        0.966179382477296         2.16647325859122
        0.968989835593974         2.17005270720922
        0.971800288710652         2.17372048498928
         0.97461074182733         2.17747567025884
        0.977421194944008         2.18131736803448
        0.980231648060686         2.18524470929859
        0.983042101177364         2.18925684997625
        0.985852554294042         2.19335297064112
         0.98866300741072         2.19753227559506
        0.991473460527398         2.20179399229126
        0.994283913644077         2.20613737079666
        0.997094366760755         2.21056168289783
        0.999904819877433          2.2150662218258
         1.00271527299411         2.21965030155026
         1.00552572611079         2.22431325621778
         1.00833617922747         2.22905443977089
         1.01114663234415         2.23387322516193
         1.01395708546082         2.23876894213578
          1.0167675385775         2.24374112470744
         1.01957799169418         2.24878913827879
         1.02238844481086         2.25391242784112
         1.02519889792754         2.25911045512607
         1.02800935104421         2.26438269823521
         1.03081980416089         2.26972865139036
         1.03363025727757         2.27514782437626
         1.03644071039425         2.28063974229319
         1.03925116351093         2.28620394502257
          1.0420616166276         2.29183998693222
         1.04487206974428         2.29754743661624
         1.04768252286096         2.30332587645992
         1.05049297597764         2.30917490236325
         1.05330342909432         2.31509412326036
         1.05611388221099         2.32108316121223
         1.05892433532767         2.32714165051217
         1.06173478844435          2.3332692379189
         1.06454524156103         2.33946558210928
         1.06735569467771         2.34573035346517
         1.07016614779438         2.35206323379315
         1.07297660091106         2.35846391609813
         1.07578705402774         2.36493210426062
         1.07859750714442          2.3714675128497
          1.0814079602611         2.37806986686458
         1.08421841337778         2.38473890152424
         1.08702886649445         2.39147436190299
         1.08983931961113         2.39827600297182
         1.09264977272781         2.40514358915913
         1.09546022584449         2.41207689418386
         1.09827067896117         2.41907570091272
         1.10108113207784         2.42613980116193
         1.10389158519452         2.43326899536997
          1.1067020383112          2.4404630925966
         1.10951249142788         2.44772191021932
         1.11232294454456         2.45504527378474
         1.11513339766123          2.4624330168169
         1.11794385077791         2.46988498064454
         1.12075430389459         2.47740101429542
         1.12356475701127         2.48498097425074
         1.12637521012795         2.49262472435965
         1.12918566324462         2.50033213561117
          1.1319961163613         2.50810308600814
         1.13480656947798         2.51593746044714
         1.13761702259466         2.52383515058516
         1.14042747571134         2.53179605463865
         1.14323792882802         2.53982007728397
         1.14604838194469           2.547907129493
         1.14885883506137         2.55605712843788
         1.15166928817805         2.56426999736608
         1.15447974129473         2.57254566541352
         1.15729019441141         2.58088406758373
         1.16010064752808         2.58928514453433
         1.16291110064476         2.59774884247448
         1.16572155376144         2.60627511307411
         1.16853200687812         2.61486377553162
          1.1713424599948         2.62351506849792
         1.17415291311147         2.63222882077147
         1.17696336622815         2.64100500476299
         1.17977381934483         2.64984359775167
         1.18258427246151         2.65874458184912
         1.18539472557819         2.66770794389418
         1.18820517869486         2.67673367528234
         1.19101563181154         2.68582177200316
         1.19382608492822         2.69497223438792
          1.1966365380449         2.70418506715483
         1.19944699116158         2.71346027930389
         1.20225744427825         2.72279788385401
         1.20506789739493         2.73219789801681
