            sqrt(s) [GeV]               sigma [mb]
        0.568102741459326        0.922207605531073
        0.573441648625197        0.932152175555022
        0.578780555791067        0.942159300151635
        0.584119462956938        0.952227003032307
        0.589458370122808         0.96235845835272
        0.594797277288678        0.972549893588517
        0.600136184454549        0.982803886578938
        0.605475091620419        0.993122978416625
         0.61081399878629         1.00350733501837
         0.61615290595216         1.01395795306779
         0.62149181311803         1.02447584703489
        0.626830720283901         1.03506204928912
        0.632169627449771         1.04571760672204
        0.637508534615641         1.05644358115884
        0.642847441781512         1.06724105092446
        0.648186348947382          1.0781111071641
        0.653525256113253         1.08905497008928
        0.658864163279123         1.10007351097855
        0.664203070444993         1.11116799006679
        0.669541977610864         1.12233961952411
        0.674880884776734         1.13358939487352
        0.680219791942605         1.14491856508569
        0.685558699108475         1.15632830333808
        0.690897606274345         1.16781979218466
        0.696236513440216         1.17939422390557
        0.701575420606086         1.19105279942466
        0.706914327771956         1.20279672813223
        0.712253234937827         1.21462722723155
        0.717592142103697         1.22654552148459
        0.722931049269568         1.23855284340703
        0.728269956435438         1.25065040857082
        0.733608863601308         1.26283950442811
        0.738947770767179          1.2751213645497
        0.744286677933049         1.28749724654063
        0.749625585098919         1.29996841353444
         0.75496449226479         1.31253613420741
         0.76030339943066         1.32520162637754
        0.765642306596531         1.33796627321265
        0.770981213762401         1.35083130683712
        0.776320120928271         1.36379801325974
        0.781659028094142         1.37686768227359
        0.786997935260012         1.39004160681177
        0.792336842425883         1.40332108312366
        0.797675749591753         1.41670740996773
        0.803014656757623         1.43020188873226
        0.808353563923494         1.44380582294786
        0.813692471089364         1.45752051794803
        0.819031378255234         1.47134728089849
        0.824370285421105         1.48528742012554
        0.829709192586975         1.49934224502279
        0.835048099752846         1.51351306580079
        0.840387006918716         1.52780119311201
        0.845725914084586         1.54220793777193
        0.851064821250457         1.55673461064501
        0.856403728416327          1.5713825219995
        0.861742635582197         1.58615292772361
        0.867081542748068         1.60104724250754
        0.872420449913938         1.61606672196908
        0.877759357079809         1.63121267210727
        0.883098264245679         1.64648639716795
        0.888437171411549         1.66188919927482
         0.89377607857742         1.67742237823009
         0.89911498574329          1.6930872309975
        0.904453892909161         1.70888505164634
        0.909792800075031         1.72481713098379
        0.915131707240901         1.74088475609919
        0.920470614406772         1.75708921023835
        0.925809521572642         1.77343177248743
        0.931148428738512         1.78991371729644
        0.936487335904383         1.80653631429115
        0.941826243070253         1.82330082796556
        0.947165150236124          1.8402085172936
        0.952504057401994         1.85726063545501
        0.957842964567864          1.8744584293481
        0.963181871733735         1.89180313954869
        0.968520778899605         1.90929599967806
        0.973859686065475         1.92693823620202
        0.979198593231346         1.94473106811343
        0.984537500397216         1.96267570643912
        0.989876407563087         1.98077335402413
        0.995215314728957         1.99902520500262
         1.00055422189483         2.01743244463281
          1.0058931290607         2.03599624881613
         1.01123203622657         2.05471767382062
         1.01657094339244         2.07359809335895
         1.02190985055831         2.09263854512578
         1.02724875772418         2.11184016375988
         1.03258766489005         2.13120407264369
         1.03792657205592         2.15073138334163
         1.04326547922179         2.17042319530058
         1.04860438638766         2.19028059581842
         1.05394329355353         2.21030465863859
          1.0592822007194         2.23049644451357
         1.06462110788527         2.25085700032713
         1.06996001505114         2.27138735864795
         1.07529892221701          2.2920885374149
         1.08063782938288         2.31296153943795
         1.08597673654875         2.33400735185975
         1.09131564371462         2.35522694582153
         1.09665455088049          2.3766212759366
         1.10199345804636         2.39819127979603
         1.10733236521224          2.4199378776105
         1.11267127237811         2.44186197149918
         1.11801017954398         2.46396444525737
         1.12334908670985         2.48624616370651
         1.12868799387572         2.50870797224194
         1.13402690104159         2.53135069631526
         1.13936580820746          2.5541751409399
         1.14470471537333          2.5771820901794
          1.1500436225392         2.60037230663774
         1.15538252970507         2.62374653089202
         1.16072143687094          2.6473054809824
         1.16606034403681         2.67104985196613
         1.17139925120268         2.69498031522466
         1.17673815836855         2.71909751803735
         1.18207706553442         2.74340208299968
         1.18741597270029         2.76789460747637
         1.19275487986616         2.79257566307428
         1.19809378703203         2.81744579500887
          1.2034326941979         2.84250552164047
         1.20877160136377         2.86775533385873
         1.21411050852964         2.89319569452107
