            sqrt(s) [GeV]               sigma [mb]
        0.605475091620419         1.54472458348139
         0.61081399878629         1.51834120031704
         0.61615290595216         1.49428770229742
         0.62149181311803         1.47234183095894
        0.626830720283901         1.45227244044865
        0.632169627449771         1.43383137097656
        0.637508534615641          1.4167406983572
        0.642847441781512         1.40067268894034
        0.648186348947382         1.38521875720835
        0.653525256113253         1.36984579045894
        0.658864163279123           1.353863793792
        0.664203070444993         1.33661602503272
        0.669541977610864         1.31956541873854
        0.674880884776734         1.32624611052437
        0.680219791942605         1.55223037044007
        0.685558699108475         1.72533752383421
        0.690897606274345         1.59613010941387
        0.696236513440216         1.52745548719368
        0.701575420606086         1.49321724531199
        0.706914327771956         1.47453912687969
        0.712253234937827         1.46397557083742
        0.717592142103697         1.45823618554947
        0.722931049269568         1.45567285767952
        0.728269956435438         1.45537137682175
        0.733608863601308         1.45678147622381
        0.738947770767179         1.45954923634655
        0.744286677933049         1.46343420652273
        0.749625585098919         1.46826536426714
         0.75496449226479         1.47391627181603
         0.76030339943066         1.48029033726676
        0.765642306596531         1.48731168391824
        0.770981213762401         1.49491927598692
        0.776320120928271         1.50306300948442
        0.781659028094142         1.51170102801841
        0.786997935260012         1.52079782091087
        0.792336842425883         1.53032282475524
        0.797675749591753         1.54024933372205
        0.803014656757623         1.55055353981801
        0.808353563923494         1.56121340386673
        0.813692471089364         1.57220630058807
        0.819031378255234         1.58349662178178
        0.824370285421105         1.59502240115812
        0.829709192586975         1.60703168546896
        0.835048099752846         1.61933839851405
        0.840387006918716         1.63192262489227
        0.845725914084586         1.64477232102798
        0.851064821250457         1.65787795565657
        0.856403728416327         1.67123135459534
        0.861742635582197         1.68482526656078
        0.867081542748068         1.69865315526339
        0.872420449913938         1.71270909479146
        0.877759357079809         1.72698773014679
        0.883098264245679         1.74148428873116
        0.888437171411549         1.75619463339136
         0.89377607857742         1.77111534112085
         0.89911498574329          1.7862437780758
        0.904453892909161         1.80157812957704
        0.909792800075031         1.81711734161496
        0.915131707240901          1.8328609507616
        0.920470614406772         1.84880881886731
        0.925809521572642         1.86496083309188
        0.931148428738512         1.88131665172237
        0.936487335904383         1.89787555930916
        0.941826243070253         1.91463644877062
        0.947165150236124         1.93159790455683
        0.952504057401994         1.94875819832623
        0.957842964567864         1.96611598151596
        0.963181871733735          1.9836695657811
        0.968520778899605         2.00141755259585
        0.973859686065475          2.0193587341552
        0.979198593231346          2.0374921058094
        0.984537500397216         2.05581686072546
        0.989876407563087         2.07433237480797
        0.995215314728957         2.09303818718918
         1.00055422189483         2.11193397975618
          1.0058931290607         2.13101955813807
         1.01123203622657         2.15029483436609
         1.01657094339244         2.16975981182379
         1.02190985055831          2.1894145724156
         1.02724875772418         2.20925926554309
         1.03258766489005         2.22929409892676
         1.03792657205592         2.24951933055764
         1.04326547922179         2.26993526188597
         1.04860438638766         2.29054223184336
         1.05394329355353         2.31134061156898
          1.0592822007194         2.33233079972175
         1.06462110788527         2.35351321826389
         1.06996001505114         2.37488830834891
         1.07529892221701         2.39645652673403
         1.08063782938288         2.41821834214339
         1.08597673654875         2.44017423181952
         1.09131564371462         2.46232467796249
         1.09665455088049         2.48467016434203
         1.10199345804636          2.5072111724371
         1.10733236521224         2.52994817769041
         1.11267127237811         2.55288164505606
         1.11801017954398           2.576012024229
         1.12334908670985         2.59933974384121
         1.12868799387572         2.62286520497976
         1.13402690104159         2.64658877272561
         1.13936580820746         2.67051076577196
         1.14470471537333         2.69463144278164
          1.1500436225392         2.71895098391599
         1.15538252970507         2.74346946539578
         1.16072143687094         2.76818682261142
         1.16606034403681         2.79310279509936
         1.17139925120268         2.81821684096976
         1.17673815836855           2.843527996098
         1.18207706553442         2.86903462896586
         1.18741597270029         2.89473397956623
         1.19275487986616         2.92062120027628
         1.19809378703203         2.94668705858312
          1.2034326941979         2.97291110549953
         1.20877160136377         2.99923140579594
         1.21411050852964         3.02373873793862
