            sqrt(s) [GeV]               sigma [mb]
         1.11195417118899         3.35833615610267
         1.11552406072431         3.34431817491302
         1.11909395025963         3.33060602656947
         1.12266383979495         3.31719214560789
         1.12623372933027         3.30406890316914
         1.12980361886559         3.29122859860276
         1.13337350840091         3.27866344964196
         1.13694339793623         3.26636558129827
         1.14051328747154         3.25432701311131
         1.14408317700686         3.24253964476992
         1.14765306654218         3.23099523989374
          1.1512229560775          3.2196854077467
         1.15479284561282         3.20860158273082
         1.15836273514814         3.19773500130117
         1.16193262468346         3.18707667605646
         1.16550251421878         3.17661736654432
          1.1690724037541         3.16634754641664
         1.17264229328941         3.15625736638786
         1.17621218282473         3.14633661232239
         1.17978207236005         3.13657465771086
         1.18335196189537         3.12696040976585
         1.18692185143069         3.11748224792131
         1.19049174096601         3.10812795373682
         1.19406163050133          3.0988846310823
         1.19763152003665         3.08973861635976
         1.20120140957197         3.08067538637612
         1.20477129910728          3.0716795434554
