            sqrt(s) [GeV]               sigma [mb]
        0.466663505307771        0.819799757695147
        0.472002412473642        0.829711836913421
        0.477341319639513        0.839640374882217
        0.482680226805383        0.849587226716388
        0.488019133971254         0.85955423090842
        0.493358041137124        0.869543150739065
        0.498696948302994        0.879555913102997
        0.504035855468865        0.889593723587473
        0.509374762634736        0.899658486836623
        0.514713669800606        0.909753385332662
        0.520052576966477        0.919879135069955
        0.525391484132347        0.930037468235098
        0.530730391298218        0.940230103962119
        0.536069298464088        0.950458748777467
        0.541408205629959        0.960725097379198
        0.546747112795829        0.971030833083006
          0.5520860199617        0.981377628425854
         0.55742492712757        0.991767145552882
        0.562763834293441         1.00220130680662
        0.568102741459311         1.01268111541098
        0.573441648625182          1.0232085779805
        0.578780555791052         1.03378532178044
        0.584119462956923         1.04441296658181
        0.589458370122793         1.05509312515939
        0.594797277288664         1.06582740382348
        0.600136184454534         1.07661740273032
        0.605475091620405         1.08746471638836
        0.610813998786275          1.0983708906679
        0.616152905952146         1.10933758754856
        0.621491813118016         1.12036635279319
        0.626830720283887          1.1314587621576
        0.632169627449757         1.14261638760587
        0.637508534615628         1.15384079752345
        0.642847441781498         1.16513355713188
        0.648186348947369         1.17649622863635
        0.653525256113239         1.18793037159359
         0.65886416327911         1.19943754285855
         0.66420307044498         1.21101929735535
        0.669541977610851         1.22267718781418
        0.674880884776721         1.23441276481492
        0.680219791942592         1.24622757760638
        0.685558699108462         1.25812311445117
        0.690897606274333         1.27010103643926
        0.696236513440203          1.2821628325005
        0.701575420606074         1.29431004604002
        0.706914327771944         1.30654421973011
        0.712253234937815         1.31886689470986
        0.717592142103685         1.33127961160102
        0.722931049269556         1.34378390971312
        0.728269956435426          1.3563813279169
        0.733608863601297          1.3690734037993
        0.738947770767167         1.38186167452595
        0.744286677933038         1.39474767621175
        0.749625585098908         1.40773294419972
        0.754964492264779          1.4208190130758
        0.760303399430649         1.43400741659696
         0.76564230659652         1.44729968753402
         0.77098121376239          1.4606973578642
        0.776320120928261         1.47420195852718
        0.781659028094131         1.48781501947848
        0.786997935260002          1.5015380695321
        0.792336842425873         1.51537263643039
        0.797675749591743          1.5293202466208
        0.803014656757614         1.54338242502748
        0.808353563923484         1.55756069548628
        0.813692471089354         1.57185657988469
        0.819031378255225         1.58627159882572
        0.824370285421096         1.60080727080244
        0.829709192586966         1.61546515349775
        0.835048099752837         1.63024667976583
        0.840387006918707         1.64515340268695
        0.845725914084578         1.66018683227025
        0.851064821250448          1.6753484759184
        0.856403728416319         1.69063983842112
        0.861742635582189         1.70606242149411
         0.86708154274806         1.72161772403511
         0.87242044991393         1.73730724145797
        0.877759357079801          1.7531324658165
        0.883098264245671         1.76909488542236
        0.888437171411542          1.7851959847946
        0.893776078577412         1.80143724421261
        0.899114985743283         1.81782013974847
        0.904453892909153         1.83434614271783
        0.909792800075024          1.8510167198784
        0.915131707240894         1.86783333271591
        0.920470614406765         1.88479743742531
        0.925809521572635         1.90191048463341
        0.931148428738506         1.91917391911082
        0.936487335904376         1.93658917952891
        0.941826243070247          1.9541576979804
        0.947165150236117         1.97188090003089
        0.952504057401988         1.98976020401037
        0.957842964567858          2.0077970211004
        0.963181871733729         2.02599275469133
        0.968520778899599         2.04434880027752
         0.97385968606547         2.06286654494077
         0.97919859323134         2.08154736724301
        0.984537500397211         2.10039263667582
        0.989876407563081         2.11940371328884
        0.995215314728952          2.1385819475863
         1.00055422189482         2.15792867981718
         1.00589312906069         2.17744523984729
         1.01123203622656         2.19713294661334
         1.01657094339243         2.21699310789963
          1.0219098505583          2.2370270196975
         1.02724875772417          2.2572358071028
         1.03258766489005         2.27762105742411
         1.03792657205592         2.29818387226713
         1.04326547922179         2.31892549684572
         1.04860438638766         2.33984716256049
         1.05394329355353         2.36095008655155
          1.0592822007194         2.38223547122486
         1.06462110788527         2.40370450373157
         1.06996001505114         2.42535835579212
         1.07529892221701         2.44719818268555
         1.08063782938288         2.46922512327128
         1.08597673654875         2.49144029913576
         1.09131564371462         2.51384481429317
         1.09665455088049         2.53643994012755
         1.10199345804636         2.55922637468112
         1.10733236521223         2.58220534935905
          1.1126712723781         2.60537789223651
         1.11801017954397          2.6287450111441
         1.12334908670984         2.65230769300442
         1.12868799387571         2.67606690330726
         1.13402690104158         2.70002358556134
         1.13936580820746         2.72417866067786
         1.14470471537333         2.74853302639056
          1.1500436225392         2.77308755670123
         1.15538252970507         2.79784310121248
         1.16072143687094         2.82280048459398
         1.16606034403681         2.84796050596357
         1.17139925120268         2.87332393818535
         1.17673815836855         2.89889152732072
         1.18207706553442         2.92466399208103
         1.18741597270029         2.95064202294479
         1.19275487986616         2.97682628177208
         1.19809378703203         3.00321740098585
          1.2034326941979         3.02981598303372
         1.20877160136377         3.05662259965377
         1.21411050852964         3.08363779125156
