            sqrt(s) [GeV]               sigma [mb]
         1.00959602174592         1.39172621336394
         1.01376360464114         1.40521669092951
         1.01793118753635         1.41879721444702
         1.02209877043157         1.43246831857876
         1.02626635332679         1.44623189210562
           1.030433936222         1.46008545385645
         1.03460151911722         1.47403280084312
         1.03876910201243         1.48807490477851
         1.04293668490765         1.50221053406269
         1.04710426780286         1.51646657636363
         1.05127185069808         1.53079873712613
          1.0554394335933         1.54520496751286
         1.05960701648851         1.55973785097145
         1.06377459938373         1.57437065815092
         1.06794218227894         1.58910307081468
         1.07210976517416         1.60393641735708
         1.07627734806937         1.61886700769536
         1.08044493096459         1.63389952924963
         1.08461251385981         1.64903634410803
         1.08878009675502         1.66426843411541
         1.09294767965024         1.67960256985164
         1.09711526254545         1.69505626122357
         1.10128284544067         1.71058591428224
         1.10545042833589          1.7262289309099
          1.1096180112311         1.74197528163871
         1.11378559412632         1.75781865071376
         1.11795317702153         1.77377826404378
         1.12212075991675         1.78983885595656
         1.12628834281196         1.80600591744557
         1.13045592570718         1.82227470853665
          1.1346235086024          1.8386616273296
         1.13879109149761         1.85514876685176
         1.14295867439283         1.87174785876509
         1.14712625728804         1.88845638636476
         1.15129384018326         1.90526261938012
         1.15546142307847         1.92219150552296
         1.15962900597369          1.9392252697349
         1.16379658886891         1.95637025933573
         1.16796417176412         1.97362872939146
         1.17213175465934         1.99099529780393
         1.17629933755455         2.00845492257395
         1.18046692044977         2.02609518248526
         1.18463450334498         2.04380716309078
          1.1888020862402         2.06163689015617
         1.19296966913542         2.07958884899264
         1.19713725203063         2.09765018465381
         1.20130483492585         2.11583446853212
         1.20547241782106         2.13412082223974
