            sqrt(s) [GeV]               sigma [mb]
        0.965465326453995         2.67703502064329
        0.967438700914912          2.6716246224944
         0.96941207537583         2.66637175246113
        0.971385449836748         2.66127345442575
        0.973358824297666         2.65632668534234
        0.975332198758584         2.65152850739331
        0.977305573219502          2.6468760818667
         0.97927894768042         2.64236666503058
        0.981252322141337         2.63799760432733
        0.983225696602255         2.63376633401322
        0.985199071063173         2.62967037126858
        0.987172445524091         2.62570731298835
        0.989145819985009         2.62187483214012
        0.991119194445927         2.61817067488799
        0.993092568906844         2.61459265699433
        0.995065943367762         2.61113866164411
         0.99703931782868         2.60780663663982
        0.999012692289598         2.60459459101395
         1.00098606675052         2.60150059351248
         1.00295944121143         2.59852277019655
         1.00493281567235          2.5956593017719
         1.00690619013327         2.59290842156777
         1.00887956459419           2.590268413937
         1.01085293905511         2.58773761182123
         1.01282631351602         2.58531439562442
         1.01479968797694         2.58299719093769
         1.01677306243786         2.58078446685706
         1.01874643689878         2.57867473478246
         1.02071981135969         2.57666654661768
         1.02269318582061         2.57475849365276
         1.02466656028153         2.57294920479373
         1.02663993474245         2.57123734575342
         1.02861330920337         2.56962161707081
         1.03058668366428         2.56810075401556
          1.0325600581252         2.56667352406109
         1.03453343258612         2.56533872693931
         1.03650680704704         2.56409519317822
         1.03848018150795         2.56294178294536
         1.04045355596887         2.56187738509147
         1.04242693042979         2.56090091682847
         1.04440030489071         2.56001132203443
         1.04637367935163           2.559207570472
         1.04834705381254         2.55848865816619
         1.05032042827346         2.55785360367277
         1.05229380273438         2.55730145220803
          1.0542671771953         2.55683127000182
         1.05624055165622         2.55644214619756
         1.05821392611713         2.55613319157353
         1.06018730057805         2.55590353807548
         1.06216067503897         2.55575233794842
         1.06413404949989         2.55567876349495
          1.0661074239608         2.55568200594975
         1.06808079842172         2.55576127534641
         1.07005417288264         2.55591579996791
         1.07202754734356          2.5561448256542
         1.07400092180448         2.55644761540636
         1.07597429626539         2.55682344903647
         1.07794767072631         2.55727162228383
         1.07992104518723           2.557791446734
         1.08189441964815         2.55838224932177
         1.08386779410907         2.55904337187853
         1.08584116856998         2.55977417075771
          1.0878145430309         2.56057401620507
         1.08978791749182          2.5614422925892
         1.09176129195274         2.56237839744463
         1.09373466641365         2.56338174111346
         1.09570804087457         2.56445174687199
         1.09768141533549         2.56558785032149
         1.09965478979641         2.56678949898073
         1.10162816425733         2.56805615218229
         1.10360153871824         2.56938728065272
         1.10557491317916         2.57078236619001
         1.10754828764008         2.57224090135978
           1.109521662101         2.57376238948957
         1.11149503656191         2.57534634427968
         1.11346841102283         2.57699228927142
         1.11544178548375         2.57869975790579
         1.11741515994467         2.58046829309027
         1.11938853440559         2.58229744723366
          1.1213619088665         2.58418678175328
         1.12333528332742         2.58613586702305
         1.12530865778834         2.58814428215867
         1.12728203224926         2.59021161453157
         1.12925540671018         2.59233745989839
         1.13122878117109         2.59452142217146
         1.13320215563201         2.59676311306944
         1.13517553009293         2.59906215198932
         1.13714890455385         2.60141816593646
         1.13912227901476         2.60383078928176
         1.14109565347568         2.60629966343472
          1.1430690279366         2.60882443705272
         1.14504240239752         2.61140476523209
         1.14701577685844         2.61404031031229
         1.14898915131935         2.61673074068666
         1.15096252578027         2.61947573208143
         1.15293590024119         2.62227496504628
         1.15490927470211         2.62512812726346
         1.15688264916303         2.62803491220238
         1.15885602362394         2.63099501915695
         1.16082939808486         2.63400815313247
         1.16280277254578         2.63707402462045
          1.1647761470067         2.64019234981563
         1.16674952146761         2.64336285029228
         1.16872289592853         2.64658525274649
         1.17069627038945         2.64985928904154
         1.17266964485037         2.65318469584961
         1.17464301931129         2.65656121453982
          1.1766163937722         2.65998859321991
         1.17858976823312         2.66346658181909
         1.18056314269404         2.66699493674991
         1.18253651715496         2.67057341840753
         1.18450989161588         2.67420179166869
         1.18648326607679         2.67787982572673
         1.18845664053771         2.68160729416947
         1.19043001499863         2.68538397405834
         1.19240338945955         2.68920964768762
         1.19437676392046         2.69308410030007
         1.19635013838138         2.69700712152307
          1.1983235128423         2.70097850464898
         1.20029688730322         2.70499804680253
         1.20227026176414         2.70906554875166
         1.20424363622505         2.71318081495334
         1.20621701068597         2.71734365294896
         1.20819038514689         2.72155387428824
         1.21016375960781         2.72581129350952
         1.21213713406872         2.73011572863187
         1.21411050852964         2.73446700087119
