            sqrt(s) [GeV]               sigma [mb]
        0.737251398170206          1.1517032255324
        0.742973961060556          1.1651791641072
        0.748696523950906         1.17875851291544
        0.754419086841255         1.19244270022945
        0.760141649731605         1.20623316159377
        0.765864212621955         1.22013133972953
        0.771586775512304         1.23413868655888
        0.777309338402654         1.24825666088407
        0.783031901293004           1.262486728944
        0.788754464183353         1.27683036399997
        0.794477027073703         1.29128904657559
        0.800199589964052         1.30586426397728
        0.805922152854402         1.32055750991829
        0.811644715744752         1.33537028458591
        0.817367278635101         1.35030409465963
        0.823089841525451         1.36536045230951
        0.828812404415801         1.38054087564113
         0.83453496730615         1.39584688850249
          0.8402575301965         1.41128001991137
         0.84598009308685         1.42684180406053
        0.851702655977199         1.44253377962957
        0.857425218867549         1.45835749059684
        0.863147781757898         1.47431448495884
        0.868870344648248         1.49040631453279
        0.874592907538598         1.50663453564242
        0.880315470428947         1.52300070788081
        0.886038033319297         1.53950639431641
        0.891760596209646         1.55615316110512
        0.897483159099996         1.57294299352218
        0.903205721990346          1.5898766339776
        0.908928284880695         1.60695606918751
        0.914650847771045         1.62418287479712
        0.920373410661395         1.64155862832158
        0.926095973551744         1.65908490854239
        0.931818536442094         1.67676329599435
        0.937541099332444         1.69459537044318
        0.943263662222793         1.71258271351318
        0.948986225113143          1.7307269064181
        0.954708788003492         1.74902953019675
        0.960431350893842         1.76749216531068
        0.966153913784192          1.7861163909142
        0.971876476674541           1.804903785839
        0.977599039564891         1.82385592627459
         0.98332160245524         1.84297438701003
         0.98904416534559         1.86226074011828
         0.99476672823594         1.88171655499601
         1.00048929112629         1.90134339784149
         1.00621185401664         1.92114283125257
         1.01193441690699         1.94111641383728
         1.01765697979734         1.96126569973674
         1.02337954268769         1.98159223822704
         1.02910210557804         2.00209757324027
         1.03482466846839         2.02278324319447
         1.04054723135874         2.04365077981745
         1.04626979424909         2.06470170857526
         1.05199235713944         2.08593754762177
         1.05771492002979         2.10735980743528
         1.06343748292014         2.12896999039535
         1.06916004581048         2.15076959022774
         1.07488260870083         2.17276009136496
         1.08060517159118         2.19494296877543
         1.08632773448153         2.21731968695934
         1.09205029737188         2.23989169979639
         1.09777286026223         2.26266044984986
         1.10349542315258         2.28562736747608
         1.10921798604293         2.30879387099714
         1.11494054893328         2.33216136545011
         1.12066311182363         2.35573124220222
         1.12638567471398         2.37950487841514
         1.13210823760433         2.40348363630915
         1.13783080049468         2.42766886270964
         1.14355336338503         2.45206188803476
         1.14927592627538         2.47666402628951
         1.15499848916573         2.50147657381358
         1.16072105205608           2.526500808789
         1.16644361494643         2.55173799064586
         1.17216617783678         2.57718935935215
         1.17788874072713         2.60285613466637
         1.18361130361748         2.62873951560188
         1.18933386650783         2.65484067933281
         1.19505642939818         2.68116078071917
         1.20077899228853         2.70770095167462
         1.20650155517888         2.73446230026557
