            sqrt(s) [GeV]               sigma [mb]
        0.482680226805383         6.21957962759621
        0.488019133971254         6.19104693125136
        0.493358041137124          6.1557644130939
        0.498696948302994         6.11378118108649
        0.504035855468865         6.06528128024997
        0.509374762634736         6.01056434438607
        0.514713669800606         5.95002455125816
        0.520052576966477         5.88412907562808
        0.525391484132347         5.81339709126624
        0.530730391298218          5.7383801712792
        0.536069298464088         5.65964470693089
        0.541408205629959         5.57775673574306
        0.546747112795829         5.49326936077553
          0.5520860199617         5.40671276790662
         0.55742492712757         5.31858671277753
        0.562763834293441         5.22935525489241
        0.568102741459311         5.13944345896731
        0.573441648625182         5.04923575789612
        0.578780555791052         4.95907567011061
        0.584119462956923         4.86926658025954
        0.589458370122793         4.78007331937992
        0.594797277288664         4.69172431443606
        0.600136184454534         4.60441411285645
        0.605475091620405         4.51830612300292
        0.610813998786275         4.43353544429842
        0.616152905952146         4.35021168993511
        0.621491813118016         4.26842173041066
        0.626830720283887         4.18823230703753
        0.632169627449757         4.10969248199377
        0.637508534615628         4.03283590483006
        0.642847441781498         3.95768288615996
        0.648186348947369         3.88424227702944
        0.653525256113239          3.8125131581911
         0.65886416327911         3.74248634757184
         0.66420307044498         3.67414573688789
        0.669541977610851         3.60746946975853
        0.674880884776721         3.54243097446551
        0.680219791942592         3.47899986487632
        0.685558699108462         3.41714272229401
        0.690897606274333         3.35682377097593
        0.696236513440203         3.29800545888698
        0.701575420606074         3.24064895455334
        0.706914327771944          3.1847145704091
        0.712253234937815         3.13016212053051
        0.717592142103685         3.07695128956196
        0.722931049269556         3.02504161740612
        0.728269956435426         2.97439310944573
        0.733608863601297         2.92496614174612
        0.738947770767167         2.87672166813718
        0.744286677933038          2.8296213329876
        0.749625585098908         2.78362756041367
        0.754964492264779         2.73870362327651
        0.760303399430649         2.69481369507289
         0.76564230659652         2.65192288713826
         0.77098121376239         2.60999727360974
        0.776320120928261         2.56900390595015
        0.781659028094131         2.52891081877243
        0.786997935260002         2.48968702844596
        0.792336842425873         2.45130252565492
        0.797675749591743         2.41372826304822
        0.803014656757614         2.37693613883442
        0.808353563923484         2.34089897717346
        0.813692471089354         2.30559050595779
        0.819031378255225         2.27098533257677
        0.824370285421096          2.2370589181697
        0.829709192586966         2.20378755070584
        0.835048099752837         2.17114831726674
        0.840387006918707          2.1391190758184
        0.845725914084578          2.1076784266668
        0.851064821250448         2.07680568383325
        0.856403728416319         2.04648084643958
        0.861742635582189         2.01668457028264
         0.86708154274806         1.98739813969561
         0.87242044991393         1.95860343968243
        0.877759357079801         1.93028292850488
        0.883098264245671         1.90241961062459
        0.888437171411542          1.8749970101608
        0.893776078577412         1.84799914471442
        0.899114985743283         1.82141049969688
        0.904453892909153         1.79521600302312
        0.909792800075024         1.76940100027098
        0.915131707240894         1.74395123013124
        0.920470614406765         1.71885280021657
        0.925809521572635         1.69409216313183
        0.931148428738506         1.66965609274754
        0.936487335904376          1.6455316606182
        0.941826243070247         1.62170621243308
        0.947165150236117         1.59816734450864
        0.952504057401988         1.57490288008586
        0.957842964567858         1.55190084547189
        0.963181871733729         1.52914944578661
        0.968520778899599         1.50663704026704
         0.97385968606547         1.48435211691895
         0.97919859323134         1.46228331290167
        0.984537500397211          1.4404192016684
        0.989876407563081         1.41874854287124
        0.995215314728952         1.39726006738097
         1.00055422189482         1.37594249200173
         1.00589312906069         1.35478448593753
         1.01123203622656         1.33377463475424
         1.01657094339243         1.31290140151435
          1.0219098505583         1.29215308446786
         1.02724875772417         1.27151777070338
         1.03258766489005         1.25098328510469
         1.03792657205592         1.23053713364483
         1.04326547922179         1.21016644008363
         1.04860438638766         1.18985787466568
         1.05394329355353         1.16959757349357
          1.0592822007194          1.1493710465771
         1.06462110788527         1.12916307233325
         1.06996001505114          1.1089575756804
         1.07529892221701         1.08873748631902
         1.08063782938288         1.06848457257951
         1.08597673654875         1.04817924540799
         1.09131564371462         1.02780032521972
         1.09665455088049         1.00732476237157
         1.10199345804636        0.986727299110432
         1.10733236521223        0.965980057060776
          1.1126712723781        0.945052028813014
         1.11801017954397        0.923908444631632
         1.12334908670984        0.902509974458538
         1.12868799387571        0.880811709384399
         1.13402690104158        0.858761843269474
         1.13936580820746        0.836299939114578
         1.14470471537333        0.813354608755745
          1.1500436225392        0.789840344339291
         1.15538252970507        0.765653090844326
         1.16072143687094        0.740663892263828
         1.16606034403681        0.714709483248643
         1.17139925120268        0.687577828072942
         1.17673815836855         0.65898486249041
         1.18207706553442        0.628534919359844
         1.18741597270029        0.595648359389765
         1.19275487986616        0.559415907313123
         1.19809378703203        0.518263067393617
          1.2034326941979        0.468998241852503
         1.20877160136377        0.402857734224571
         1.21411050852964         0.14128495977602
