            sqrt(s) [GeV]               sigma [mb]
        0.687576329844841         7.55418329085442
        0.691924998479716         7.38815627926546
        0.696273667114591         7.22465479871928
        0.700622335749466         7.06398816409423
         0.70497100438434         6.90640360944213
        0.709319673019215         6.75209388690408
         0.71366834165409         6.60120425739637
        0.718017010288964         6.45383885657639
        0.722365678923839         6.31006644119983
        0.726714347558714         6.16992553648619
        0.731063016193589         6.03342901567534
        0.735411684828463         5.90056814963119
        0.739760353463338         5.77131616801386
        0.744109022098213         5.64563137496028
        0.748457690733088         5.52345986197367
        0.752806359367962         5.40473785934366
        0.757155028002837         5.28939376525657
        0.761503696637712         5.17734988912303
        0.765852365272586         5.06852394276275
        0.770201033907461         4.96283031010701
        0.774549702542336         4.86018112312584
        0.778898371177211         4.76048716883794
        0.783247039812085         4.66365864957016
         0.78759570844696         4.56960581612971
        0.791944377081835         4.47823949125177
        0.796293045716709          4.3894714985945
        0.800641714351584         4.30321501066587
        0.804990382986459         4.21938482737681
        0.809339051621334         4.13789759540896
        0.813687720256208         4.05867197725148
        0.818036388891083         3.98162877758269
        0.822385057525958         3.90669103363621
        0.826733726160833         3.83378407528316
        0.831082394795707         3.76283555976764
        0.835431063430582         3.69377548533975
        0.839779732065457         3.62653618742792
        0.844128400700331          3.5610523204686
        0.848477069335206         3.49726082805715
        0.852825737970081         3.43510090369116
        0.857174406604955         3.37451394403769
         0.86152307523983         3.31544349636262
        0.865871743874705         3.25783520150807
         0.87022041250958         3.20163673358613
        0.874569081144454         3.14679773737055
        0.878917749779329         3.09326976420748
        0.883266418414204         3.04100620712892
        0.887615087049078         2.98996223573505
        0.891963755683953         2.94009473131074
        0.896312424318828         2.89136222255602
        0.900661092953703         2.84372482223689
        0.905009761588577         2.79714416500156
        0.909358430223452         2.75158334655278
        0.913707098858327         2.70700686432445
        0.918055767493202          2.6633805597712
        0.922404436128076         2.62067156234904
        0.926753104762951         2.57884823523828
        0.931101773397826         2.53788012283702
          0.9354504420327          2.4977379000362
        0.939799110667575         2.45839332327102
         0.94414777930245         2.41981918333063
        0.948496447937325         2.38198925989882
        0.952845116572199         2.34487827778883
        0.957193785207074         2.30846186482905
        0.961542453841949         2.27271651135157
        0.965891122476823         2.23761953123014
        0.970239791111698         2.20314902441194
        0.974588459746573         2.16928384088421
        0.978937128381447         2.13600354601569
        0.983285797016322         2.10328838721072
        0.987634465651197         2.07111926181354
        0.991983134286072         2.03947768619933
        0.996331802920946         2.00834576598823
         1.00068047155582         1.97770616731829
          1.0050291401907         1.94754208911327
         1.00937780882557         1.91783723628067
         1.01372647746045         1.88857579377561
         1.01807514609532         1.85974240146543
         1.02242381473019         1.83132212972955
         1.02677248336507         1.80330045572875
         1.03112115199994         1.77566324027645
         1.03546982063482          1.7483967052439
         1.03981848926969         1.72148741142902
         1.04416715790457          1.6949222368172
         1.04851582653944         1.66868835515812
         1.05286449517432         1.64277321478258
         1.05721316380919         1.61716451757494
         1.06156183244407         1.59185019801577
         1.06591050107894         1.56681840220159
         1.07025916971382         1.54205746674186
         1.07460783834869         1.51755589742548
         1.07895650698357         1.49330234753859
         1.08330517561844         1.46928559570546
         1.08765384425332         1.44549452310659
         1.09200251288819         1.42191808991711
         1.09635118152306         1.39854531078416
         1.10069985015794         1.37536522914156
         1.10504851879281         1.35236689013145
         1.10939718742769         1.32953931186993
         1.11374585606256         1.30687145475402
         1.11809452469744         1.28435218846052
         1.12244319333231         1.26197025622979
         1.12679186196719         1.23971423595935
         1.13114053060206         1.21757249754781
         1.13548919923694         1.19553315582943
         1.13983786787181         1.17358401831325
         1.14418653650669         1.15171252678883
         1.14853520514156         1.12990569167007
         1.15288387377644          1.1081500177125
         1.15723254241131         1.08643141944336
         1.16158121104619         1.06473512426998
         1.16592987968106         1.04304556075765
         1.17027854831594         1.02134622895991
         1.17462721695081        0.999619548900252
         1.17897588558568        0.977846682280839
         1.18332455422056        0.956007321151004
         1.18767322285543        0.934079435481679
         1.19202189149031        0.912038969193131
         1.19637056012518        0.889859470921926
         1.20071922876006        0.867511641320755
         1.20506789739493        0.844962772409119
