            sqrt(s) [GeV]               sigma [mb]
        0.856869077150275        0.777309598181663
        0.859377014852943        0.785550306215132
         0.86188495255561        0.793776749032623
        0.864392890258278        0.801990092606831
        0.866900827960945        0.810191462161453
        0.869408765663613        0.818381942555206
         0.87191670336628        0.826562581809749
        0.874424641068948        0.834734390106978
        0.876932578771615        0.842898344034961
        0.879440516474283         0.85105538419788
         0.88194845417695         0.85920642208278
        0.884456391879618        0.867352336476676
        0.886964329582286        0.875493977275205
        0.889472267284953        0.883632166168004
        0.891980204987621        0.891767697891465
        0.894488142690288        0.899901341902939
        0.896996080392956        0.908033843277341
        0.899504018095623        0.916165923514793
        0.902011955798291        0.924298282543475
        0.904519893500958        0.932431598938111
        0.907027831203626          0.9405665312841
        0.909535768906294        0.948703718691149
        0.912043706608961        0.956843784913864
        0.914551644311629        0.964987333118827
        0.917059582014296        0.973134951646876
        0.919567519716964        0.981287213536705
        0.922075457419631        0.989444676807469
        0.924583395122299        0.997607885450219
        0.927091332824966         1.00577737016562
        0.929599270527634         1.01395364888607
        0.932107208230301          1.0221372273753
        0.934615145932969         1.03032860024752
        0.937123083635636         1.03852825012921
        0.939631021338304         1.04673665006083
        0.942138959040972         1.05495426262379
        0.944646896743639         1.06318154066184
        0.947154834446307         1.07141892810185
        0.949662772148974         1.07966685988862
        0.952170709851642         1.08792576261816
        0.954678647554309         1.09619605430292
        0.957186585256977         1.10447814688151
        0.959694522959644         1.11277244168989
        0.962202460662312         1.12107933625684
        0.964710398364979         1.12939923185656
        0.967218336067647         1.13773247379085
        0.969726273770315         1.14607947573213
        0.972234211472982         1.15444059542715
         0.97474214917565         1.16281619719983
        0.977250086878317         1.17120663974862
        0.979758024580985         1.17961227631204
        0.982265962283652         1.18803345477168
         0.98477389998632         1.19647051833961
        0.987281837688987         1.20492380484598
        0.989789775391655           1.213393647747
        0.992297713094322         1.22188037582898
         0.99480565079699         1.23038431323434
        0.997313588499658          1.2389057812139
        0.999821526202325         1.24744509310583
         1.00232946390499         1.25600256425845
         1.00483740160766         1.26457850144944
         1.00734533931033         1.27317320939916
           1.009853277013         1.28178698906941
         1.01236121471566         1.29042013785117
         1.01486915241833          1.2990729505361
           1.017377090121         1.30774571742225
         1.01988502782367         1.31643872555688
         1.02239296552633         1.32515226220917
           1.024900903229         1.33388660675916
         1.02740884093167         1.34264203880263
         1.02991677863434           1.351418834478
           1.032424716337         1.36021726708714
         1.03493265403967         1.36903760760083
         1.03744059174234         1.37788012415422
         1.03994852944501         1.38674508257449
         1.04245646714767         1.39563274616469
         1.04496440485034         1.40454337599629
         1.04747234255301         1.41347723086849
         1.04998028025568         1.42243456736965
         1.05248821795834         1.43141563991912
         1.05499615566101         1.44042070092253
         1.05750409336368         1.44945000069818
         1.06001203106635         1.45850378764535
         1.06251996876901         1.46758230824665
         1.06502790647168         1.47668580690847
         1.06753584417435         1.48581452675434
         1.07004378187702         1.49496870832482
         1.07255171957968         1.50414859124287
         1.07505965728235         1.51335441303017
         1.07756759498502         1.52258640963185
         1.08007553268769         1.53184481536338
         1.08258347039035         1.54112986342032
         1.08509140809302         1.55044178409834
         1.08759934579569         1.55978080798928
         1.09010728349836         1.56914716322453
         1.09261522120102         1.57854107668498
         1.09512315890369         1.58796277394118
         1.09763109660636         1.59741247906495
         1.10013903430903         1.60689041494027
         1.10264697201169         1.61639680303668
         1.10515490971436         1.62593186374714
         1.10766284741703         1.63549581601562
          1.1101707851197         1.64508887727919
         1.11267872282236         1.65471126478131
         1.11518666052503          1.6643631935502
          1.1176945982277         1.67404487790986
         1.12020253593037         1.68375653099928
         1.12271047363303         1.69349836486557
          1.1252184113357          1.7032705903442
         1.12772634903837         1.71307341746788
         1.13023428674104         1.72290705462945
          1.1327422244437         1.73277170983771
         1.13525016214637         1.74266759024839
         1.13775809984904         1.75259490111243
         1.14026603755171         1.76255384722226
         1.14277397525438         1.77254463233135
         1.14528191295704         1.78256745922291
         1.14778985065971         1.79262252948792
         1.15029778836238         1.80271004455642
         1.15280572606505         1.81283020373209
         1.15531366376771          1.8229832062036
         1.15782160147038         1.83316924998605
         1.16032953917305         1.84338853199128
         1.16283747687572         1.85364124856115
         1.16534541457838         1.86392759473595
         1.16785335228105         1.87424776464053
         1.17036128998372         1.88460195162085
         1.17286922768639         1.89499034780892
         1.17537716538905         1.90541314429203
         1.17788510309172         1.91587053102682
         1.18039304079439         1.92636269667642
         1.18290097849706         1.93688982848427
         1.18540891619972         1.94745211210168
         1.18791685390239         1.95804973077596
         1.19042479160506         1.96868286513698
         1.19293272930773         1.97935169120902
         1.19544066701039         1.99005637785396
         1.19794860471306         2.00079707977657
         1.20045654241573         2.01157391751038
          1.2029644801184         2.02238689350011
         1.20547241782106         2.03323168793438
