            sqrt(s) [GeV]               sigma [mb]
        0.740004099802852         0.56354408578998
        0.745890983316676        0.574460833581706
          0.7517778668305        0.585521369493677
        0.757664750344323        0.596726926868426
        0.763551633858147        0.608078749334891
        0.769438517371971        0.619578091170374
        0.775325400885795        0.631226215490526
        0.781212284399619        0.643024398782102
        0.787099167913442        0.654973926369409
        0.792986051427266        0.667076095535306
         0.79887293494109        0.679332214732275
        0.804759818454914         0.69174360418683
        0.810646701968738        0.704311595108499
        0.816533585482561        0.717037531588402
        0.822420468996385        0.729922769304636
        0.828307352510209        0.742968676377807
        0.834194236024033        0.756176633412134
        0.840081119537857         0.76954803374898
        0.845968003051681        0.783084283514541
        0.851854886565504        0.796786802124441
        0.857741770079328        0.810657021906353
        0.863628653593152         0.82469638878902
        0.869515537106976        0.838906362137512
          0.8754024206208        0.853288415291028
        0.881289304134623        0.867844035180875
        0.887176187648447        0.882574722718635
        0.893063071162271        0.897481993279526
        0.898949954676095        0.912567376278857
        0.904836838189919        0.927832415585933
        0.910723721703742        0.943278669584097
        0.916610605217566        0.958907711354403
         0.92249748873139        0.974721128645353
        0.928384372245214        0.990720524063358
        0.934271255759038         1.00690751505769
        0.940158139272862         1.02328373416724
        0.946045022786685         1.03985082879377
        0.951931906300509         1.05661046159777
        0.957818789814333         1.07356431038273
        0.963705673328157         1.09071406787266
        0.969592556841981         1.10806144229201
        0.975479440355804         1.12560815685937
        0.981366323869628         1.14335594992835
        0.987253207383452         1.16130657547562
        0.993140090897276         1.17946180198006
          0.9990269744111         1.19782341351228
         1.00491385792492         1.21639320904862
         1.01080074143875         1.23517300255176
         1.01668762495257         1.25416462296179
         1.02257450846639         1.27336991402714
         1.02846139198022         1.29279073418419
         1.03434827549404         1.31242895655191
         1.04023515900787         1.33228646872705
         1.04612204252169         1.35236517256391
         1.05200892603551         1.37266698413946
         1.05789580954934         1.39319383350341
         1.06378269306316         1.41394766450577
         1.06966957657699         1.43493043466333
         1.07555646009081         1.45614411462464
         1.08144334360463         1.47759068845669
         1.08733022711846         1.49927215290491
         1.09321711063228         1.52119051737353
          1.0991039941461         1.54334780354716
         1.10499087765993         1.56574604509594
         1.11087776117375         1.58838728740038
         1.11676464468758         1.61127358709279
          1.1226515282014         1.63440701196698
         1.12853841171522         1.65778963994646
         1.13442529522905         1.68142355968413
         1.14031217874287         1.70531086927483
         1.14619906225669         1.72945367622936
         1.15208594577052         1.75385409694081
         1.15797282928434         1.77851425619609
         1.16385971279817         1.80343628669826
         1.16974659631199         1.82862232852123
         1.17563347982581         1.85407452864872
         1.18152036333964         1.87979504033611
         1.18740724685346          1.9057860225763
         1.19329413036729         1.93204963949453
         1.19918101388111         1.95858805975654
         1.20506789739493          1.9854034558911
