            sqrt(s) [GeV]               sigma [mb]
         1.03493265403967         2.32416713955982
         1.03744059174234         2.32727558732276
         1.03994852944501         2.33046143803509
         1.04245646714767         2.33372405569405
         1.04496440485034         2.33706282047334
         1.04747234255301         2.34047712802988
         1.04998028025568         2.34396638966663
         1.05248821795834         2.34753003137804
         1.05499615566101         2.35116749377434
         1.05750409336368         2.35487823157314
         1.06001203106635          2.3586617134209
         1.06251996876901         2.36251742137445
         1.06502790647168         2.36644485067023
         1.06753584417435         2.37044350932847
         1.07004378187702         2.37451291792342
         1.07255171957968         2.37865260924663
         1.07505965728235         2.38286212798706
         1.07756759498502         2.38714103043808
         1.08007553268769         2.39148888430185
         1.08258347039035         2.39590526833262
         1.08509140809302         2.40038977214523
         1.08759934579569         2.40494199574248
         1.09010728349836         2.40956154975181
         1.09261522120102         2.41424805464862
         1.09512315890369           2.419001140843
         1.09763109660636         2.42382044835013
         1.10013903430903         2.42870562655335
         1.10264697201169         2.43365633407348
         1.10515490971436         2.43867223847003
         1.10766284741703         2.44375301609439
          1.1101707851197         2.44889835182587
         1.11267872282236         2.45410793898553
         1.11518666052503         2.45938147905505
          1.1176945982277         2.46471868152572
         1.12020253593037         2.47011926372681
         1.12271047363303         2.47558295064257
          1.1252184113357         2.48110947474856
         1.12772634903837         2.48669857584452
         1.13023428674104         2.49235000089321
          1.1327422244437         2.49806350386667
         1.13525016214637         2.50383884559016
         1.13775809984904         2.50967579359658
         1.14026603755171         2.51557412197783
         1.14277397525438         2.52153361124618
         1.14528191295704         2.52755404819377
         1.14778985065971         2.53363522575897
         1.15029778836238         2.53977687015064
         1.15280572606505         2.54597893192142
         1.15531366376771         2.55224114870334
         1.15782160147038         2.55856333671766
         1.16032953917305         2.56494531773118
         1.16283747687572         2.57138691889027
         1.16534541457838         2.57788797263475
         1.16785335228105         2.58444831657642
         1.17036128998372         2.59106779339261
         1.17286922768639         2.59774625071846
         1.17537716538905         2.60448354104273
         1.17788510309172         2.61127952160505
         1.18039304079439         2.61813405429589
         1.18290097849706         2.62504700556083
         1.18540891619972         2.63201824630168
         1.18791685390239         2.63904765178489
         1.19042479160506         2.64613510154967
         1.19293272930773         2.65328047931934
         1.19544066701039         2.66048367290796
         1.19794860471306         2.66774457413932
         1.20045654241573         2.67506307876657
          1.2029644801184         2.68243908637727
         1.20547241782106         2.68987250032539
