            sqrt(s) [GeV]               sigma [mb]
        0.716701558672609         1.25194399780987
        0.722459296521831         1.26561284092749
        0.728217034371053         1.27936945382714
        0.733974772220274         1.29321537971137
        0.739732510069496         1.30715216902048
        0.745490247918718          1.3211813787991
        0.751247985767939         1.33530457414636
        0.757005723617161          1.3495233273222
        0.762763461466383         1.36383921830142
        0.768521199315605         1.37825383372211
        0.774278937164827         1.39276876719065
        0.780036675014048         1.40738561928077
         0.78579441286327         1.42210599627383
        0.791552150712492          1.4369315112896
        0.797309888561713         1.45186378609582
        0.803067626410935         1.46690444252887
        0.808825364260157         1.48205511373166
        0.814583102109379         1.49731743575651
          0.8203408399586          1.5126930508541
        0.826098577807822         1.52818360631854
        0.831856315657044         1.54379075727786
        0.837614053506266         1.55951615226401
        0.843371791355487         1.57536146148992
        0.849129529204709          1.5913283483178
        0.854887267053931          1.6074184828007
        0.860645004903153         1.62363353921362
        0.866402742752374         1.63997519550528
        0.872160480601596         1.65644513314676
        0.877918218450818         1.67304503577831
         0.88367595630004         1.68977659347911
        0.889433694149261         1.70664149499999
        0.895191431998483          1.7236414334117
        0.900949169847705         1.74077810451429
        0.906706907696927         1.75805320712748
        0.912464645546148         1.77546843785801
         0.91822238339537         1.79302549910553
        0.923980121244592         1.81072609203394
        0.929737859093814         1.82857192004465
        0.935495596943035         1.84656468653268
        0.941253334792257         1.86470609545917
        0.947011072641479         1.88299785087021
        0.952768810490701         1.90144165654566
        0.958526548339922         1.92003921572311
        0.964284286189144         1.93879223077278
        0.970042024038366         1.95770240283977
        0.975799761887588         1.97677143154764
        0.981557499736809         1.99600101464968
        0.987315237586031         2.01539284761528
        0.993072975435253           2.034948623443
        0.998830713284475         2.05467003111893
          1.0045884511337         2.07455875909287
         1.01034618898292         2.09461648883474
         1.01610392683214          2.1148448996527
         1.02186166468136         2.13524566459253
         1.02761940253058         2.15582045407792
         1.03337714037981         2.17657093155797
         1.03913487822903         2.19749875505312
         1.04489261607825         2.21860557631358
         1.05065035392747          2.2398930400244
         1.05640809177669         2.26136278701324
         1.06216582962591         2.28301644099858
         1.06792356747514         2.30485562995743
         1.07368130532436         2.32688196567711
         1.07943904317358         2.34909705250099
          1.0851967810228         2.37150248534496
         1.09095451887202         2.39409984885924
         1.09671225672124         2.41689071706023
         1.10246999457047         2.43987665272124
         1.10822773241969         2.46305920685194
         1.11398547026891         2.48643991820272
         1.11974320811813         2.51002031233377
         1.12550094596735         2.53380190170077
         1.13125868381657         2.55778618441985
          1.1370164216658          2.5819746439093
         1.14277415951502          2.6063687483099
         1.14853189736424         2.63096994982319
         1.15428963521346         2.65577968400583
         1.16004737306268         2.68079936925027
         1.16580511091191         2.70603040526015
         1.17156284876113         2.73147417523683
         1.17732058661035          2.7571320407969
         1.18307832445957         2.78300534466504
         1.18883606230879         2.80909540854398
         1.19459380015801         2.83540353340164
         1.20035153800724         2.86193099725934
         1.20610927585646         2.88867905570463
