            sqrt(s) [GeV]               sigma [mb]
        0.749780619325167         1.18738009650377
        0.753436760185045         1.19724005176728
        0.757092901044922         1.20706886595074
          0.7607490419048         1.21686614614589
        0.764405182764678         1.22663338071547
        0.768061323624556         1.23637376291309
        0.771717464484433         1.24608819681259
        0.775373605344311         1.25577856616398
        0.779029746204189          1.2654463011442
        0.782685887064067         1.27509765439528
        0.786342027923944         1.28473685498196
        0.789998168783822         1.29435116647709
          0.7936543096437         1.30396292732463
        0.797310450503578         1.31356503876358
        0.800966591363455         1.32313797703212
        0.804622732223333         1.33271277377432
        0.808278873083211          1.3422766894895
        0.811935013943089         1.35183476979231
        0.815591154802967         1.36138458332075
        0.819247295662844         1.37092897458995
        0.822903436522722          1.3804852699158
          0.8265595773826         1.38998492568415
        0.830215718242478         1.39947055818277
        0.833871859102355         1.40893602215887
        0.837527999962233         1.41843208263501
        0.841184140822111         1.42797780527841
        0.844840281681989         1.43751321531362
        0.848496422541866         1.44710618675187
        0.852152563401744         1.45673325529727
        0.855808704261622         1.46649385101242
          0.8594648451215         1.47610317625614
        0.863120985981377         1.48584061911547
        0.866777126841255         1.49562017418346
        0.870433267701133         1.50545665800718
        0.874089408561011         1.51532026100432
        0.877745549420889          1.5252304394909
        0.881401690280766         1.53518762910637
        0.885057831140644         1.54519100871108
        0.888713972000522         1.55523672108056
          0.8923701128604         1.56532967219967
        0.896026253720277         1.57546971195986
        0.899682394580155         1.58565956655215
        0.903338535440033           1.595903217765
        0.906994676299911         1.60619978867425
        0.910650817159788         1.61654851468781
        0.914306958019666         1.62693754850067
        0.917963098879544         1.63738794752874
        0.921619239739422         1.64788716441954
        0.925275380599299         1.65848831114391
        0.928931521459177         1.66905693358855
        0.932587662319055         1.67973134423626
        0.936243803178933         1.69046900988893
         0.93989994403881         1.70125218390858
        0.943556084898688         1.71209769904353
        0.947212225758566         1.72298061078255
        0.950868366618444          1.7339503584172
        0.954524507478322         1.74498344618532
        0.958180648338199         1.75606633223376
        0.961836789198077         1.76723587796863
        0.965492930057955         1.77844196584555
        0.969149070917833         1.78971351961599
         0.97280521177771         1.80098787719836
        0.976461352637588         1.81237711819262
        0.980117493497466         1.82383139530334
        0.983773634357344         1.83532962663052
        0.987429775217221         1.84689860709959
        0.991085916077099         1.85852842392312
        0.994742056936977          1.8702226998655
        0.998398197796855         1.88198210058475
         1.00205433865673         1.89380210067017
         1.00571047951661         1.90569025430482
         1.00936662037649          1.9176375502425
         1.01302276123637         1.92966703849101
         1.01667890209624         1.94175792374882
         1.02033504295612          1.9539091203485
           1.023991183816         1.96611681165836
         1.02764732467588         1.97839557944317
         1.03130346553575         1.99076516546886
         1.03495960639563          2.0031818155428
         1.03861574725551         2.01568139071855
         1.04227188811539         2.02823270617227
         1.04592802897527         2.04085621963684
         1.04958416983514         2.05354001043897
         1.05324031069502         2.06629315285928
          1.0568964515549          2.0791296133857
         1.06055259241478         2.09203449185765
         1.06420873327465         2.10500996957738
         1.06786487413453          2.1180543516242
         1.07152101499441         2.13117334753613
         1.07517715585429         2.14437068814249
         1.07883329671417         2.15762812222936
         1.08248943757404          2.1709638228594
         1.08614557843392         2.18437322697788
          1.0898017192938         2.19785523064181
         1.09345786015368         2.21140126849536
         1.09711400101355         2.22504832957741
         1.10077014187343         2.23875867003107
         1.10442628273331         2.25253474257857
         1.10808242359319         2.26638880032227
         1.11173856445307         2.28031738839724
         1.11539470531294         2.29432919675751
         1.11905084617282         2.30841294900117
          1.1227069870327         2.32257315948722
         1.12636312789258         2.33681438847444
         1.13001926875245         2.35112932655582
         1.13367540961233         2.36552529541747
         1.13733155047221         2.38000395960674
         1.14098769133209         2.39455661831308
         1.14464383219197         2.40920426461969
         1.14829997305184         2.42390548028727
         1.15195611391172         2.43870058890263
          1.1556122547716         2.45357409015077
         1.15926839563148         2.46852759800895
         1.16292453649135         2.48356706652273
         1.16658067735123         2.49869580394392
         1.17023681821111         2.51389779674004
         1.17389295907099         2.52920211698849
         1.17754909993086         2.54452081783111
         1.18120524079074         2.55997053765236
         1.18486138165062         2.57550736960062
          1.1885175225105         2.59112009078657
         1.19217366337038         2.60681828541175
         1.19582980423025         2.62260494456574
         1.19948594509013         2.63846697630849
         1.20314208595001         2.65442473430085
         1.20679822680989         2.67046153401006
         1.21045436766976         2.68658490559125
         1.21411050852964         2.70279497170016
