            sqrt(s) [GeV]               sigma [mb]
        0.692676385690219        0.658929248536792
         0.69850361332807        0.670180423318264
         0.70433084096592        0.681553086817596
        0.710158068603771        0.693048274108506
        0.715985296241621        0.704667032193158
        0.721812523879472        0.716410420022253
        0.727639751517322        0.728279508698756
        0.733466979155173        0.740275381394931
        0.739294206793023         0.75239913341787
        0.745121434430874        0.764651872326852
        0.750948662068724        0.777034717916767
        0.756775889706575        0.789548802310696
        0.762603117344425        0.802195269901704
        0.768430344982276        0.814975277502157
        0.774257572620126        0.827889994227758
        0.780084800257977         0.84094060172485
        0.785912027895827        0.854128293954954
        0.791739255533678        0.867454277364614
        0.797566483171528        0.880919770803439
        0.803393710809379        0.894526005577661
        0.809220938447229        0.908274225417379
         0.81504816608508        0.922165686425555
         0.82087539372293        0.936201657121649
        0.826702621360781        0.950383418390257
        0.832529848998631        0.964712263439263
        0.838357076636482        0.979189497682982
        0.844184304274332        0.993816438852464
        0.850011531912183         1.00859441682558
        0.855838759550033         1.02352477356829
        0.861665987187884         1.03860886309101
        0.867493214825734         1.05384805132844
        0.873320442463585         1.06924371610114
        0.879147670101435          1.0847972469768
        0.884974897739286         1.10051004515708
        0.890802125377136         1.11638352339451
        0.896629353014987         1.13241910581999
        0.902456580652837         1.14861822789756
        0.908283808290688         1.16498233614825
        0.914111035928538         1.18151288810501
        0.919938263566389         1.19821135208408
        0.925765491204239         1.21507920704307
         0.93159271884209         1.23211794240996
         0.93741994647994         1.24932905783667
        0.943247174117791         1.26671406304329
        0.949074401755641          1.2842744775846
        0.954901629393492         1.30201183060344
        0.960728857031342         1.31992766065574
        0.966556084669193          1.3380235153852
        0.972383312307043         1.35630095131698
        0.978210539944894         1.37476153356792
        0.984037767582744         1.39340683557077
        0.989864995220595         1.41223843878982
        0.995692222858445          1.4312579324109
          1.0015194504963         1.45046691299865
         1.00734667813415         1.46986698421172
           1.013173905772         1.48945975643492
         1.01900113340985         1.50924684645214
          1.0248283610477         1.52922987702234
         1.03065558868555         1.54941047659072
          1.0364828163234          1.5697902788377
         1.04231004396125         1.59037092229325
          1.0481372715991         1.61115404991597
         1.05396449923695         1.63214130867778
          1.0597917268748         1.65333434912465
         1.06561895451265         1.67473482489304
          1.0714461821505         1.69634439229182
         1.07727340978835         1.71816470978067
          1.0831006374262         1.74019743747901
         1.08892786506405          1.7624442366898
          1.0947550927019         1.78490676935655
         1.10058232033975         1.80758669751067
         1.10640954797761         1.83048568277652
         1.11223677561546         1.85360538573531
         1.11806400325331         1.87694746541279
         1.12389123089116         1.90051357865111
         1.12971845852901         1.92430537952892
         1.13554568616686         1.94832451871032
         1.14137291380471         1.97257264284353
         1.14720014144256         1.99705139388478
         1.15302736908041          2.0217624084474
         1.15885459671826         2.04670731715188
         1.16468182435611         2.07188774385088
         1.17050905199396         2.09730530502511
         1.17633627963181         2.12296160899522
         1.18216350726966         2.14885825520294
         1.18799073490751         2.17499683346752
         1.19381796254536         2.20137892320409
         1.19964519018321          2.2280060926484
         1.20547241782106         2.25487989806732
