            sqrt(s) [GeV]               sigma [mb]
        0.967791188033711         1.94047452002889
        0.973718107992156         1.89861934402297
          0.9796450279506         1.85744506739304
        0.985571947909045         1.81692171996445
         0.99149886786749         1.77701951510748
        0.997425787825934         1.73770879987449
         1.00335270778438         1.69895999654353
         1.00927962774282         1.66074353482045
         1.01520654770127         1.62302977371781
         1.02113346765971         1.58578891182104
         1.02706038761816         1.54899088428646
          1.0329873075766         1.51260524446663
         1.03891422753505         1.47660102749168
         1.04484114749349         1.44094659244333
         1.05076806745193          1.4056094388431
         1.05669498741038         1.37055599203758
         1.06262190736882          1.3357513505147
         1.06854882732727         1.30115898625069
         1.07447574728571         1.26674038646318
         1.08040266724416         1.23245462160263
          1.0863295872026         1.19825781946363
         1.09225650716105         1.16410251852026
         1.09818342711949         1.12993686386517
         1.10411034707794         1.09570359551567
         1.11003726703638         1.06133875854657
         1.11596418699482         1.02677003471554
         1.12189110695327        0.991914549560209
         1.12781802691171        0.956675937818947
         1.13374494687016        0.920940335731776
          1.1396718668286        0.884570779265074
         1.14559878678705        0.847399161275876
         1.15152570674549        0.809214314849205
         1.15745262670394        0.769743683377945
         1.16337954666238        0.728623815414498
         1.16930646662082        0.685350114982129
         1.17523338657927        0.639184860098616
         1.18116030653771        0.588971870084902
         1.18708722649616        0.532709056031458
          1.1930141464546        0.466334515401219
         1.19894106641305        0.378676032211947
         1.20486798637149        0.039689393806949
