            sqrt(s) [GeV]               sigma [mb]
         1.01765697979732         2.07275595451802
         1.02337954268767         2.09390853713529
         1.02910210557802         2.11525228043105
         1.03482466846837         2.13678886375411
         1.04054723135872         2.15851996027475
         1.04626979424907         2.18044723636016
         1.05199235713942         2.20257235115398
         1.05771492002977         2.22489695600675
         1.06343748292012         2.24742269392811
         1.06916004581047         2.27015119907455
         1.07488260870082         2.29308409623488
         1.08060517159117         2.31622300009076
         1.08632773448152         2.33956951491523
         1.09205029737187         2.36312523372669
         1.09777286026222         2.38689173777021
         1.10349542315257         2.41087059594067
         1.10921798604292         2.43506336410566
         1.11494054893327         2.45947158447568
         1.12066311182362         2.48409678497924
         1.12638567471397         2.50894047854715
         1.13210823760432         2.53400416243399
         1.13783080049467         2.55928931758025
         1.14355336338502          2.5847974078591
         1.14927592627537         2.61052987939357
         1.15499848916572         2.63648815976476
         1.16072105205607         2.66267365736205
         1.16644361494642         2.68908776054439
         1.17216617783677         2.71573183691772
         1.17788874072712         2.74260723255689
         1.18361130361748         2.76971527119413
         1.18933386650783         2.79705725344328
         1.19505642939818         2.82463445594643
         1.20077899228853         2.85244813055347
         1.20650155517888         2.88049950351502
