            sqrt(s) [GeV]               sigma [mb]
         0.68922594998682         1.32544336683471
        0.695152869945264         1.34193026368766
        0.701079789903709         1.35847596371631
        0.707006709862154         1.37508108646327
        0.712933629820598         1.39174628724741
        0.718860549779042         1.40847225601808
        0.724787469737487         1.42525971742275
        0.730714389695931         1.44210943084349
        0.736641309654376         1.45902219037993
        0.742568229612821         1.47599882463893
        0.748495149571265         1.49304019685884
         0.75442206952971         1.51014720470138
        0.760348989488154         1.52732078025655
        0.766275909446599         1.54456188979094
        0.772202829405043         1.56187153431311
        0.778129749363488         1.57925074959207
        0.784056669321932          1.5967006016328
        0.789983589280377         1.61422219683251
        0.795910509238821         1.63181667133854
        0.801837429197266         1.64948519622596
         0.80776434915571          1.6672289762986
        0.813691269114155         1.68504925058975
        0.819618189072599         1.70294729170612
        0.825545109031044         1.72092440543604
        0.831472028989488         1.73898193114982
        0.837398948947933         1.75712124228404
        0.843325868906377         1.77534374527703
        0.849252788864822         1.79365087835771
        0.855179708823266         1.81204411564781
        0.861106628781711         1.83052496229951
        0.867033548740155         1.84909495677413
          0.8729604686986          1.8677556703692
        0.878887388657044         1.88650870706258
        0.884814308615489          1.9053557031699
        0.890741228573933         1.92429832762446
        0.896668148532378         1.94333828138163
        0.902595068490822         1.96247729761358
        0.908521988449267         1.98171714138488
        0.914448908407711         2.00105960966889
        0.920375828366156         2.02050653079878
          0.9263027483246         2.04005976494992
        0.932229668283045         2.05972120338875
        0.938156588241489         2.07949276855197
        0.944083508199934         2.09937641388371
        0.950010428158378         2.11937412352262
        0.955937348116823         2.13948791045792
        0.961864268075267         2.15971982562856
        0.967791188033712         2.18007193808104
        0.973718107992156         2.20054635588092
        0.979645027950601         2.22114521394014
        0.985571947909045         2.24187067718797
         0.99149886786749         2.26272493956255
        0.997425787825934         2.28371022441014
         1.00335270778438         2.30482878401252
         1.00927962774282         2.32608289924693
         1.01520654770127         2.34747487944317
         1.02113346765971         2.36900706222412
         1.02706038761816         2.39068181307021
          1.0329873075766         2.41250152524039
         1.03891422753505         2.43446861919808
         1.04484114749349          2.4565855430632
         1.05076806745193         2.47885477153124
         1.05669498741038          2.5012788060227
         1.06262190736882         2.52386017420604
         1.06854882732727         2.54660142999784
         1.07447574728571         2.56950515294805
         1.08040266724416         2.59257394811516
          1.0863295872026         2.61581044578371
         1.09225650716105         2.63921730106647
         1.09818342711949         2.66279719361703
         1.10411034707794         2.68655282728181
         1.11003726703638         2.71048692977653
         1.11596418699482         2.73460225252281
         1.12189110695327         2.75890156978269
         1.12781802691171         2.78338767910671
         1.13374494687016         2.80806340025229
          1.1396718668286         2.83293157517833
         1.14559878678705         2.85799506757056
         1.15152570674549         2.88325676250042
         1.15745262670394         2.90871956598216
         1.16337954666238         2.93438640463032
         1.16930646662082         2.96026022517504
         1.17523338657927         2.98634399418048
         1.18116030653771         3.01264069731654
         1.18708722649616         3.03915333940229
          1.1930141464546         3.06588494348966
         1.19894106641305         3.09283855070226
         1.20486798637149         3.12001721949388
