            sqrt(s) [GeV]               sigma [mb]
        0.923003327806245         1.52161921314651
        0.926996260586141         1.53349162177642
        0.930989193366038         1.54544522713556
        0.934982126145934         1.55746081624362
         0.93897505892583          1.5695356233819
        0.942967991705726         1.58167210058674
        0.946960924485623         1.59387182944985
        0.950953857265519         1.60613751942963
        0.954946790045415         1.61846810473472
        0.958939722825311         1.63086331191814
        0.962932655605207         1.64332807198602
        0.966925588385104         1.65586579194606
           0.970918521165         1.66846610768411
        0.974911453944896         1.68113784561029
        0.978904386724792         1.69387641687318
        0.982897319504688          1.7066938613296
        0.986890252284585         1.71958043067826
        0.990883185064481         1.73259259377302
        0.994876117844377         1.74559565482315
        0.998869050624273         1.75870531981364
         1.00286198340417         1.77189980722503
         1.00685491618407         1.78517503909508
         1.01084784896396         1.79852425607312
         1.01484078174386         1.81197129516833
         1.01883371452375         1.82550432570765
         1.02282664730365         1.83912671671248
         1.02681958008355         1.85282607364218
         1.03081251286344          1.8666152174129
         1.03480544564334         1.88045199217795
         1.03879837842324         1.89442957059627
         1.04279131120313         1.90846624261655
         1.04678424398303         1.92257864208615
         1.05077717676292         1.93677921007088
         1.05477010954282         1.95106525487582
         1.05876304232272         1.96542616434087
         1.06275597510261         1.97987081922743
         1.06674890788251         1.99440010248156
          1.0707418406624         2.00901909724191
          1.0747347734423         2.02371435133144
          1.0787277062222         2.03849380163831
         1.08272063900209         2.05336581234977
         1.08671357178199         2.06832116574593
         1.09070650456189         2.08335937244048
         1.09469943734178         2.09848721275335
         1.09869237012168         2.11370025023661
         1.10268530290157         2.12900317670518
         1.10667823568147         2.14438842714979
         1.11067116846137         2.15986616304106
         1.11466410124126          2.1754372623504
         1.11865703402116         2.19109036403117
         1.12264996680106         2.20683391084619
         1.12664289958095         2.22267438234984
         1.13063583236085         2.23859905179683
         1.13462876514074         2.25462286445017
         1.13862169792064         2.27071121200902
         1.14261463070054         2.28691593434872
         1.14660756348043         2.30321152111297
         1.15060049626033         2.31959871360824
         1.15459342904023         2.33607508664386
         1.15858636182012         2.35264898803266
         1.16257929460002         2.36931689692751
         1.16657222737991          2.3860764281946
         1.17056516015981         2.40293173802558
         1.17455809293971          2.4198915300369
          1.1785510257196         2.43694436730812
          1.1825439584995         2.45409045251422
         1.18653689127939         2.47133582413409
         1.19052982405929         2.48866539995786
         1.19452275683919         2.50612436701244
         1.19851568961908         2.52368036483124
         1.20250862239898         2.54131926937992
         1.20650155517888         2.55905649823324
