            sqrt(s) [GeV]               sigma [mb]
        0.762603117344427         0.84758927706648
        0.768430344982277           0.860801039609
        0.774257572620128        0.874151555400603
        0.780084800257978        0.887642088433212
        0.785912027895829        0.901273927891119
        0.791739255533679        0.915048374413325
         0.79756648317153         0.92896674548262
         0.80339371080938        0.943030368323273
        0.809220938447231        0.957240585236424
        0.815048166085081        0.971598751248202
        0.820875393722932        0.986106234475276
        0.826702621360782         1.00076441710078
        0.832529848998632         1.01557469354265
        0.838357076636483         1.03053847194924
        0.844184304274333         1.04565717350848
        0.850011531912184         1.06093223258445
        0.855838759550034         1.07636509654794
        0.861665987187885         1.09195722573037
        0.867493214825735         1.10771009347092
        0.873320442463586         1.12362518677984
        0.879147670101436         1.13970400220545
        0.884974897739287         1.15594805362218
        0.890802125377137         1.17235886430664
        0.896629353014988         1.18893796955666
        0.902456580652838           1.205686921803
        0.908283808290689         1.22260727894972
        0.914111035928539         1.23970061481749
         0.91993826356639         1.25696851437063
         0.92576549120424         1.27441257417078
        0.931592718842091         1.29203440227752
        0.937419946479941         1.30983561809325
        0.943247174117792          1.3278178520909
        0.949074401755642         1.34598274564145
        0.954901629393493         1.36433195078307
        0.960728857031343         1.38286713000764
        0.966556084669194         1.40158995597095
        0.972383312307044         1.42050211113232
        0.978210539944895         1.43960528815583
        0.984037767582745         1.45890118796999
        0.989864995220596         1.47839152149262
        0.995692222858446         1.49807800806018
          1.0015194504963         1.51796237545524
         1.00734667813415         1.53804635912222
           1.013173905772          1.5583317032277
         1.01900113340985         1.57882015836442
          1.0248283610477         1.59951348254093
         1.03065558868555         1.62041344016339
          1.0364828163234         1.64152180198158
         1.04231004396125         1.66284034447656
          1.0481372715991         1.68437084882915
         1.05396449923695         1.70611510288752
          1.0597917268748         1.72807489693279
         1.06561895451265         1.75025202612506
          1.0714461821505         1.77264828895063
         1.07727340978835          1.7952654868464
          1.0831006374262         1.81810542367942
         1.08892786506405         1.84116990517637
          1.0947550927019         1.86446073843395
         1.10058232033975          1.8879797312669
         1.10640954797761         1.91172869166926
         1.11223677561546         1.93570942754818
         1.11806400325331         1.95992374504434
         1.12389123089116         1.98437344936383
         1.12971845852901         2.00906034300856
         1.13554568616686         2.03398622574622
         1.14137291380471         2.05915289348921
         1.14720014144256         2.08456213796349
         1.15302736908041         2.11021574583939
         1.15885459671826           2.136115497879
         1.16468182435611         2.16226316839879
         1.17050905199396         2.18866052444415
         1.17633627963181         2.21530932493959
         1.18216350726966         2.24221131999706
         1.18799073490751          2.2693682500097
         1.19381796254536         2.29678184487696
         1.19964519018321         2.32445382316642
         1.20547241782106         2.35238589142286
