            sqrt(s) [GeV]               sigma [mb]
        0.739857456515265         6.20175031681728
        0.744416383278562         6.12978035408618
        0.748975310041858          6.0543222575908
        0.753534236805154         5.97585515718191
        0.758093163568451         5.89483097021001
        0.762652090331747         5.81167304622552
        0.767211017095043         5.72677542738007
         0.77176994385834          5.6405026382349
        0.776328870621636         5.55318992091411
        0.780887797384932         5.46514383605441
        0.785446724148229         5.37664315610364
        0.790005650911525         5.28793998459868
        0.794564577674821         5.19926104261979
        0.799123504438118         5.11080907127691
        0.803682431201414         5.02276430654146
         0.80824135796471         4.93528598978249
        0.812800284728007         4.84851388386027
        0.817359211491303         4.76256977049125
        0.821918138254599         4.67755890979291
        0.826477065017896         4.59357144744163
        0.831035991781192         4.51068375875848
        0.835594918544488         4.42895972231596
        0.840153845307785         4.34845191838527
        0.844712772071081         4.26920274977605
        0.849271698834377          4.1912454844151
        0.853830625597674         4.11460522042817
         0.85838955236097         4.03929977557929
        0.862948479124266         3.96534050373977
        0.867507405887563          3.8927330416461
        0.872066332650859         3.82147798960495
        0.876625259414155         3.75157153004835
        0.881184186177452         3.68300598796441
        0.885743112940748          3.6157703372537
        0.890302039704044         3.54985065701216
        0.894860966467341         3.48523054163436
        0.899419893230637          3.4218914684839
        0.903978819993933          3.3598131267003
         0.90853774675723         3.29897371051673
        0.913096673520526         3.23935018025577
        0.917655600283822         3.18091849395899
        0.922214527047119         3.12365381239545
        0.926773453810415          3.0675306799859
        0.931332380573711         3.01252318397877
        0.935891307337008         2.95860509402198
        0.940450234100304         2.90574998409078
        0.945009160863601         2.85393133856017
        0.949568087626897         2.80312264404856
        0.954127014390193         2.75329746850907
         0.95868594115349         2.70442952890512
        0.963244867916786         2.65649274867809
        0.967803794680082          2.6094613060957
        0.972362721443379         2.56330967446102
        0.976921648206675         2.51801265506123
        0.981480574969971         2.47354540364442
        0.986039501733268         2.42988345112818
        0.990598428496564         2.38700271916789
         0.99515735525986         2.34487953114255
        0.999716282023157          2.3034906190521
         1.00427520878645          2.2628131267624
         1.00883413554975         2.22282460998036
         1.01339306231305         2.18350303329306
         1.01795198907634         2.14482676455977
         1.02251091583964         2.10677456690414
         1.02706984260293         2.06932558851538
         1.03162876936623         2.03245935043111
         1.03618769612953         1.99615573244045
         1.04074662289282         1.96039495721317
         1.04530554965612          1.9251575727298
         1.04986447641942         1.89042443305596
         1.05442340318271         1.85617667747402
         1.05898232994601         1.82239570795357
         1.06354125670931          1.7890631649096
          1.0681001834726         1.75616090116395
          1.0726591102359         1.72367095398757
         1.07721803699919         1.69157551506207
         1.08177696376249         1.65985689815372
         1.08633589052579         1.62849750424219
         1.09089481728908         1.59747978378859
         1.09545374405238         1.56678619575962
         1.10001267081568         1.53639916294516
         1.10457159757897         1.50630102301273
         1.10913052434227         1.47647397462901
         1.11368945110557          1.4469000178427
         1.11824837786886          1.4175608877429
         1.12280730463216         1.38843798031477
         1.12736623139545         1.35951226877328
         1.13192515815875         1.33076420912077
         1.13648408492205         1.30217363230745
         1.14104301168534         1.27371962065486
         1.14560193844864          1.2453803651786
         1.15016086521194         1.21713299974251
         1.15471979197523         1.18895340690441
         1.15927871873853         1.16081598892858
         1.16383764550182         1.13269339560565
         1.16839657226512         1.10455619808773
         1.17295549902842         1.07637249457395
         1.17751442579171         1.04810742925895
         1.18207335255501         1.01972259950453
         1.18663227931831        0.991175317423021
          1.1911912060816        0.962417679261761
          1.1957501328449        0.933395377404471
          1.2003090596082        0.904046162125083
         1.20486798637149        0.874297818095625
