            sqrt(s) [GeV]               sigma [mb]
        0.563397594388138         6.89659998075675
        0.569284477901961         6.82361911515119
        0.575171361415785         6.75036079093457
        0.581058244929609         6.67668103643003
        0.586945128443433         6.60247273805326
        0.592832011957257         6.52767130332625
         0.59871889547108         6.45225952683486
        0.604605778984904         6.37627434143112
        0.610492662498728         6.29982163822994
        0.616379546012552         6.22311713192237
        0.622266429526376         6.14662067236416
        0.628153313040199         6.07162531902437
        0.634040196554023         6.00519658804288
        0.639927080067847         5.80663567015856
        0.645813963581671         5.81229792689645
        0.651700847095495         5.73393818848924
        0.657587730609319         5.65676679498069
        0.663474614123142         5.57949772678794
        0.669361497636966         5.50249782307527
         0.67524838115079         5.42601620240645
        0.681135264664614         5.35023878989606
        0.687022148178438          5.2753159245007
        0.692909031692261         5.20137431104845
        0.698795915206085         5.12852263187094
        0.704682798719909         5.05685450577584
        0.710569682233733         4.98645027727183
        0.716456565747557         4.91737827361206
         0.72234344926138         4.84969581441113
        0.728230332775204         4.78345010062446
        0.734117216289028          4.7186790422427
        0.740004099802852         4.65541204783147
        0.745890983316676         4.59367078284116
        0.751777866830499         4.53346989791461
        0.757664750344323         4.47481772210161
        0.763551633858147         4.41771691924695
        0.769438517371971         4.36216510190046
        0.775325400885795         4.30815540235716
        0.781212284399618         4.25567699925112
        0.787099167913442         4.20471560115639
        0.792986051427266         4.15525388976847
         0.79887293494109         4.10727192661211
        0.804759818454914         4.06074752750986
        0.810646701968737         4.01565660687692
        0.816533585482561         3.97197349922014
        0.822420468996385         3.92967125258123
        0.828307352510209         3.88872189971149
        0.834194236024033          3.8490967032559
        0.840081119537857         3.81076637499146
         0.84596800305168         3.77370126849495
        0.851854886565504         3.73787154552447
        0.857741770079328         3.70324731728412
        0.863628653593152         3.66979876251075
        0.869515537106976         3.63749622470939
        0.875402420620799         3.60631029163949
        0.881289304134623         3.57621185806104
        0.887176187648447         3.54717217642642
        0.893063071162271         3.51916289538328
        0.898949954676095         3.49215608886718
        0.904836838189918         3.46612427670941
        0.910723721703742          3.4410404380267
        0.916610605217566         3.41687801824539
         0.92249748873139         3.39361093028483
        0.928384372245214         3.37121355056861
        0.934271255759037         3.34966071022946
        0.940158139272861          3.3289276818248
        0.946045022786685         3.30899016182537
        0.951931906300509         3.28982424898151
        0.957818789814333         3.27140641892657
        0.963705673328156         3.25371349414402
         0.96959255684198         3.23672261107919
        0.975479440355804         3.22041118187641
        0.981366323869628         3.20475685255862
        0.987253207383452         3.18973745640454
        0.993140090897276         3.17533096137846
        0.999026974411099         3.16151541352819
         1.00491385792492         3.14826887246325
         1.01080074143875         3.13556934036797
         1.01668762495257         3.12339468243157
         1.02257450846639          3.1117225375977
         1.02846139198022         3.10053021786649
         1.03434827549404         3.08979459408473
         1.04023515900787         3.07949196559731
         1.04612204252169         3.06959791049259
         1.05200892603551         3.06008711240937
         1.05789580954934         3.05093315864713
         1.06378269306316         3.04210830309661
         1.06966957657699         3.03358318570403
         1.07555646009081         3.02532649687915
         1.08144334360463         3.01730457400998
         1.08733022711846         3.00948090957769
         1.09321711063228          3.0018155469117
          1.0991039941461         2.99426432887991
         1.10499087765993         2.98677795257688
         1.11087776117375         2.97930076436042
         1.11676464468758         2.97176920118674
          1.1226515282014         2.96410974275095
         1.12853841171522         2.95623617052468
         1.13442529522905         2.94804582700993
         1.14031217874287         2.93941438709111
         1.14619906225669         2.93018835442324
         1.15208594577052         2.92017394785554
         1.15797282928434         2.90912001431481
         1.16385971279817          2.8966905376216
         1.16974659631199          2.8824178437267
         1.17563347982581         2.86561699397759
         1.18152036333964         2.84521340995695
         1.18740724685346         2.81934560530299
         1.19329413036729         2.78423798935243
         1.19918101388111         2.72951660287269
         1.20506789739493         2.44347654235592
