            sqrt(s) [GeV]               sigma [mb]
        0.927236693930876        0.997581684450883
        0.929560632113589         1.00565922308503
        0.931884570296302         1.01373154928841
        0.934208508479015         1.02179938229489
        0.936532446661728         1.02986341788667
        0.938856384844442         1.03792433390793
        0.941180323027155         1.04598278848746
        0.943504261209868         1.05403942091575
        0.945828199392581         1.06209485622103
        0.948152137575294         1.07014969855723
        0.950476075758007         1.07820453985172
        0.952800013940721         1.08625995591171
        0.955123952123434         1.09431650841809
        0.957447890306147         1.10237474545552
         0.95977182848886         1.11043520216233
        0.962095766671573         1.11849840148473
        0.964419704854287         1.12656485361226
           0.966743643037         1.13463505806843
        0.969067581219713         1.14270950358275
        0.971391519402426         1.15078866784521
        0.973715457585139         1.15887301885016
        0.976039395767852         1.16696301461649
        0.978363333950566         1.17505910407512
        0.980687272133279         1.18316172705909
        0.983011210315992         1.19127131483076
        0.985335148498705         1.19938829036426
        0.987659086681418          1.2075130685958
        0.989983024864131         1.21564605682212
        0.992306963046845         1.22378765481503
        0.994630901229558         1.23193825490441
        0.996954839412271         1.24009824316829
        0.999278777594984         1.24826799839967
          1.0016027157777         1.25644789197544
         1.00392665396041         1.26463829231221
         1.00625059214312         1.27283955804478
         1.00857453032584         1.28105204353151
         1.01089846850855         1.28927609805185
         1.01322240669126         1.29751206409968
         1.01554634487398         1.30576027929505
         1.01787028305669         1.31402107610134
          1.0201942212394         1.32229478280442
         1.02251815942212         1.33058172118486
         1.02484209760483         1.33888221099462
         1.02716603578754         1.34719656369747
         1.02948997397026         1.35552508907899
         1.03181391215297         1.36386809176939
         1.03413785033568         1.37222587224884
          1.0364617885184         1.38059872692285
         1.03878572670111         1.38898694824816
         1.04110966488382         1.39739082482004
         1.04343360306653         1.40581064150707
         1.04575754124925         1.41424667954712
         1.04808147943196          1.4226992165635
         1.05040541761467         1.43116852685508
         1.05272935579739         1.43965488128534
          1.0550532939801         1.44815854747233
         1.05737723216281         1.45667978985467
         1.05970117034553         1.46521886972847
         1.06202510852824         1.47377604528022
         1.06434904671095         1.48235157214813
         1.06667298489367         1.49094570249301
         1.06899692307638         1.49955868610672
         1.07132086125909         1.50819077007064
         1.07364479944181         1.51684219846048
         1.07596873762452         1.52551321303227
         1.07829267580723          1.5342040528514
         1.08061661398995         1.54291495456161
         1.08294055217266         1.55164615236689
         1.08526449035537         1.56039787808341
         1.08758842853809         1.56917036121975
          1.0899123667208         1.57796382901064
         1.09223630490351         1.58677850647202
         1.09456024308622         1.59561461645123
         1.09688418126894          1.6044723796774
         1.09920811945165         1.61335201481155
         1.10153205763436         1.62225373862164
         1.10385599581708         1.63117776443738
         1.10617993399979         1.64012430709474
          1.1085038721825         1.64909357599853
         1.11082781036522         1.65808578021046
         1.11315174854793         1.66710112677591
         1.11547568673064           1.676139820906
         1.11779962491336         1.68520206604841
         1.12012356309607         1.69428806396969
         1.12244750127878         1.70339801415526
          1.1247714394615         1.71253211585702
         1.12709537764421          1.7216905651143
         1.12941931582692           1.730873557082
         1.13174325400964         1.74008128520221
         1.13406719219235          1.7493139413261
         1.13639113037506         1.75857171578285
         1.13871506855778          1.7678547973557
         1.14103900674049         1.77716337310057
          1.1433629449232         1.78649763056546
         1.14568688310591         1.79585775123929
         1.14801082128863         1.80524391978601
         1.15033475947134          1.8146563173923
         1.15265869765405         1.82409512404547
         1.15498263583677         1.83356051843373
         1.15730657401948         1.84305267850042
         1.15963051220219         1.85257177852383
         1.16195445038491         1.86211799427347
         1.16427838856762         1.87169149854117
         1.16660232675033         1.88129246305519
         1.16892626493305         1.89092105805413
         1.17125020311576         1.90057745235584
         1.17357414129847         1.91026181337483
         1.17589807948119         1.91997430689952
          1.1782220176639         1.92971509712754
         1.18054595584661         1.93948434646937
         1.18286989402933         1.94928221536629
         1.18519383221204         1.95910886197375
         1.18751777039475         1.96896444168564
         1.18984170857747         1.97884910629574
         1.19216564676018           1.988763002648
         1.19448958494289         1.99870627000264
          1.1968135231256         2.00867903474246
         1.19913746130832         2.01868139788448
         1.20146139949103         2.02871339900721
         1.20378533767374         2.03877486235837
         1.20610927585646         2.04885775172067
