            sqrt(s) [GeV]               sigma [mb]
        0.589458370122808         5.19111496270392
        0.594797277288678          5.1495399051235
        0.600136184454549         5.10697426867664
        0.605475091620419         5.06371700653622
         0.61081399878629         5.02003915380921
         0.61615290595216          4.9761859781954
         0.62149181311803         4.93237858320422
        0.626830720283901         4.88881401828705
        0.632169627449771         4.84566177423011
        0.637508534615641         4.80305155957542
        0.642847441781512           4.761039239829
        0.648186348947382         4.71951452439266
        0.653525256113253          4.6779389833439
        0.658864163279123         4.63452746068217
        0.664203070444993         4.58328353643492
        0.669541977610864         4.50073624002591
        0.674880884776734         4.26917784546797
        0.680219791942605         3.40885999180475
        0.685558699108475          3.4015674048565
        0.690897606274345         3.87732563169233
        0.696236513440216         4.03752102466395
        0.701575420606086          4.0891186863371
        0.706914327771956         4.10076691220207
        0.712253234937827         4.09482970541292
        0.717592142103697         4.08013409377876
        0.722931049269568         4.06073805051019
        0.728269956435438         4.03873016325298
        0.733608863601308         4.01528032329699
        0.738947770767179         3.99108748674356
        0.744286677933049         3.96659053050272
        0.749625585098919         3.94207580411589
         0.75496449226479         3.91773568456901
         0.76030339943066         3.89370223116065
        0.765642306596531         3.87006743646066
        0.770981213762401          3.8468959025238
        0.776320120928271         3.82423305662438
        0.781659028094142         3.80211064942894
        0.786997935260012         3.78055055604085
        0.792336842425883         3.75956751249833
        0.797675749591753         3.73917122730628
        0.803014656757623         3.71936828126326
        0.808353563923494         3.70016454015116
        0.813692471089364         3.68157070158406
        0.819031378255234         3.66363286423594
        0.824370285421105         3.64497503809447
        0.829709192586975         3.62706912042153
        0.835048099752846         3.61005293195854
        0.840387006918716         3.59373381051795
        0.845725914084586         3.57803962150236
        0.851064821250457         3.56292831064537
        0.856403728416327         3.54837023042306
        0.861742635582197         3.53434244372005
        0.867081542748068         3.52082656036733
        0.872420449913938         3.50780798900415
        0.877759357079809          3.4952758687418
        0.883098264245679         3.48322331337496
        0.888437171411549         3.47164767509732
         0.89377607857742         3.46055051377699
         0.89911498574329         3.44993694758174
        0.904453892909161         3.43981415488276
        0.909792800075031         3.43018905232477
        0.915131707240901         3.42106555187461
        0.920470614406772         3.41244212232405
        0.925809521572642         3.40431042112418
        0.931148428738512         3.39665542149485
        0.936487335904383         3.38945690053371
        0.941826243070253         3.38269169349176
        0.947165150236124         3.37633598980208
        0.952504057401994         3.37036713086987
        0.957842964567864          3.3647646894569
        0.963181871733735         3.35951087867906
        0.968520778899605         3.35459047809988
        0.973859686065475         3.34999048558054
        0.979198593231346         3.34569966139688
        0.984537500397216         3.34170807134248
        0.989876407563087         3.33800668285076
        0.995215314728957         3.33458703359499
         1.00055422189483         3.33144097152794
          1.0058931290607          3.3285604562439
         1.01123203622657         3.32593740811306
         1.01657094339244         3.32356359297621
         1.02190985055831         3.32143053118107
         1.02724875772418         3.31952942217074
         1.03258766489005         3.31785107821437
         1.03792657205592         3.31638586120995
         1.04326547922179         3.31512361884728
         1.04860438638766         3.31405361669382
         1.05394329355353         3.31316446266044
          1.0592822007194          3.3124440217875
         1.06462110788527         3.31187931749538
         1.06996001505114         3.31145641694611
         1.07529892221701         3.31116029593838
         1.08063782938288         3.31097467943357
         1.08597673654875         3.31088185159707
         1.09131564371462         3.31086242830918
         1.09665455088049         3.31089508287833
         1.10199345804636         3.31095633256405
         1.10733236521224         3.31101965240931
         1.11267127237811         3.31105568778359
         1.11801017954398         3.31103114788476
         1.12334908670985         3.31090813086532
         1.12868799387572         3.31064310937722
         1.13402690104159         3.31018561638429
         1.13936580820746          3.3094765162127
         1.14470471537333         3.30844568946705
          1.1500436225392         3.30700887094007
         1.15538252970507         3.30506323040607
         1.16072143687094         3.30248102990547
         1.16606034403681         3.29910023143136
         1.17139925120268         3.29470993772807
         1.17673815836855         3.28902766150445
         1.18207706553442          3.2816590835197
         1.18741597270029         3.27202629271622
         1.19275487986616         3.25922224577059
         1.19809378703203         3.24167575373041
          1.2034326941979         3.21620123563415
         1.20877160136377         3.17405053463316
         1.21411050852964         2.93652620629284
