            sqrt(s) [GeV]               sigma [mb]
        0.882583783256098         5.75210371811572
        0.885774715960211         5.70323607242727
        0.888965648664324         5.65481114994676
        0.892156581368437         5.60686133177854
         0.89534751407255         5.55941648729723
        0.898538446776662         5.51250395900065
        0.901729379480775         5.46614857828432
        0.904920312184888         5.42037270622637
        0.908111244889001         5.37519629545473
        0.911302177593114         5.33063696853718
        0.914493110297226         5.28671010944706
        0.917684043001339         5.24342896350344
        0.920874975705452         5.20080474706772
        0.924065908409565         5.15884675822019
        0.927256841113678         5.11756249230965
        0.930447773817791         5.07695775766898
        0.933638706521903         5.03703678935901
        0.936829639226016          4.9978023642558
        0.940020571930129          4.9592559094049
        0.943211504634242         4.92139760972522
        0.946402437338354         4.88422651065989
        0.949593370042467         4.84774061628619
         0.95278430274658         4.81193698302159
        0.955975235450693         4.77681180820713
        0.959166168154806         4.74236051376534
        0.962357100858919           4.708577824782
        0.965548033563031         4.67545784310092
        0.968738966267144         4.64299411620054
        0.971929898971257         4.61117970110995
         0.97512083167537          4.5800072240377
        0.978311764379483         4.54946893468005
        0.981502697083595         4.51955675824664
        0.984693629787708         4.49026234102786
        0.987884562491821         4.46157709408514
        0.991075495195934         4.43349223203603
        0.994266427900047         4.40599880990356
        0.997457360604159         4.37908775520231
         1.00064829330827         4.35274989776562
         1.00383922601238         4.32697599763985
          1.0070301587165         4.30175676854673
         1.01022109142061          4.2770829007534
         1.01341202412472         4.25294508051191
         1.01660295682884          4.2293340081398
         1.01979388953295         4.20624041375199
         1.02298482223706         4.18365507126914
         1.02617575494117         4.16156881147583
         1.02936668764529         4.13997253240799
          1.0325576203494         4.11885720915337
         1.03574855305351         4.09821390265197
         1.03893948575763         4.07803376646783
         1.04213041846174         4.05830805279927
         1.04532135116585         4.03902811838063
         1.04851228386996          4.0201854280359
         1.05170321657408         4.00177155848885
         1.05489414927819         3.98377820102694
          1.0580850819823         3.96619716357183
         1.06127601468642         3.94902037205523
         1.06446694739053         3.93223987139154
         1.06765788009464         3.91584782537526
         1.07084881279875         3.89983651742252
         1.07403974550287         3.88419834901249
         1.07723067820698         3.86892583926728
         1.08042161091109         3.85401162363457
         1.08361254361521         3.83944845166961
         1.08680347631932         3.82522918595028
         1.08999440902343         3.81134679895292
         1.09318534172754         3.79779437094972
         1.09637627443166         3.78456508711815
         1.09956720713577         3.77165223454348
         1.10275813983988         3.75904919889887
         1.10594907254399         3.74674946104887
         1.10914000524811         3.73474659342728
         1.11233093795222         3.72303425611761
         1.11552187065633         3.71160619272997
         1.11871280336045         3.70045622642318
         1.12190373606456         3.68957825485289
         1.12509466876867          3.6789662465085
         1.12828560147278         3.66861423489859
          1.1314765341769         3.65851631399585
         1.13466746688101         3.64866663278582
         1.13785839958512         3.63905939000145
         1.14104933228924         3.62968882770164
         1.14424026499335         3.62054922617284
         1.14743119769746         3.61163489667541
         1.15062213040157         3.60294017537477
         1.15381306310569         3.59445941601088
          1.1570039958098         3.58618698264514
         1.16019492851391         3.57811724187263
         1.16338586121803          3.5702445541643
         1.16657679392214          3.5625632657104
         1.16976772662625          3.5550676985482
         1.17295865933036         3.54775214068836
         1.17614959203448          3.5406108355849
         1.17934052473859         3.53363797051679
          1.1825314574427          3.5268276645427
         1.18572239014682         3.52017395551453
         1.18891332285093         3.51367078575776
         1.19210425555504         3.50731198934626
         1.19529518825915          3.5010912779657
         1.19848612096327         3.49500223550066
         1.20167705366738         3.48903835050798
         1.20486798637149          3.4831944786346
