            sqrt(s) [GeV]               sigma [mb]
        0.676032481829116         0.24900318362921
        0.680591408592413        0.254305641920997
        0.685150335355709         0.25966036757247
        0.689709262119006        0.265092501424158
        0.694268188882302         0.27059484944691
        0.698827115645598        0.276168146792184
        0.703386042408894        0.281811132065549
        0.707944969172191        0.287526802687929
        0.712503895935487        0.293315174235042
        0.717062822698784        0.299177367215422
         0.72162174946208        0.305112849860443
        0.726180676225376        0.311122234381371
        0.730739602988673        0.317206795952515
        0.735298529751969        0.323369802541923
        0.739857456515265        0.329603255142477
        0.744416383278562        0.335917026717534
        0.748975310041858          0.3423085451754
        0.753534236805154        0.348773036844041
        0.758093163568451         0.35532470709659
        0.762652090331747        0.361953464032505
        0.767211017095043        0.368662036469224
         0.77176994385834        0.375451894426425
        0.776328870621636        0.382322785172978
        0.780887797384932        0.389277120659958
        0.785446724148229        0.396306374332388
        0.790005650911525        0.403424711018388
        0.794564577674821         0.41062654095702
        0.799123504438118        0.417914439951648
        0.803682431201414        0.425286929442156
         0.80824135796471        0.432745102040314
        0.812800284728007        0.440287071524278
        0.817359211491303        0.447918787582597
        0.821918138254599        0.455638487321842
        0.826477065017896        0.463447496797826
        0.831035991781192        0.471345329345253
        0.835594918544488        0.479333620676658
        0.840153845307785        0.487411375947198
        0.844712772071081        0.495580933044478
        0.849271698834377        0.503842467595562
        0.853830625597674        0.512196567741785
         0.85838955236097        0.520645073849782
        0.862948479124266        0.529186854879923
        0.867507405887563        0.537826370748698
        0.872066332650859        0.546558871155619
        0.876625259414155        0.555387425347296
        0.881184186177452        0.564312738718223
        0.885743112940748        0.573335519021244
        0.890302039704044        0.582456476914893
        0.894860966467341         0.59167632594326
        0.899419893230637        0.600995783141202
        0.903978819993933        0.610408777698022
         0.90853774675723        0.619929476935501
        0.913096673520526        0.629551500666983
        0.917655600283822        0.639276490017733
        0.922214527047119        0.649105014139891
        0.926773453810415        0.659037438071506
        0.931332380573711        0.669074451846755
        0.935891307337008        0.679217207507543
        0.940450234100304        0.689466165298564
        0.945009160863601        0.699822095804247
        0.949568087626897        0.710288763551743
        0.954127014390193        0.720861189017232
         0.95868594115349        0.731542900134363
        0.963244867916786        0.742334674815239
        0.967803794680082        0.753237295732709
        0.972362721443379         0.76425154963429
        0.976921648206675        0.775378226924072
        0.981480574969971        0.786618119669342
        0.986039501733268        0.797972013860974
        0.990598428496564        0.809437973939839
         0.99515735525986        0.821022838299756
        0.999716282023157        0.832724198431064
         1.00427520878645        0.844542887374548
         1.00883413554975        0.856479743634631
         1.01339306231305        0.868535612313985
         1.01795198907634        0.880711344604439
         1.02251091583964        0.893007798249605
         1.02706984260293        0.905425837899839
         1.03162876936623        0.917966335004374
         1.03618769612953         0.93063016757412
         1.04074662289282        0.943416480433976
         1.04530554965612        0.956329836159157
         1.04986447641942        0.969369184319759
         1.05442340318271        0.982535426899766
         1.05898232994601        0.995829588658117
         1.06354125670931         1.00925256548369
          1.0681001834726         1.02280529124098
          1.0726591102359         1.03648871444796
         1.07721803699919         1.05030379590727
         1.08177696376249         1.06425150902347
         1.08633589052579         1.07833284040766
         1.09089481728908         1.09254879141926
         1.09545374405238         1.10690038001484
         1.10001267081568         1.12138864375943
         1.10457159757897         1.13601464466959
         1.10913052434227         1.15077894067436
         1.11368945110557         1.16568379878935
         1.11824837786886         1.18072984267267
         1.12280730463216         1.19591861146642
         1.12736623139545           1.211251653822
         1.13192515815875         1.22672932393628
         1.13648408492205         1.24235146637188
         1.14104301168534         1.25812052683474
         1.14560193844864         1.27403515685061
         1.15016086521194         1.29009756764714
         1.15471979197523         1.30631063919516
         1.15927871873853         1.32267132803934
         1.16383764550182         1.33918260919698
         1.16839657226512         1.35584803163007
         1.17295549902842         1.37266453401021
         1.17751442579171         1.38963386379875
         1.18207335255501         1.40675846285313
         1.18663227931831         1.42404187714876
          1.1911912060816         1.44148041908319
          1.1957501328449         1.45907607610077
          1.2003090596082         1.47683119141389
         1.20486798637149         1.49474801332791
