            sqrt(s) [GeV]               sigma [mb]
        0.588468310693263         6.37977028594724
        0.594395230651708         6.36473220711389
        0.600322150610152         6.34328455544648
        0.606249070568597         6.31593572271131
        0.612175990527041         6.28317415438092
        0.618102910485486         6.24546592029031
         0.62402983044393         6.20325381426772
        0.629956750402375         6.15695749692063
        0.635883670360819         6.10697441354798
        0.641810590319264         6.05368106515521
        0.647737510277708         5.99743441959215
        0.653664430236153         5.93857327159148
        0.659591350194597         5.87741942708843
        0.665518270153042         5.81427865797465
        0.671445190111486          5.7494414160723
        0.677372110069931         5.68318332545019
        0.683299030028375         5.61576549074063
         0.68922594998682         5.54743467017894
        0.695152869945264         5.47842335927519
        0.701079789903709         5.40894983116251
        0.707006709862154         5.33921817191827
        0.712933629820598          5.2694183419393
        0.718860549779042         5.19972628489015
        0.724787469737487         5.13030410094036
        0.730714389695931         5.06130029013503
        0.736641309654376         4.99285007134479
        0.742568229612821         4.92507577148776
        0.748495149571265         4.85808728096191
         0.75442206952971         4.79198256688569
        0.760348989488154          4.7268482343868
        0.766275909446599         4.66276012575393
        0.772202829405043         4.59978394665221
        0.778129749363488         4.53797591046831
        0.784056669321932         4.47738339009368
        0.789983589280377          4.4180455679716
        0.795910509238821         4.35999408010325
        0.801837429197266         4.30325364304919
         0.80776434915571         4.24784266172625
        0.813691269114155         4.19377381183592
        0.819618189072599         4.14105459412805
        0.825545109031044         4.08968785833655
        0.831472028989488            4.03967229348
        0.837398948947933          3.9910028870305
        0.843325868906377         3.94367134885338
        0.849252788864822         3.89766650319056
        0.855179708823266         3.85297464796604
        0.861106628781711         3.80957988358002
        0.867033548740155         3.76746441106806
          0.8729604686986         3.72660880326915
        0.878887388657044         3.68699224829252
        0.884814308615489         3.64859276854784
        0.890741228573933         3.61138741648884
        0.896668148532378         3.57535244815424
        0.902595068490822         3.54046347727617
        0.908521988449267         3.50669560989229
        0.914448908407711         3.47402356225229
        0.920375828366156         3.44242176246374
          0.9263027483246         3.41186443732447
        0.932229668283045         3.38232568567798
        0.938156588241489         3.35377953885867
        0.944083508199934         3.32620000959181
        0.950010428158378         3.29956112966839
        0.955937348116823         3.27383697730821
        0.961864268075267         3.24900169546027
        0.967791188033712         3.22502949937734
        0.973718107992156         3.20189467664259
        0.979645027950601         3.17957157750133
        0.985571947909045         3.15803459683211
         0.99149886786749         3.13725814733696
        0.997425787825934         3.11721662322691
         1.00335270778438         3.09788435477898
         1.00927962774282         3.07923555246749
         1.01520654770127           3.061244239974
         1.02113346765971         3.04388417477871
         1.02706038761816         3.02712875481883
          1.0329873075766         3.01095090914614
         1.03891422753505         2.99532296977422
         1.04484114749349         2.98021652170508
         1.05076806745193         2.96560222660638
         1.05669498741038         2.95144961521409
         1.06262190736882         2.93772684071302
         1.06854882732727         2.92440038536877
         1.07447574728571         2.91143470783472
         1.08040266724416         2.89879181662336
          1.0863295872026         2.88643074922089
         1.09225650716105         2.87430693105479
         1.09818342711949         2.86237137562998
         1.10411034707794         2.85056967866094
         1.11003726703638         2.83884073303331
         1.11596418699482         2.82711506634435
         1.12189110695327         2.81531265429644
         1.12781802691171         2.80333999358697
         1.13374494687016         2.79108610345283
          1.1396718668286          2.7784169356592
         1.14559878678705         2.76516734814251
         1.15152570674549         2.75112921161447
         1.15745262670394         2.73603311523435
         1.16337954666238         2.71951891874628
         1.16930646662082         2.70108560140509
         1.17523338657927         2.67999946435207
         1.18116030653771         2.65510917734664
         1.18708722649616         2.62441923122882
          1.1930141464546         2.58387869219462
         1.19894106641305         2.52234234696604
         1.20486798637149         2.21044931479626
