            sqrt(s) [GeV]               sigma [mb]
         0.89911498574329         1.69308723093935
        0.904453892909161         1.70888505161242
        0.909792800075031          1.7248171309351
        0.915131707240901         1.74088475605351
        0.920470614406772         1.75708921021887
        0.925809521572642         1.77343177245694
        0.931148428738512         1.78991371725978
        0.936487335904383         1.80653631426879
        0.941826243070253         1.82330082795753
        0.947165150236124         1.84020851729547
        0.952504057401994         1.85726063542427
        0.957842964567864         1.87445842934489
        0.963181871733735         1.89180313954266
        0.968520778899605         1.90929599968644
        0.973859686065475         1.92693823623328
        0.979198593231346         1.94473106814113
        0.984537500397216         1.96267570647033
        0.989876407563087         1.98077335402289
        0.995215314728957         1.99902520501855
         1.00055422189483         2.01743244466882
          1.0058931290607            2.03599624886
         1.01123203622657         2.05471767386447
         1.01657094339244         2.07359809339723
         1.02190985055831         2.09263854517373
         1.02724875772418          2.1118401638305
         1.03258766489005         2.13120407269339
         1.03792657205592         2.15073138340556
         1.04326547922179         2.17042319547061
         1.04860438638766         2.19028059589263
         1.05394329355353         2.21030465871548
          1.0592822007194         2.23049644459845
         1.06462110788527          2.2508570003969
         1.06996001505114         2.27138735873445
         1.07529892221701         2.29208853751241
         1.08063782938288         2.31296153952161
         1.08597673654875         2.33400735195168
         1.09131564371462         2.35522694591505
         1.09665455088049         2.37662127603166
         1.10199345804636         2.39819127991406
         1.10733236521224         2.41993787770391
         1.11267127237811         2.44186197159944
         1.11801017954398         2.46396444536766
         1.12334908670985         2.48624616382006
         1.12868799387572         2.50870797235309
         1.13402690104159         2.53135069642778
         1.13936580820746         2.55417514105713
         1.14470471537333         2.57718209030328
          1.1500436225392          2.6003723067607
         1.15538252970507         2.62374653100891
         1.16072143687094         2.64730548110779
         1.16606034403681         2.67104985208678
         1.17139925120268         2.69498031534202
         1.17673815836855         2.71909751814684
         1.18207706553442         2.74340208311402
         1.18741597270029         2.76789460759004
         1.19275487986616         2.79257566317747
         1.19809378703203         2.81744579511681
          1.2034326941979         2.84250552174301
         1.20877160136377         2.86775533395966
         1.21411050852964         2.89319569462945
