            sqrt(s) [GeV]               sigma [mb]
        0.757664750344323        0.572848372071617
        0.763551633858147        0.583884195407166
        0.769438517371971        0.595064482706079
        0.775325400885795        0.606390446584679
        0.781212284399618        0.617863311917913
        0.787099167913442        0.629484311593727
        0.792986051427266        0.641254689457711
         0.79887293494109        0.653175699547094
        0.804759818454914        0.665248606664196
        0.810646701968737        0.677474685629137
        0.816533585482561        0.689855223069457
        0.822420468996385         0.70239151618296
        0.828307352510209        0.715084873563651
        0.834194236024033        0.727936615207216
        0.840081119537857        0.740948072770884
         0.84596800305168        0.754120589608921
        0.851854886565504        0.767455521224149
        0.857741770079328        0.780954234945146
        0.863628653593152        0.794618110542064
        0.869515537106976        0.808448540077636
        0.875402420620799        0.822446928407926
        0.881289304134623        0.836614692822391
        0.887176187648447        0.850953263385092
        0.893063071162271        0.865464083429598
        0.898949954676095        0.880148609102805
        0.904836838189918        0.895008309782573
        0.910723721703742        0.910044668114554
        0.916610605217566        0.925259180193242
         0.92249748873139        0.940653355512123
        0.928384372245214        0.956228717147295
        0.934271255759037        0.971986801733397
        0.940158139272861        0.987929159693964
        0.946045022786685         1.00405735501232
        0.951931906300509         1.02037296560339
        0.957818789814333         1.03687758320401
        0.963705673328156           1.053572813145
         0.96959255684198         1.07046027489595
        0.975479440355804         1.08754160158055
        0.981366323869628         1.10481844008652
        0.987253207383452         1.12229245156104
        0.993140090897276         1.13996531029084
        0.999026974411099         1.15783870475547
         1.00491385792492         1.17591433696168
         1.01080074143875          1.1941939225112
         1.01668762495257         1.21267919058543
         1.02257450846639         1.23137188377327
         1.02846139198022         1.25027375795079
         1.03434827549404         1.26938658226714
         1.04023515900787         1.28871213893822
         1.04612204252169         1.30825222303354
         1.05200892603551         1.32800864243051
         1.05789580954934         1.34798321757008
         1.06378269306316         1.36817778128305
         1.06966957657699         1.38859417865598
         1.07555646009081         1.40923426651591
         1.08144334360463         1.43009991367482
         1.08733022711846         1.45119300025636
         1.09321711063228         1.47251541763541
          1.0991039941461         1.49406906808209
         1.10499087765993         1.51585586447195
         1.11087776117375         1.53787773001739
         1.11676464468758         1.56013659782219
          1.1226515282014         1.58263441079455
         1.12853841171522         1.60537312062785
         1.13442529522905         1.62835468843417
         1.14031217874287         1.65158108342683
         1.14619906225669         1.67505428294744
         1.15208594577052         1.69877627193398
         1.15797282928434         1.72274904244659
         1.16385971279817         1.74697459321388
         1.16974659631199          1.7714549291041
         1.17563347982581          1.7961920607037
         1.18152036333964         1.82118800365541
         1.18740724685346         1.84644477820205
         1.19329413036729         1.87196440857777
         1.19918101388111         1.89774892245466
         1.20506789739493         1.92380035027977
