            sqrt(s) [GeV]               sigma [mb]
         1.13320215563201         1.72397556503968
         1.13517553009293          1.7320910629263
         1.13714890455385         1.74022039176485
         1.13912227901476         1.74836373720631
         1.14109565347568         1.75652128239219
          1.1430690279366         1.76469320823111
         1.14504240239752         1.77287969323523
         1.14701577685844         1.78108091364168
         1.14898915131935          1.7892970434333
         1.15096252578027         1.79752825436732
         1.15293590024119         1.80577471600639
         1.15490927470211          1.8140365956004
         1.15688264916303         1.82231405852263
         1.15885602362394          1.8306072676547
         1.16082939808486         1.83891638406366
         1.16280277254578         1.84724156639199
          1.1647761470067         1.85558297130416
         1.16674952146761         1.86394075336848
         1.16872289592853         1.87231506503437
         1.17069627038945          1.8807060562215
         1.17266964485037         1.88911387513192
         1.17464301931129         1.89753866719845
          1.1766163937722         1.90598057589403
         1.17858976823312         1.91443974210075
         1.18056314269404         1.92291630404584
         1.18253651715496         1.93141039699876
         1.18450989161588         1.93992215361829
         1.18648326607679         1.94845170283589
         1.18845664053771         1.95699916970407
         1.19043001499863         1.96556467491502
         1.19240338945955         1.97414833350512
         1.19437676392046         1.98275025320747
         1.19635013838138          1.9913705334371
          1.1983235128423         2.00000926061809
         1.20029688730322         2.00866650380711
         1.20227026176414         2.01734230439194
         1.20424363622505         2.02603665956556
         1.20621701068597           2.034749487719
         1.20819038514689          2.0434805421424
         1.21016375960781         2.05222917428342
         1.21213713406872         2.06099330505025
         1.21411050852964         2.06971642198811
