            sqrt(s) [GeV]               sigma [mb]
         1.10275813983988         1.48425746499372
         1.10594907254399         1.49585036320443
         1.10914000524811         1.50749929338868
         1.11233093795222         1.51920458576919
         1.11552187065633         1.53096657262857
         1.11871280336045         1.54278558827153
         1.12190373606456         1.55466196905738
         1.12509466876867         1.56659605333551
         1.12828560147278         1.57858818152269
          1.1314765341769         1.59063869605996
         1.13466746688101         1.60274794135632
         1.13785839958512          1.6149162640076
         1.14104933228924         1.62714401248517
         1.14424026499335         1.63943153739573
         1.14743119769746          1.6517791913354
         1.15062213040157         1.66418732882849
         1.15381306310569         1.67665630672884
          1.1570039958098         1.68918648351367
         1.16019492851391         1.70177821994264
         1.16338586121803          1.7144318786659
         1.16657679392214         1.72714782431571
         1.16976772662625         1.73992642348385
         1.17295865933036         1.75276804476297
         1.17614959203448         1.76567305824509
         1.17934052473859         1.77864183641205
          1.1825314574427         1.79167475305496
         1.18572239014682         1.80477218353101
         1.18891332285093         1.81793450437334
         1.19210425555504         1.83116209254604
         1.19529518825915          1.8444553237848
         1.19848612096327         1.85781456788072
         1.20167705366738         1.87124016848131
         1.20486798637149           1.884731498567
